,Y
7812,0.957183380496
7813,0.977516555392
7814,0.956677063505
7815,0.953173970965
7816,0.986207783087
7817,0.945987984301
7818,0.945650765421
7819,0.669664680869
7820,0.956803236115
7821,0.971282648973
7822,0.924663256372
7823,0.964865384977
7824,0.957753198925
7825,0.962547920022
7826,0.965837308679
7827,0.963152902463
7828,0.970728762781
7829,0.927319162604
7830,0.946401447694
7831,0.948789850644
7832,0.943257231842
7833,0.972465827663
7834,0.912096954384
7835,0.986291765841
7836,0.960950653063
7837,0.866613002514
7838,0.965566497313
7839,0.95222667174
7840,0.967978943178
7841,0.945163496959
7842,0.977509780129
7843,0.96310184875
7844,0.957717434744
7845,0.927243966815
7846,0.953999456206
7847,0.960029233897
7848,0.948217535425
7849,0.972461075842
7850,0.946946889899
7851,0.938258030992
7852,0.899974229039
7853,0.886285229017
7854,0.98111573708
7855,0.958550427072
7856,0.91173732812
7857,0.962222469145
7858,0.933378812498
7859,0.955865206366
7860,0.976028965542
7861,0.95864130793
7862,0.93900385612
7863,0.871249405312
7864,0.96051541277
7865,0.902210463921
7866,0.916384387144
7867,0.96203712807
7868,0.961597101369
7869,0.939742201614
7870,0.930752404277
7871,0.92394344982
7872,0.967860994382
7873,0.944429859386
7874,0.935190050211
7875,0.978340859945
7876,0.975310105365
7877,0.971946088647
7878,0.875562434602
7879,0.954908442861
7880,0.923928181002
7881,0.909914009879
7882,0.977468719936
7883,0.970393505938
7884,0.961441554185
7885,0.944734076866
7886,0.935486983829
7887,0.933298744163
7888,0.958191051314
7889,0.905722405874
7890,0.956175455899
7891,0.965127857962
7892,0.945680603337
7893,0.651725660121
7894,0.954063699722
7895,0.935478600081
7896,0.720682067416
7897,0.950363425607
7898,0.932919872836
7899,0.956761955604
7900,0.945916560311
7901,0.923853566368
7902,0.851648319775
7903,0.910610515265
7904,0.974103836644
7905,0.983382469997
7906,0.96488803264
7907,0.977839387872
7908,0.848477300412
7909,0.949319155345
7910,0.962963140548
7911,0.968688829931
7912,0.962726327628
7913,0.97850199147
7914,0.9539212844
7915,0.967599321968
7916,0.877085470301
7917,0.967697782996
7918,0.929786899205
7919,0.962335362616
7920,0.958282467681
7921,0.958420154779
7922,0.980038655652
7923,0.888388469045
7924,0.979457522726
7925,0.909805771177
7926,0.929524782776
7927,0.946370028341
7928,0.931925294196
7929,0.963151344945
7930,0.882137359003
7931,0.938207591546
7932,0.965159617756
7933,0.982029957319
7934,0.942748212981
7935,0.983721728028
7936,0.976316527017
7937,0.959654285085
7938,0.933121845503
7939,0.848682168786
7940,0.963879021353
7941,0.935945265926
7942,0.947287277178
7943,0.934662864106
7944,0.942713234854
7945,0.936757749537
7946,0.960044486831
7947,0.927284677051
7948,0.955140359711
7949,0.939548155672
7950,0.938358457199
7951,0.986135526585
7952,0.907111396029
7953,0.98568384435
7954,0.970298367657
7955,0.97266274919
7956,0.981021168109
7957,0.980392510633
7958,0.957199234529
7959,0.93831647333
7960,0.931916271744
7961,0.977979670985
7962,0.96346939271
7963,0.942912686601
7964,0.971014312007
7965,0.866230295432
7966,0.910024638871
7967,0.949098062942
7968,0.938469045853
7969,0.921970446053
7970,0.955660467581
7971,0.935319266496
7972,0.911587046128
7973,0.959711491683
7974,0.924611312146
7975,0.974896886811
7976,0.941829049386
7977,0.821246630744
7978,0.921072878139
7979,0.978252426208
7980,0.912715740325
7981,0.964444745941
7982,0.937816327705
7983,0.953030265878
7984,0.939984620251
7985,0.973049852724
7986,0.927032495507
7987,0.977330118246
7988,0.993323074732
7989,0.944942201268
7990,0.95242544514
7991,0.947274841104
7992,0.949922692742
7993,0.955937041385
7994,0.974675163001
7995,0.965839767889
7996,0.883639811155
7997,0.934234316831
7998,0.94918996809
7999,0.887234512521
8000,0.975335118936
8001,0.964786690407
8002,0.969011792794
8003,0.969574189431
8004,0.927973380748
8005,0.960654019622
8006,0.823373645875
8007,0.974479122222
8008,0.919636932287
8009,0.96076593157
8010,0.914739558277
8011,0.980731011008
8012,0.979618217335
8013,0.967935553112
8014,0.970378737507
8015,0.952855279309
8016,0.9784432882
8017,0.900523705574
8018,0.900057104379
8019,0.959046082459
8020,0.899974131122
8021,0.983203963111
8022,0.986083712164
8023,0.971166458876
8024,0.983203987791
8025,0.900656971169
8026,0.909065039471
8027,0.97970372947
8028,0.941768737637
8029,0.940368460384
8030,0.953934053917
8031,0.931733988912
8032,0.977485063688
8033,0.970905080883
8034,0.952555687966
8035,0.867654849045
8036,0.827963455616
8037,0.94472962883
8038,0.950109696956
8039,0.881038708983
8040,0.865407280227
8041,0.956512978249
8042,0.96934417298
8043,0.964349030918
8044,0.962339031638
8045,0.695091747825
8046,0.9918857876
8047,0.956268413781
8048,0.937042680745
8049,0.917913295109
8050,0.947024490939
8051,0.937441649217
8052,0.992672541676
8053,0.984447335136
8054,0.949424950984
8055,0.980378056686
8056,0.864929935246
8057,0.97544387928
8058,0.948548623529
8059,0.903157486548
8060,0.919032486301
8061,0.948127709147
8062,0.931694904899
8063,0.9181349688
8064,0.948158605718
8065,0.887260168966
8066,0.880229585283
8067,0.952955981239
8068,0.985706005418
8069,0.972971332605
8070,0.978712263613
8071,0.977505558636
8072,0.965099168974
8073,0.935402681016
8074,0.975395450999
8075,0.94207751916
8076,0.971814818077
8077,0.830747138629
8078,0.963260851839
8079,0.972744764671
8080,0.987783588317
8081,0.9845388849
8082,0.923162618136
8083,0.944356146698
8084,0.977836271723
8085,0.926114531291
8086,0.937211643373
8087,0.883571846055
8088,0.920287253002
8089,0.865871645095
8090,0.988688218545
8091,0.962201430062
8092,0.970849475825
8093,0.905105748474
8094,0.886957359514
8095,0.953056139573
8096,0.982667570849
8097,0.972532776962
8098,0.976406670963
8099,0.981720865532
8100,0.97959620206
8101,0.959871335229
8102,0.932921687647
8103,0.982225049882
8104,0.946951731861
8105,0.969253677379
8106,0.950095324051
8107,0.936734561925
8108,0.969368251033
8109,0.963033582707
8110,0.897903114852
8111,0.977626450862
8112,0.975745136031
8113,0.980461817944
8114,0.917627566209
8115,0.951469079774
8116,0.983811736341
8117,0.911807788788
8118,0.951237746405
8119,0.95227221845
8120,0.970897482594
8121,0.910301776529
8122,0.9070248188
8123,0.897202885611
8124,0.886032912207
8125,0.965212263411
8126,0.988192884836
8127,0.912359857088
8128,0.954048436013
8129,0.8989030503
8130,0.989825004782
8131,0.961433239626
8132,0.857544883251
8133,0.987070368556
8134,0.963562204602
8135,0.936564522883
8136,0.860030471493
8137,0.955813984921
8138,0.923031038814
8139,0.7700881986
8140,0.913229650128
8141,0.914935391924
8142,0.982304104251
8143,0.955959139878
8144,0.980503233103
8145,0.893852179713
8146,0.926641334938
8147,0.892084086526
8148,0.951126831841
8149,0.961773478203
8150,0.989989871381
8151,0.924031419744
8152,0.951851042605
8153,0.868766340466
8154,0.925170583687
8155,0.936896344073
8156,0.969349185774
8157,0.83940802277
8158,0.957733191996
8159,0.913813063309
8160,0.95002065911
8161,0.977011495808
8162,0.915518367784
8163,0.969155240123
8164,0.908837719
8165,0.87745300965
8166,0.956050221419
8167,0.947448797054
8168,0.958278251755
8169,0.945534506873
8170,0.986284344199
8171,0.974719906846
8172,0.933865899356
8173,0.920588091614
8174,0.949782902332
8175,0.968075992222
8176,0.9425932802
8177,0.951765172423
8178,0.906001099502
8179,0.947113088343
8180,0.954923146347
8181,0.973175088956
8182,0.969749233238
8183,0.945856157551
8184,0.907929879861
8185,0.945520410533
8186,0.871196302469
8187,0.978282156636
8188,0.914348552475
8189,0.951982740224
8190,0.927710459993
8191,0.977857721701
8192,0.980792548924
8193,0.971191806317
8194,0.953242906918
8195,0.984184867227
8196,0.945005973735
8197,0.969346717246
8198,0.976770811816
8199,0.969186172133
8200,0.97566003083
8201,0.977562006449
8202,0.97526351622
8203,0.740706516786
8204,0.970347540634
8205,0.939974534733
8206,0.916924655831
8207,0.952878183788
8208,0.971464496394
8209,0.894634228104
8210,0.893889743944
8211,0.968445509242
8212,0.925651120957
8213,0.982143915467
8214,0.920746749489
8215,0.935300407246
8216,0.922599707966
8217,0.935776734447
8218,0.882360845193
8219,0.916008343198
8220,0.895361826284
8221,0.93316076935
8222,0.967365001491
8223,0.890656656906
8224,0.919702328848
8225,0.944359205232
8226,0.986133859168
8227,0.969118627087
8228,0.865607066266
8229,0.966249643854
8230,0.947815205462
8231,0.914334551987
8232,0.947799816176
8233,0.956191318683
8234,0.957126610186
8235,0.972729137633
8236,0.942215097607
8237,0.976825099349
8238,0.938957781961
8239,0.889257801968
8240,0.957101878154
8241,0.946344644046
8242,0.927266495232
8243,0.914811148528
8244,0.948719891308
8245,0.943610591678
8246,0.986775245749
8247,0.899751847393
8248,0.984257064794
8249,0.984015072475
8250,0.866328672199
8251,0.950806882094
8252,0.968699917513
8253,0.978411502017
8254,0.941055296749
8255,0.982198152576
8256,0.961321578212
8257,0.914042257831
8258,0.943079716387
8259,0.957650453724
8260,0.905658825735
8261,0.961718145906
8262,0.988062832599
8263,0.977157424527
8264,0.953914091839
8265,0.986756652735
8266,0.985459922376
8267,0.972714890228
8268,0.979684182173
8269,0.894466208064
8270,0.983537375074
8271,0.960367287954
8272,0.946627814235
8273,0.985110505483
8274,0.962978406745
8275,0.941708788811
8276,0.910987960324
8277,0.943193491854
8278,0.760694189861
8279,0.965447389316
8280,0.89397370328
8281,0.957850754193
8282,0.968374524712
8283,0.934064231536
8284,0.944214355639
8285,0.956584811373
8286,0.923540125017
8287,0.9094923283
8288,0.976921059313
8289,0.893653779048
8290,0.99119449099
8291,0.96241224899
8292,0.946570595611
8293,0.969194207919
8294,0.936524143535
8295,0.930443649054
8296,0.946310453234
8297,0.947079810274
8298,0.984009867578
8299,0.978530316845
8300,0.957801576377
8301,0.940109707635
8302,0.935878051795
8303,0.947588961926
8304,0.977311093378
8305,0.923910831442
8306,0.94614917647
8307,0.938687944723
8308,0.989179354976
8309,0.966742573501
8310,0.923660742195
8311,0.943861315035
8312,0.767856938863
8313,0.935052200899
8314,0.979778088992
8315,0.966472718653
8316,0.88184672492
8317,0.958453160565
8318,0.922374941835
8319,0.881913191007
8320,0.929589520451
8321,0.972808032381
8322,0.95529144256
8323,0.976784892934
8324,0.936573683879
8325,0.949871225227
8326,0.95347976299
8327,0.974982572339
8328,0.942495958901
8329,0.961466338501
8330,0.948919296893
8331,0.809940442118
8332,0.986545938372
8333,0.957585991234
8334,0.98147389524
8335,0.987769563169
8336,0.958551465004
8337,0.934796243453
8338,0.965411395169
8339,0.929533220115
8340,0.957006065385
8341,0.961175747948
8342,0.961324360526
8343,0.946162912813
8344,0.940831072161
8345,0.950053397756
8346,0.989811319888
8347,0.982889210142
8348,0.9695367964
8349,0.920021679255
8350,0.980109321758
8351,0.87101571031
8352,0.959712146777
8353,0.915371893966
8354,0.77721346762
8355,0.986565705884
8356,0.978042579356
8357,0.941890956457
8358,0.957143190443
8359,0.95328682477
8360,0.95943540518
8361,0.971356372739
8362,0.987873361783
8363,0.926819769012
8364,0.896160479859
8365,0.862795845108
8366,0.969804793787
8367,0.963620741724
8368,0.931649510033
8369,0.967140380657
8370,0.972032208984
8371,0.925664560558
8372,0.946165812171
8373,0.954731870164
8374,0.961798594004
8375,0.972106328538
8376,0.960333011786
8377,0.981482699391
8378,0.945930395461
8379,0.989537157106
8380,0.982806634209
8381,0.949059753048
8382,0.960795124784
8383,0.943829005318
8384,0.954522831865
8385,0.822908016103
8386,0.964311576623
8387,0.947118686403
8388,0.967951352008
8389,0.899118402029
8390,0.97034452053
8391,0.984789489432
8392,0.950912560677
8393,0.924152745901
8394,0.950560573806
8395,0.951802571085
8396,0.93150915511
8397,0.914003846988
8398,0.94594231215
8399,0.957841292471
8400,0.948996629783
8401,0.905698158882
8402,0.94524442227
8403,0.946701017576
8404,0.939009339023
8405,0.983057018753
8406,0.947110385674
8407,0.973907494615
8408,0.94784383916
8409,0.914116234432
8410,0.984225825887
8411,0.957076739802
8412,0.886554222369
8413,0.863903754262
8414,0.953466529841
8415,0.956354746926
8416,0.93540585868
8417,0.963563115937
8418,0.871161845481
8419,0.963140163402
8420,0.874277161191
8421,0.936634987979
8422,0.967107174217
8423,0.979853887061
8424,0.935415948427
8425,0.941994162272
8426,0.962596644732
8427,0.971690555765
8428,0.882722216339
8429,0.960936504106
8430,0.959736474355
8431,0.919117583905
8432,0.952155096269
8433,0.94161052846
8434,0.912852619843
8435,0.927360303423
8436,0.947409678913
8437,0.935614549431
8438,0.982553195164
8439,0.938152729396
8440,0.893753464348
8441,0.978624258857
8442,0.94167022123
8443,0.867141136541
8444,0.970732250283
8445,0.957612372162
8446,0.947452477659
8447,0.976878180786
8448,0.944394456262
8449,0.94954374512
8450,0.978689895385
8451,0.965082362615
8452,0.934990037786
8453,0.984447570433
8454,0.876010215257
8455,0.914076248678
8456,0.946128090144
8457,0.936302080397
8458,0.981045913642
8459,0.893152366363
8460,0.932842443901
8461,0.922169950775
8462,0.792037584136
8463,0.900317268105
8464,0.916945996676
8465,0.956784022857
8466,0.948428180178
8467,0.937448720388
8468,0.990582238799
8469,0.973413572109
8470,0.97856531384
8471,0.943063252173
8472,0.955376687307
8473,0.973615857498
8474,0.955178075614
8475,0.948060582797
8476,0.935279433235
8477,0.988841544383
8478,0.984048094402
8479,0.987222810685
8480,0.937541019753
8481,0.966161747544
8482,0.935957437938
8483,0.944574874771
8484,0.88669073046
8485,0.986877288327
8486,0.927790508888
8487,0.88729934524
8488,0.922276430464
8489,0.960812439924
8490,0.949727470665
8491,0.967126452762
8492,0.939074172396
8493,0.978084593203
8494,0.9824149441
8495,0.980225575546
8496,0.945448270001
8497,0.974314070078
8498,0.949912288304
8499,0.95089218964
8500,0.971221748184
8501,0.967545032157
8502,0.918130916345
8503,0.891620562715
8504,0.965729058789
8505,0.96120796283
8506,0.957468766134
8507,0.912426002026
8508,0.950598725577
8509,0.927623738729
8510,0.964929762466
8511,0.942668262212
8512,0.964041874062
8513,0.984788403758
8514,0.980358332759
8515,0.957243484913
8516,0.958698647261
8517,0.95646318431
8518,0.94117076462
8519,0.965707594895
8520,0.870444924335
8521,0.965849435013
8522,0.966770378247
8523,0.966619238292
8524,0.919611850602
8525,0.947645325884
8526,0.938696256672
8527,0.871313064867
8528,0.978199328867
8529,0.973231943719
8530,0.961818942001
8531,0.901701987792
8532,0.837707030086
8533,0.928702611664
8534,0.978311162489
8535,0.969761766204
8536,0.933497678286
8537,0.982316935874
8538,0.956780781163
8539,0.954417995049
8540,0.947866608474
8541,0.970335111608
8542,0.869405181322
8543,0.95652517633
8544,0.956221605506
8545,0.975225091784
8546,0.890881722454
8547,0.868777190889
8548,0.977341546342
8549,0.955933219065
8550,0.92541830889
8551,0.979201879911
8552,0.915977408393
8553,0.98989598275
8554,0.948738913085
8555,0.949359217319
8556,0.959916286321
8557,0.867475760167
8558,0.977872703492
8559,0.939924026024
8560,0.916366413423
8561,0.980220906397
8562,0.54628654036
8563,0.927876731403
8564,0.893429209962
8565,0.972524296613
8566,0.962077901424
8567,0.909551692459
8568,0.927559635957
8569,0.974606428176
8570,0.729870905566
8571,0.913502953259
8572,0.962059533524
8573,0.970428345405
8574,0.899512442291
8575,0.963797698547
8576,0.949520821807
8577,0.947452995798
8578,0.96551898369
8579,0.943585013351
8580,0.932689645549
8581,0.962806269253
8582,0.927019362712
8583,0.929273361641
8584,0.980415331504
8585,0.985383259531
8586,0.979861828662
8587,0.882966117373
8588,0.951257094505
8589,0.939233228431
8590,0.924673498124
8591,0.989572674247
8592,0.942188585121
8593,0.955613321527
8594,0.961736642369
8595,0.903360326344
8596,0.939409584734
8597,0.943135312609
8598,0.977226857305
8599,0.967857850826
8600,0.867879257129
8601,0.930251730615
8602,0.967123634365
8603,0.974942469687
8604,0.962637921838
8605,0.96781873864
8606,0.950770692136
8607,0.956564110523
8608,0.94567859147
8609,0.925707504373
8610,0.934185508024
8611,0.959617810292
8612,0.89599090512
8613,0.957062366895
8614,0.963123421915
8615,0.935653830336
8616,0.918006794292
8617,0.885143629102
8618,0.956455568145
8619,0.876072819051
8620,0.969782336147
8621,0.957646867932
8622,0.952367215272
8623,0.93446064311
8624,0.955201411589
8625,0.947625702447
8626,0.949731027036
8627,0.938100275149
8628,0.903684277051
8629,0.877709036158
8630,0.945157740542
8631,0.941457594962
8632,0.931561044173
8633,0.940547986879
8634,0.95379814532
8635,0.981477795244
8636,0.962153047862
8637,0.958512583308
8638,0.970902948531
8639,0.957705265719
8640,0.933903734423
8641,0.968623493088
8642,0.961373283594
8643,0.974406430437
8644,0.943482944595
8645,0.978496039445
8646,0.937577433536
8647,0.989136096961
8648,0.851323675383
8649,0.964017164056
8650,0.949174390937
8651,0.949376978641
8652,0.810759500024
8653,0.854246598971
8654,0.961929218485
8655,0.886858443895
8656,0.87500300307
8657,0.919039460947
8658,0.858508913434
8659,0.938040468311
8660,0.952649015315
8661,0.895254943411
8662,0.967574711975
8663,0.884973279903
8664,0.795519680919
8665,0.816367944952
8666,0.934213555443
8667,0.895943644117
8668,0.919292490473
8669,0.978992237211
8670,0.928448946041
8671,0.917021068026
8672,0.918750933899
8673,0.838567545684
8674,0.921113482879
8675,0.878028848972
8676,0.963175663544
8677,0.97958869179
8678,0.946736997175
8679,0.964042250351
8680,0.941913644935
8681,0.959461619732
8682,0.980943958699
8683,0.968322185555
8684,0.819405854623
8685,0.944386299346
8686,0.978572860298
8687,0.982395760846
8688,0.976704549393
8689,0.929074958026
8690,0.943441543847
8691,0.960559538285
8692,0.958971081838
8693,0.86964607946
8694,0.975355398597
8695,0.845527841199
8696,0.971887741492
8697,0.968995992317
8698,0.9554708338
8699,0.922960235156
8700,0.958153594007
8701,0.908744480033
8702,0.958767037429
8703,0.919507495275
8704,0.967351326647
8705,0.966720732489
8706,0.954472960538
8707,0.976237211147
8708,0.939252402453
8709,0.957904653493
8710,0.963751396668
8711,0.977442046184
8712,0.942830791255
8713,0.866953853005
8714,0.958666831628
8715,0.965534646156
8716,0.839808518686
8717,0.955663011551
8718,0.957373135752
8719,0.941681191766
8720,0.937667670242
8721,0.971054006845
8722,0.896041073932
8723,0.96685405297
8724,0.972541676537
8725,0.941127801144
8726,0.980063916568
8727,0.976643019173
8728,0.943008951357
8729,0.974136052341
8730,0.935982285558
8731,0.811743865552
8732,0.977387674833
8733,0.963073878958
8734,0.966887661584
8735,0.937753288474
8736,0.960599525016
8737,0.916041254634
8738,0.939361090266
8739,0.973601733761
8740,0.926482461667
8741,0.969893995104
8742,0.941279628881
8743,0.928267106619
8744,0.986988226403
8745,0.889596416843
8746,0.903873350293
8747,0.959790497305
8748,0.92737100654
8749,0.946347971252
8750,0.959089099927
8751,0.961956628022
8752,0.910979770158
8753,0.973326052995
8754,0.961013928587
8755,0.965524901061
8756,0.888914044335
8757,0.940902573884
8758,0.948807337788
8759,0.937987276988
8760,0.903872017164
8761,0.98011819401
8762,0.974938254197
8763,0.943642373228
8764,0.932337784441
8765,0.948638443735
8766,0.974611350707
8767,0.904616630294
8768,0.948180300069
8769,0.936965954418
8770,0.937332558655
8771,0.969327987452
8772,0.957701928548
8773,0.976294816625
8774,0.936818428869
8775,0.981587168955
8776,0.988697086139
8777,0.964848538986
8778,0.918958371847
8779,0.959741554494
8780,0.95674337564
8781,0.961713150334
8782,0.941943235493
8783,0.978107114174
8784,0.941716689164
8785,0.849951563982
8786,0.8843235415
8787,0.887795649865
8788,0.96796188647
8789,0.970713594591
8790,0.966403878495
8791,0.956777167527
8792,0.921127092013
8793,0.961217290366
8794,0.959510557717
8795,0.968335118466
8796,0.93713158321
8797,0.979724153354
8798,0.858291813982
8799,0.965265048686
8800,0.96267348393
8801,0.930676384914
8802,0.979123303951
8803,0.928476903981
8804,0.97273947231
8805,0.984300833826
8806,0.902917492543
8807,0.931471998345
8808,0.982878131843
8809,0.923714638221
8810,0.92788860868
8811,0.945050176054
8812,0.971877161008
8813,0.891769413878
8814,0.985612555977
8815,0.862366287664
8816,0.961773302659
8817,0.936894420276
8818,0.953230574109
8819,0.912662986564
8820,0.971294088478
8821,0.959773080961
8822,0.976736620235
8823,0.970214869535
8824,0.973394302611
8825,0.896456695848
8826,0.955750085237
8827,0.755153553965
8828,0.977225144161
8829,0.924421959815
8830,0.874710159086
8831,0.955712740375
8832,0.974081770485
8833,0.94753939285
8834,0.980541948167
8835,0.921151617234
8836,0.89713269816
8837,0.964951349218
8838,0.961263462217
8839,0.95483921976
8840,0.949694469884
8841,0.93933160411
8842,0.981826304016
8843,0.842410835631
8844,0.967120727273
8845,0.891105852258
8846,0.943187025829
8847,0.885401508158
8848,0.975172196068
8849,0.946479441595
8850,0.970025014292
8851,0.970969396965
8852,0.908598186879
8853,0.971268952093
8854,0.958575691451
8855,0.916975308311
8856,0.967537185982
8857,0.82577239894
8858,0.986405674734
8859,0.905419558117
8860,0.930227973995
8861,0.965504543264
8862,0.940452241477
8863,0.890549318269
8864,0.959901766162
8865,0.739275656573
8866,0.940424520675
8867,0.920508532553
8868,0.988287257558
8869,0.980163188219
8870,0.953462214232
8871,0.951819789615
8872,0.926687367476
8873,0.951968384979
8874,0.970170549941
8875,0.949182051383
8876,0.814595996105
8877,0.969013001373
8878,0.928522714189
8879,0.964825030407
8880,0.978283768461
8881,0.963658865164
8882,0.922396032534
8883,0.985145785928
8884,0.946697874723
8885,0.964100560882
8886,0.953742203847
8887,0.973950780931
8888,0.979782847989
8889,0.972248169418
8890,0.925785131242
8891,0.939063522823
8892,0.909780918069
8893,0.93985181863
8894,0.94642287779
8895,0.948270019434
8896,0.989424719426
8897,0.939945944575
8898,0.923621929787
8899,0.969662775583
8900,0.937789843757
8901,0.974739589708
8902,0.921175336461
8903,0.931451015352
8904,0.924387759704
8905,0.951578247487
8906,0.911302471885
8907,0.883678724902
8908,0.904697717607
8909,0.967867287623
8910,0.970841813941
8911,0.875575402844
8912,0.693092363684
8913,0.93219466129
8914,0.954564209716
8915,0.939295846811
8916,0.972018312565
8917,0.926750336721
8918,0.972190553562
8919,0.905082156983
8920,0.958213789151
8921,0.943647921551
8922,0.973049111202
8923,0.902389966157
8924,0.957517505006
8925,0.954752381681
8926,0.923501972079
8927,0.959847618303
8928,0.96560475645
8929,0.927090846595
8930,0.962288890535
8931,0.938402679561
8932,0.946088709831
8933,0.878687411959
8934,0.921461602223
8935,0.932635437301
8936,0.967427912366
8937,0.977672125393
8938,0.968195032746
8939,0.99678373871
8940,0.963482327205
8941,0.982611727705
8942,0.94863640461
8943,0.97427484636
8944,0.983148417057
8945,0.981657966964
8946,0.940848074999
8947,0.955810472353
8948,0.933820868925
8949,0.95075851824
8950,0.959376631473
8951,0.887864592093
8952,0.957930095793
8953,0.949142340147
8954,0.957313258457
8955,0.929111073415
8956,0.934327480233
8957,0.78966520438
8958,0.982778846461
8959,0.987097022935
8960,0.954332648237
8961,0.956969158515
8962,0.910848376413
8963,0.979703503525
8964,0.935961473961
8965,0.983435978564
8966,0.968304575133
8967,0.98688026893
8968,0.944654655753
8969,0.939204313355
8970,0.941001434852
8971,0.969473094666
8972,0.965644230644
8973,0.949475082923
8974,0.981412919265
8975,0.905874509045
8976,0.944704715715
8977,0.918341286636
8978,0.969960581119
8979,0.941849522169
8980,0.942371294914
8981,0.965568956254
8982,0.909539299986
8983,0.901790191127
8984,0.933060107133
8985,0.955661388361
8986,0.966489871804
8987,0.902692634289
8988,0.952536198261
8989,0.95793514337
8990,0.920098783968
8991,0.99078043799
8992,0.973753734656
8993,0.972565103755
8994,0.980151050596
8995,0.929952177209
8996,0.954039645397
8997,0.984796300987
8998,0.88682118148
8999,0.912200775757
9000,0.943887683495
9001,0.978112182187
9002,0.986150884091
9003,0.933115790884
9004,0.963321576308
9005,0.931777680022
9006,0.938554442691
9007,0.926600551739
9008,0.971980393877
9009,0.940628812625
9010,0.900302056669
9011,0.863726657342
9012,0.97339137338
9013,0.990244005582
9014,0.968135835588
9015,0.969921034993
9016,0.916927068621
9017,0.973315017123
9018,0.891325890514
9019,0.953173128804
9020,0.956907050722
9021,0.894524502507
9022,0.956266708908
9023,0.969999334726
9024,0.971993699716
9025,0.893958855083
9026,0.96903296848
9027,0.967724024429
9028,0.930405607924
9029,0.957904259539
9030,0.969892456863
9031,0.96802104286
9032,0.913431144099
9033,0.942993020794
9034,0.959580070661
9035,0.937001152745
9036,0.950561833189
9037,0.976614717637
9038,0.966547603795
9039,0.900176573986
9040,0.960312952105
9041,0.900787200507
9042,0.977629689359
9043,0.944691062524
9044,0.949545887218
9045,0.92326542791
9046,0.986936434745
9047,0.885081817602
9048,0.959239504537
9049,0.888633948806
9050,0.914875393706
9051,0.959558120323
9052,0.934040752161
9053,0.957581000739
9054,0.959395632857
9055,0.902559303953
9056,0.906596863724
9057,0.92756470542
9058,0.974990511856
9059,0.970783926564
9060,0.915114708476
9061,0.975429371103
9062,0.964568895338
9063,0.959732450451
9064,0.944726582424
9065,0.970582495342
9066,0.946736541789
9067,0.859402540356
9068,0.940068097339
9069,0.966893430877
9070,0.890220028406
9071,0.970845226441
9072,0.980376797084
9073,0.966765082145
9074,0.971587227718
9075,0.997951941685
9076,0.778572199738
9077,0.960796352475
9078,0.983698820272
9079,0.945560027015
9080,0.947680511605
9081,0.916708364623
9082,0.894975401639
9083,0.944914581733
9084,0.978145092403
9085,0.953326144653
9086,0.955709411945
9087,0.984287976651
9088,0.933431375188
9089,0.911588366687
9090,0.956222075588
9091,0.949021470191
9092,0.932946897929
9093,0.856921426242
9094,0.568535305604
9095,0.939394117357
9096,0.952052886768
9097,0.930096633716
9098,0.942823606119
9099,0.992447513429
9100,0.93719118683
9101,0.981387736086
9102,0.985969118186
9103,0.952590857389
9104,0.973455417561
9105,0.89988923054
9106,0.986224038831
9107,0.983620733719
9108,0.962649292076
9109,0.972557987929
9110,0.89066741813
9111,0.95346070257
9112,0.941152619115
9113,0.94015156606
9114,0.970309954877
9115,0.931899914501
9116,0.884210755691
9117,0.954635859127
9118,0.863499236109
9119,0.945331447981
9120,0.942357788483
9121,0.955820033064
9122,0.968676275654
9123,0.986813052306
9124,0.921928702722
9125,0.938652192448
9126,0.94952778885
9127,0.959337237026
9128,0.963067708296
9129,0.920975367164
9130,0.901779485622
9131,0.954352389256
9132,0.954566999164
9133,0.947168513016
9134,0.973963046033
9135,0.947287900987
9136,0.956114042287
9137,0.965181918992
9138,0.919364678545
9139,0.948893781616
9140,0.996068663706
9141,0.973288067833
9142,0.884288814432
9143,0.950204088459
9144,0.955618165157
9145,0.9763523136
9146,0.927671283925
9147,0.875653258374
9148,0.959226989395
9149,0.959891927254
9150,0.981372383329
9151,0.963665003607
9152,0.954953965191
9153,0.982838742495
9154,0.947030452288
9155,0.924612345774
9156,0.975952609109
9157,0.973367830195
9158,0.947328238276
9159,0.929448102413
9160,0.952968741996
9161,0.955299209306
9162,0.947198193525
9163,0.98536367742
9164,0.953406644796
9165,0.981078645192
9166,0.978250708117
9167,0.916317160724
9168,0.903324343636
9169,0.944167900969
9170,0.969367444856
9171,0.956468240724
9172,0.978563726156
9173,0.942200525587
9174,0.971604144744
9175,0.957792156388
9176,0.930922573704
9177,0.974617859796
9178,0.959389777514
9179,0.975531595354
9180,0.980618093278
9181,0.927671156309
9182,0.942753381426
9183,0.963786921993
9184,0.919969384933
9185,0.912775663504
9186,0.978527693359
9187,0.961241699851
9188,0.973372748829
9189,0.898986983722
9190,0.929492067204
9191,0.98036292825
9192,0.897228149861
9193,0.916825008415
9194,0.928028345712
9195,0.473151475704
9196,0.978005948295
9197,0.971229277008
9198,0.930931134558
9199,0.939551364505
9200,0.971129116564
9201,0.800942468241
9202,0.890389591962
9203,0.939496463285
9204,0.984809092349
9205,0.899955670938
9206,0.972839081822
9207,0.966978175444
9208,0.978042876304
9209,0.985086841833
9210,0.913400168451
