,Y
9406,0.871041893959
9407,0.974341213703
9408,0.996398568153
9409,0.995228290558
9410,0.949556171894
9411,0.980329990387
9412,0.989862084389
9413,0.826708197594
9414,0.960692882538
9415,0.990430414677
9416,0.989124178886
9417,0.990015566349
9418,0.992780745029
9419,0.992308616638
9420,0.982722401619
9421,0.990500926971
9422,0.992030501366
9423,0.978908896446
9424,0.940368831158
9425,0.98725861311
9426,0.978451251984
9427,0.978204667568
9428,0.882667899132
9429,0.992246389389
9430,0.777845859528
9431,0.985561072826
9432,0.997172832489
9433,0.920997798443
9434,0.998088181019
9435,0.943337917328
9436,0.989229857922
9437,0.997732758522
9438,0.962166249752
9439,0.923472881317
9440,0.990228414536
9441,0.992494106293
9442,0.989082574844
9443,0.979818940163
9444,0.96017575264
9445,0.95749360323
9446,0.983201563358
9447,0.951221048832
9448,0.994590520859
9449,0.969580948353
9450,0.991178929806
9451,0.956256508827
9452,0.917803943157
9453,0.965027451515
9454,0.965652287006
9455,0.953965961933
9456,0.994249105453
9457,0.983132064342
9458,0.997426688671
9459,0.981399655342
9460,0.997111797333
9461,0.862439036369
9462,0.993577837944
9463,0.987421631813
9464,0.98079097271
9465,0.879468858242
9466,0.921547889709
9467,0.95658570528
9468,0.970892608166
9469,0.990423083305
9470,0.982193350792
9471,0.955375432968
9472,0.949113965034
9473,0.956376194954
9474,0.967292606831
9475,0.998178362846
9476,0.893319308758
9477,0.885978281498
9478,0.79723161459
9479,0.977029383183
9480,0.924937546253
9481,0.95081949234
9482,0.984455704689
9483,0.959898948669
9484,0.981946408749
9485,0.925937652588
9486,0.983119189739
9487,0.977239787579
9488,0.930393874645
9489,0.990691840649
9490,0.918123304844
9491,0.897118389606
9492,0.991017818451
9493,0.943939507008
9494,0.977931201458
9495,0.993342339993
9496,0.251439094543
9497,0.96996897459
9498,0.977479994297
9499,0.989351093769
9500,0.981778740883
9501,0.956149697304
9502,0.978897571564
9503,0.995721578598
9504,0.887558281422
9505,0.992782354355
9506,0.844464063644
9507,0.966508328915
9508,0.950151562691
9509,0.983451008797
9510,0.94866424799
9511,0.955053985119
9512,0.270403772593
9513,0.993505358696
9514,0.962541759014
9515,0.992168724537
9516,0.733493804932
9517,0.956624507904
9518,0.958796143532
9519,0.990041971207
9520,0.905424118042
9521,0.845396399498
9522,0.967607021332
9523,0.847846031189
9524,0.989147782326
9525,0.967071115971
9526,0.983937323093
9527,0.994496881962
9528,0.995057463646
9529,0.982105374336
9530,0.997819900513
9531,0.996722400188
9532,0.841517388821
9533,0.991287767887
9534,0.99500221014
9535,0.853323876858
9536,0.992249965668
9537,0.931889235973
9538,0.888587296009
9539,0.938833713531
9540,0.968957722187
9541,0.922240555286
9542,0.993101477623
9543,0.975746154785
9544,0.982043206692
9545,0.978951513767
9546,0.986576318741
9547,0.998117685318
9548,0.967790544033
9549,0.940038144588
9550,0.963548064232
9551,0.351364433765
9552,0.954260349274
9553,0.990966975689
9554,0.990058839321
9555,0.96951854229
9556,0.987964034081
9557,0.982766866684
9558,0.988070368767
9559,0.97444665432
9560,0.952029943466
9561,0.888801038265
9562,0.981423437595
9563,0.777794063091
9564,0.979131817818
9565,0.994953930378
9566,0.905032992363
9567,0.930102229118
9568,0.958375692368
9569,0.995926141739
9570,0.993356108665
9571,0.989040374756
9572,0.995440125465
9573,0.990833103657
9574,0.985287308693
9575,0.994650304317
9576,0.975212693214
9577,0.883492052555
9578,0.996219456196
9579,0.992319881916
9580,0.990601420403
9581,0.994452655315
9582,0.998267650604
9583,0.989997029305
9584,0.988569438457
9585,0.992156744003
9586,0.946045279503
9587,0.936542570591
9588,0.985880553722
9589,0.994356930256
9590,0.963693618774
9591,0.985559344292
9592,0.968760788441
9593,0.967878758907
9594,0.984221458435
9595,0.997508168221
9596,0.978750705719
9597,0.997206270695
9598,0.968844234943
9599,0.989560246468
9600,0.971087694168
9601,0.977574288845
9602,0.984275400639
9603,0.986494541168
9604,0.99552744627
9605,0.91027033329
9606,0.968390703201
9607,0.992764055729
9608,0.941325068474
9609,0.79548406601
9610,0.759659051895
9611,0.99338310957
9612,0.987241387367
9613,0.988257825375
9614,0.980009377003
9615,0.995795369148
9616,0.99025118351
9617,0.989153444767
9618,0.877691984177
9619,0.992866873741
9620,0.983035206795
9621,0.98455876112
9622,0.979363501072
9623,0.991215229034
9624,0.992924332619
9625,0.989898979664
9626,0.958311855793
9627,0.976932287216
9628,0.949484884739
9629,0.984229326248
9630,0.74556440115
9631,0.785717904568
9632,0.991343021393
9633,0.99171102047
9634,0.987473487854
9635,0.994532585144
9636,0.96421456337
9637,0.994305431843
9638,0.929357886314
9639,0.997009992599
9640,0.994918167591
9641,0.958568036556
9642,0.975018203259
9643,0.993290662766
9644,0.98072963953
9645,0.976134240627
9646,0.990130007267
9647,0.969118356705
9648,0.812414646149
9649,0.991549015045
9650,0.976069092751
9651,0.991748929024
9652,0.956001341343
9653,0.997595369816
9654,0.977309465408
9655,0.989947140217
9656,0.979974687099
9657,0.938112854958
9658,0.974749445915
9659,0.988884091377
9660,0.989704668522
9661,0.942564249039
9662,0.996351599693
9663,0.976925253868
9664,0.935745358467
9665,0.982508420944
9666,0.970387935638
9667,0.996103525162
9668,0.992261588573
9669,0.992060899734
9670,0.820126414299
9671,0.972446322441
9672,0.458261758089
9673,0.98905479908
9674,0.971165060997
9675,0.89132142067
9676,0.990666091442
9677,0.543421328068
9678,0.858944714069
9679,0.767492473125
9680,0.997863233089
9681,0.987033367157
9682,0.993828237057
9683,0.992021799088
9684,0.934180021286
9685,0.97806096077
9686,0.954958558083
9687,0.987313330173
9688,0.979641914368
9689,0.507218658924
9690,0.962342321873
9691,0.995562553406
9692,0.972881793976
9693,0.994114816189
9694,0.980452239513
9695,0.994379222393
9696,0.759548902512
9697,0.470545589924
9698,0.989457428455
9699,0.988475441933
9700,0.993196487427
9701,0.998960614204
9702,0.958243668079
9703,0.964398384094
9704,0.994393587112
9705,0.990688204765
9706,0.974631905556
9707,0.979773700237
9708,0.951262235641
9709,0.985597670078
9710,0.990090847015
9711,0.535559773445
9712,0.938195645809
9713,0.960239470005
9714,0.98675006628
9715,0.972713470459
9716,0.817316651344
9717,0.966455459595
9718,0.997752964497
9719,0.964463889599
9720,0.95383554697
9721,0.987158894539
9722,0.924551546574
9723,0.966637432575
9724,0.977871596813
9725,0.960339725018
9726,0.994993746281
9727,0.987949728966
9728,0.957234978676
9729,0.996002614498
9730,0.983875572681
9731,0.991485059261
9732,0.997105181217
9733,0.984800934792
9734,0.962812960148
9735,0.959193229675
9736,0.990317344666
9737,0.9955316782
9738,0.889046311378
9739,0.93197029829
9740,0.955310463905
9741,0.979968965054
9742,0.963813006878
9743,0.987919688225
9744,0.994853794575
9745,0.992849588394
9746,0.889055848122
9747,0.971018254757
9748,0.970763266087
9749,0.992630243301
9750,0.975530147552
9751,0.994644880295
9752,0.898073017597
9753,0.855464160442
9754,0.995482087135
9755,0.968348562717
9756,0.97703230381
9757,0.994015455246
9758,0.953651309013
9759,0.977732777596
9760,0.991016507149
9761,0.835749566555
9762,0.507957100868
9763,0.992472171783
9764,0.843001782894
9765,0.971869289875
9766,0.981199264526
9767,0.990664243698
9768,0.978259444237
9769,0.963873207569
9770,0.95239430666
9771,0.997051596642
9772,0.887236595154
9773,0.984253227711
9774,0.987207233906
9775,0.876024663448
9776,0.949340581894
9777,0.986915171146
9778,0.990618526936
9779,0.959944903851
9780,0.797957241535
9781,0.988693058491
9782,0.995985805988
9783,0.964307785034
9784,0.984359800816
9785,0.963129878044
9786,0.993973314762
9787,0.979015111923
9788,0.984981179237
9789,0.952695727348
9790,0.97585183382
9791,0.977743148804
9792,0.982900440693
9793,0.972875237465
9794,0.946378588676
9795,0.87622487545
9796,0.979114234447
9797,0.988517999649
9798,0.987499415874
9799,0.986551642418
9800,0.990078687668
9801,0.982390284538
9802,0.996257901192
9803,0.980067431927
9804,0.982274651527
9805,0.997159719467
9806,0.959700763226
9807,0.995807170868
9808,0.970263063908
9809,0.998975276947
9810,0.998331010342
9811,0.985577046871
9812,0.997076272964
9813,0.971643090248
9814,0.968397736549
9815,0.98855650425
9816,0.992543339729
9817,0.992936789989
9818,0.994963884354
9819,0.985360920429
9820,0.986325979233
9821,0.997871398926
9822,0.995138525963
9823,0.720733821392
9824,0.965439021587
9825,0.938341915607
9826,0.862965881824
9827,0.896792113781
9828,0.953883707523
9829,0.971273899078
9830,0.943740367889
9831,0.643302202225
9832,0.960694015026
9833,0.99369931221
9834,0.985504806042
9835,0.993254840374
9836,0.99467587471
9837,0.972183167934
9838,0.982218325138
9839,0.989289700985
9840,0.9392786026
9841,0.992622375488
9842,0.892096936703
9843,0.964087486267
9844,0.981668651104
9845,0.957021474838
9846,0.992852270603
9847,0.977254033089
9848,0.956019580364
9849,0.921216726303
9850,0.973169386387
9851,0.956982254982
9852,0.994963884354
9853,0.988787710667
9854,0.908177614212
9855,0.964074194431
9856,0.988292038441
9857,0.960798323154
9858,0.979669392109
9859,0.930527865887
9860,0.989712953568
9861,0.96291166544
9862,0.996017158031
9863,0.998051404953
9864,0.992536962032
9865,0.929511010647
9866,0.93021696806
9867,0.941765129566
9868,0.991096138954
9869,0.963977336884
9870,0.994912743568
9871,0.928621768951
9872,0.943686664104
9873,0.991264998913
9874,0.974974453449
9875,0.993720889091
9876,0.997795581818
9877,0.968027174473
9878,0.93334043026
9879,0.98290425539
9880,0.983936071396
9881,0.969407975674
9882,0.96089977026
9883,0.947049677372
9884,0.981965959072
9885,0.97130304575
9886,0.981629610062
9887,0.937856853008
9888,0.753517746925
9889,0.989716827869
9890,0.934549331665
9891,0.986313939095
9892,0.962079167366
9893,0.991713285446
9894,0.957192599773
9895,0.97501885891
9896,0.979757905006
9897,0.47268012166
9898,0.977564513683
9899,0.921958565712
9900,0.97764980793
9901,0.971108019352
9902,0.966723382473
9903,0.963353514671
9904,0.996519327164
9905,0.884138345718
9906,0.996687233448
9907,0.984214067459
9908,0.97393143177
9909,0.931914806366
9910,0.99787068367
9911,0.991121172905
9912,0.98620736599
9913,0.995308697224
9914,0.924812495708
9915,0.938822925091
9916,0.982609391212
9917,0.97927492857
9918,0.990984559059
9919,0.912782907486
9920,0.979457199574
9921,0.99073189497
9922,0.912992179394
9923,0.969046831131
9924,0.933537065983
9925,0.995431184769
9926,0.951832056046
9927,0.921597778797
9928,0.987919569016
9929,0.9669085145
9930,0.986402690411
9931,0.992126345634
9932,0.956379771233
9933,0.957375228405
9934,0.936416983604
9935,0.995477735996
9936,0.744492650032
9937,0.934718430042
9938,0.97921204567
9939,0.995176315308
9940,0.990798950195
9941,0.853739798069
9942,0.984083712101
9943,0.710120022297
9944,0.953219294548
9945,0.932936728001
9946,0.937457084656
9947,0.99706953764
9948,0.995299100876
9949,0.989001631737
9950,0.995595037937
9951,0.985344350338
9952,0.993298232555
9953,0.995457649231
9954,0.958561122417
9955,0.98396217823
9956,0.972919583321
9957,0.852978110313
9958,0.697533130646
9959,0.975544214249
9960,0.979860126972
9961,0.97755843401
9962,0.866455316544
9963,0.991732001305
9964,0.992093145847
9965,0.962826550007
9966,0.990981519222
9967,0.998969316483
9968,0.955789506435
9969,0.990242302418
9970,0.982608675957
9971,0.962117910385
9972,0.993550002575
9973,0.994757533073
9974,0.873460054398
9975,0.993580698967
9976,0.975760936737
9977,0.99636721611
9978,0.987548232079
9979,0.944364547729
9980,0.966375827789
9981,0.995877027512
9982,0.981470882893
9983,0.965111255646
9984,0.993086516857
9985,0.969146251678
9986,0.986298263073
9987,0.875028192997
9988,0.50496917963
9989,0.958013534546
9990,0.979263961315
9991,0.927068471909
9992,0.973396360874
9993,0.955790698528
9994,0.925363481045
9995,0.966285765171
9996,0.986072778702
9997,0.997401356697
9998,0.871615290642
9999,0.903207838535
10000,0.978072702885
10001,0.817408025265
10002,0.953238010406
10003,0.973539471626
10004,0.996467828751
10005,0.97618252039
10006,0.971950113773
10007,0.965849637985
10008,0.933593034744
10009,0.945612311363
10010,0.985284388065
10011,0.974058330059
10012,0.981068193913
10013,0.974766790867
10014,0.984704256058
10015,0.972349822521
10016,0.982179880142
10017,0.996919393539
10018,0.984447479248
10019,0.998217403889
10020,0.984330356121
10021,0.937250554562
10022,0.92439520359
10023,0.991979598999
10024,0.996157705784
10025,0.961709499359
10026,0.992134571075
10027,0.997064650059
10028,0.982151389122
10029,0.97540730238
10030,0.995203733444
10031,0.997060835361
10032,0.978762567043
10033,0.993653893471
10034,0.958242356777
10035,0.876306712627
10036,0.944595754147
10037,0.980256855488
10038,0.994797170162
10039,0.978869616985
10040,0.909983098507
10041,0.949635922909
10042,0.993854522705
10043,0.993032932281
10044,0.987843394279
10045,0.693930029869
10046,0.963334739208
10047,0.97283834219
10048,0.942298948765
10049,0.997730910778
10050,0.99803096056
10051,0.978877365589
10052,0.944270908833
10053,0.995843589306
10054,0.857377409935
10055,0.924205541611
10056,0.918375015259
10057,0.99618512392
10058,0.897899568081
10059,0.888604342937
10060,0.934857785702
10061,0.951324880123
10062,0.991623461246
10063,0.979010105133
10064,0.988230109215
10065,0.954406380653
10066,0.946378052235
10067,0.954778254032
10068,0.787400245667
10069,0.981382250786
10070,0.958103358746
10071,0.935747742653
10072,0.900140404701
10073,0.989788591862
10074,0.988393366337
10075,0.94355905056
10076,0.990490555763
10077,0.961644232273
10078,0.991938054562
10079,0.948099076748
10080,0.995033144951
10081,0.995360195637
10082,0.975776493549
10083,0.991075277328
10084,0.998800754547
10085,0.995819330215
10086,0.998401343822
10087,0.976403415203
10088,0.977202475071
10089,0.929165959358
10090,0.954752445221
10091,0.962365925312
10092,0.981314122677
10093,0.984627842903
10094,0.991014063358
10095,0.967022061348
10096,0.874038219452
10097,0.978623747826
10098,0.980971932411
10099,0.978473305702
10100,0.987168431282
10101,0.832012534142
10102,0.97887814045
10103,0.943515837193
10104,0.973571121693
10105,0.914732575417
10106,0.989405214787
10107,0.837689399719
10108,0.997446298599
10109,0.991590559483
10110,0.335460603237
10111,0.879803776741
10112,0.957041561604
10113,0.971552670002
10114,0.983575999737
10115,0.993956267834
10116,0.980904817581
10117,0.93823993206
10118,0.971721708775
10119,0.982724368572
10120,0.906504511833
10121,0.961999833584
10122,0.885537683964
10123,0.983923852444
10124,0.835736989975
10125,0.974368572235
10126,0.959006488323
10127,0.989971280098
10128,0.875400543213
10129,0.994187712669
10130,0.976061224937
10131,0.996790468693
10132,0.988749146461
10133,0.990204334259
10134,0.945232629776
10135,0.984662890434
10136,0.873255431652
10137,0.980835676193
10138,0.980401456356
10139,0.985680818558
10140,0.920486629009
10141,0.982906639576
10142,0.976289093494
10143,0.939578950405
10144,0.932747006416
10145,0.990858495235
10146,0.980884671211
10147,0.989384233952
10148,0.994513630867
10149,0.989948272705
10150,0.83202791214
10151,0.915254831314
10152,0.994527637959
10153,0.998484075069
10154,0.984869241714
10155,0.944261550903
10156,0.963885188103
10157,0.977872490883
10158,0.930541038513
10159,0.990122020245
10160,0.970429837704
10161,0.91563218832
10162,0.983839929104
10163,0.657116472721
10164,0.990492880344
10165,0.985117793083
10166,0.993612825871
10167,0.984992027283
10168,0.954193472862
10169,0.96675401926
10170,0.989410281181
10171,0.993923127651
10172,0.917900085449
10173,0.972499668598
10174,0.85693603754
10175,0.982619643211
10176,0.994601130486
10177,0.988155245781
10178,0.966922402382
10179,0.996783018112
10180,0.996023535728
10181,0.988989949226
10182,0.937293410301
10183,0.979720711708
10184,0.979369699955
10185,0.893990635872
10186,0.886339902878
10187,0.962538540363
10188,0.565733373165
10189,0.956493198872
10190,0.994516074657
10191,0.994932711124
10192,0.982667982578
10193,0.992889165878
10194,0.983916938305
10195,0.996376931667
10196,0.981799066067
10197,0.989365577698
10198,0.959728181362
10199,0.995761573315
10200,0.991381943226
10201,0.987709641457
10202,0.960737228394
10203,0.991300880909
10204,0.981773197651
10205,0.979051947594
10206,0.989599943161
10207,0.826417326927
10208,0.965750992298
10209,0.998340725899
10210,0.994465768337
10211,0.950731158257
10212,0.973232388496
10213,0.936510801315
10214,0.981571018696
10215,0.980813324451
10216,0.917936205864
10217,0.99036026001
10218,0.922674238682
10219,0.988303124905
10220,0.830140650272
10221,0.986292719841
10222,0.978361666203
10223,0.962952673435
10224,0.834281623363
10225,0.97608757019
10226,0.977547645569
10227,0.933701038361
10228,0.992851138115
10229,0.968423783779
10230,0.995771348476
10231,0.979390382767
10232,0.951438307762
10233,0.980645477772
10234,0.958591997623
10235,0.980430305004
10236,0.922871232033
10237,0.98935353756
10238,0.988654851913
10239,0.904509365559
10240,0.909843146801
10241,0.993907153606
10242,0.992862641811
10243,0.997336924076
10244,0.967121183872
10245,0.994576573372
10246,0.984124362469
10247,0.922286272049
10248,0.971354067326
10249,0.980190694332
10250,0.977346599102
10251,0.852397978306
10252,0.992606759071
10253,0.993903338909
10254,0.959981679916
10255,0.980362057686
10256,0.982033967972
10257,0.935214221478
10258,0.984700798988
10259,0.923616170883
10260,0.983254909515
10261,0.972500085831
10262,0.964866816998
10263,0.981390953064
10264,0.989982903004
10265,0.960416615009
10266,0.937623262405
10267,0.991823256016
10268,0.964087247849
10269,0.995172679424
10270,0.994436979294
10271,0.995879173279
10272,0.99227386713
10273,0.963873803616
10274,0.992535352707
10275,0.987057626247
10276,0.968221902847
10277,0.994151294231
10278,0.995632588863
10279,0.975656628609
10280,0.97712802887
10281,0.985796272755
10282,0.986362278461
10283,0.993013679981
10284,0.92680567503
10285,0.943087220192
10286,0.942066013813
10287,0.994508326054
10288,0.818236112595
10289,0.988505363464
10290,0.949577987194
10291,0.984168469906
10292,0.989504337311
10293,0.978599429131
10294,0.974424242973
10295,0.992546021938
10296,0.988656699657
10297,0.924088895321
10298,0.959423720837
10299,0.980925858021
10300,0.996837854385
10301,0.99697804451
10302,0.966768622398
10303,0.956285715103
10304,0.964122593403
10305,0.902979075909
10306,0.953384280205
10307,0.825773596764
10308,0.993645310402
10309,0.990924179554
10310,0.979252159595
10311,0.986500799656
10312,0.986015677452
10313,0.972077488899
10314,0.778388738632
10315,0.99246186018
10316,0.987349927425
10317,0.936519026756
10318,0.950340926647
10319,0.99433195591
10320,0.997362315655
10321,0.994465172291
10322,0.985883891582
10323,0.983754575253
10324,0.984970092773
10325,0.986141204834
10326,0.966491401196
10327,0.947301328182
10328,0.989370465279
10329,0.960636019707
10330,0.99417501688
10331,0.961712002754
10332,0.992774605751
10333,0.65957659483
10334,0.991606116295
10335,0.989979863167
10336,0.997294843197
10337,0.882846415043
10338,0.984707713127
10339,0.399753004313
10340,0.975423872471
10341,0.97137850523
10342,0.992686748505
10343,0.967728435993
10344,0.998667955399
10345,0.981219232082
10346,0.998465776443
10347,0.995767116547
10348,0.990607619286
10349,0.986491084099
10350,0.993643522263
10351,0.962661802769
10352,0.968026638031
10353,0.994196534157
10354,0.986784398556
10355,0.995894789696
10356,0.983070909977
10357,0.961306631565
10358,0.990441322327
10359,0.884037435055
10360,0.978465199471
10361,0.940713942051
10362,0.978364527225
10363,0.973130762577
10364,0.949193954468
10365,0.985648393631
10366,0.997990846634
10367,0.971335530281
10368,0.987509071827
10369,0.973320126534
10370,0.856974959373
10371,0.990454733372
10372,0.97268563509
10373,0.979220509529
10374,0.822793841362
10375,0.981795489788
10376,0.902719140053
10377,0.996918320656
10378,0.979626774788
10379,0.990126132965
10380,0.84753549099
10381,0.936272025108
10382,0.981020390987
10383,0.988257586956
10384,0.9978916049
10385,0.992202758789
10386,0.997919738293
10387,0.975148737431
10388,0.997242689133
10389,0.994706451893
10390,0.997630000114
10391,0.991966485977
10392,0.94754499197
10393,0.953925728798
10394,0.993399858475
10395,0.992200791836
10396,0.99601572752
10397,0.979350626469
10398,0.947315454483
10399,0.986508905888
10400,0.926995158195
10401,0.969619095325
10402,0.995226025581
10403,0.951402783394
10404,0.983530938625
10405,0.939491391182
10406,0.89400011301
10407,0.995048463345
10408,0.995946466923
10409,0.849517643452
10410,0.96814507246
10411,0.99311709404
10412,0.995054841042
10413,0.976181983948
10414,0.857523620129
10415,0.993629872799
10416,0.941793560982
10417,0.910584449768
10418,0.993299007416
10419,0.875468611717
10420,0.857739567757
10421,0.991723120213
10422,0.992574930191
10423,0.995547056198
10424,0.926653325558
10425,0.975901901722
10426,0.994602501392
10427,0.970884025097
10428,0.778331160545
10429,0.965369462967
10430,0.397941410542
10431,0.981387734413
10432,0.977529644966
10433,0.992602169514
10434,0.944882571697
10435,0.950126707554
10436,0.96473634243
10437,0.99685561657
10438,0.942921638489
10439,0.992758274078
10440,0.993031740189
10441,0.996077239513
10442,0.994319796562
10443,0.926063597202
10444,0.939237296581
10445,0.972599983215
10446,0.973201751709
10447,0.986604392529
10448,0.99627494812
10449,0.461033403873
10450,0.990088045597
10451,0.974740862846
10452,0.990665555
10453,0.898105323315
10454,0.992498338223
10455,0.977710783482
10456,0.960934579372
10457,0.991306245327
10458,0.990494966507
10459,0.981479346752
10460,0.990387499332
10461,0.916100740433
10462,0.960438132286
10463,0.984700679779
10464,0.895958602428
10465,0.979000985622
10466,0.989709675312
10467,0.990185856819
10468,0.929180085659
10469,0.98509567976
10470,0.935281157494
10471,0.996063292027
10472,0.96683371067
10473,0.990122377872
10474,0.986480295658
10475,0.991146743298
10476,0.971747815609
10477,0.988393723965
10478,0.982955574989
10479,0.994911253452
10480,0.978533804417
10481,0.969181597233
10482,0.983091652393
10483,0.98065841198
10484,0.997050404549
10485,0.982922434807
10486,0.987244665623
10487,0.981405794621
10488,0.977425992489
10489,0.986800909042
10490,0.99631279707
10491,0.978817045689
10492,0.988842606544
10493,0.984554588795
10494,0.95706808567
10495,0.991152107716
10496,0.973153650761
10497,0.8449614048
10498,0.894597947598
10499,0.915734291077
10500,0.991170287132
10501,0.997057557106
10502,0.982060790062
10503,0.99621707201
10504,0.987547874451
10505,0.986364603043
10506,0.991234660149
10507,0.919025242329
10508,0.98278093338
10509,0.921022474766
10510,0.940502405167
10511,0.977305829525
10512,0.951732873917
10513,0.969637095928
10514,0.928805291653
10515,0.998827278614
10516,0.981292128563
10517,0.90415096283
10518,0.974401295185
10519,0.803303658962
10520,0.69445592165
10521,0.974215388298
10522,0.813660264015
10523,0.943455815315
10524,0.992492258549
10525,0.987937510014
10526,0.962568104267
10527,0.99769115448
10528,0.800922632217
10529,0.998231351376
10530,0.993614435196
10531,0.988571345806
10532,0.979617655277
10533,0.995050728321
10534,0.783076226711
10535,0.978162586689
10536,0.998807191849
10537,0.969357669353
10538,0.973954856396
10539,0.953918874264
10540,0.995532274246
10541,0.958568990231
10542,0.982545495033
10543,0.938439369202
10544,0.966551065445
10545,0.97847443819
10546,0.955471515656
10547,0.942979693413
10548,0.997328042984
10549,0.944205403328
10550,0.984572291374
10551,0.996425926685
10552,0.985664606094
10553,0.966521382332
10554,0.826474249363
10555,0.980882227421
10556,0.995246469975
10557,0.997177124023
10558,0.998747110367
10559,0.948745667934
10560,0.98367357254
10561,0.667221605778
10562,0.961686015129
10563,0.974829673767
10564,0.991878390312
10565,0.98349416256
10566,0.997186243534
10567,0.94626480341
10568,0.959311366081
10569,0.89562267065
10570,0.978355646133
10571,0.947570681572
10572,0.995806694031
10573,0.972030520439
10574,0.984186828136
10575,0.97019469738
10576,0.974694848061
10577,0.997911512852
10578,0.98531794548
10579,0.965727686882
10580,0.993265628815
10581,0.954943656921
10582,0.875711262226
10583,0.999161720276
10584,0.984964847565
10585,0.988536477089
10586,0.937961518764
10587,0.981491982937
10588,0.955055832863
10589,0.904490351677
10590,0.960325658321
10591,0.987172424793
10592,0.970647215843
10593,0.975885093212
10594,0.984111964703
10595,0.995573401451
10596,0.995926618576
10597,0.980872750282
10598,0.991232931614
10599,0.97992515564
10600,0.99172180891
10601,0.981178820133
10602,0.901540219784
10603,0.954103291035
10604,0.977606654167
10605,0.985175728798
10606,0.98802280426
10607,0.990231573582
10608,0.99214220047
10609,0.9909927845
10610,0.841103851795
10611,0.992561161518
10612,0.85121178627
10613,0.979424595833
10614,0.994661509991
10615,0.986216425896
10616,0.993478536606
10617,0.993941307068
10618,0.970492601395
10619,0.98906993866
10620,0.876060426235
10621,0.959894239902
10622,0.974188089371
10623,0.99421620369
10624,0.988398849964
10625,0.974013090134
10626,0.906395435333
10627,0.964590191841
10628,0.977593541145
10629,0.949590981007
10630,0.996081531048
10631,0.907993733883
10632,0.854583621025
10633,0.972751379013
10634,0.997850298882
10635,0.996217787266
10636,0.971179664135
10637,0.823561489582
10638,0.847500622272
10639,0.546920001507
10640,0.988429546356
10641,0.992522537708
10642,0.986234843731
10643,0.824264168739
10644,0.992721140385
10645,0.947087109089
10646,0.979713082314
10647,0.911844670773
10648,0.987129628658
10649,0.990464568138
10650,0.996798336506
10651,0.98203086853
10652,0.946911096573
10653,0.995322287083
10654,0.941311776638
10655,0.997770786285
10656,0.871662318707
10657,0.988929688931
10658,0.998066484928
10659,0.948887646198
10660,0.995602488518
10661,0.996141135693
10662,0.986336350441
10663,0.992296516895
10664,0.97985714674
10665,0.986034095287
10666,0.988793194294
10667,0.996577560902
10668,0.994804561138
10669,0.988171994686
10670,0.997335374355
10671,0.932718157768
10672,0.986068844795
10673,0.994553029537
10674,0.995207846165
10675,0.894099354744
10676,0.995968341827
10677,0.946781396866
10678,0.979406833649
10679,0.993127822876
10680,0.937670528889
10681,0.93031001091
10682,0.987488925457
10683,0.993771374226
10684,0.737019300461
10685,0.997890412807
10686,0.987033009529
10687,0.939421117306
10688,0.969963371754
10689,0.992291033268
10690,0.91151791811
10691,0.997347712517
10692,0.920687437057
10693,0.976286828518
10694,0.982058048248
10695,0.911886394024
10696,0.965796411037
10697,0.996456563473
10698,0.930975317955
10699,0.963277637959
10700,0.966012239456
10701,0.997400045395
10702,0.968397080898
10703,0.972868561745
10704,0.971789896488
10705,0.951333522797
10706,0.933133721352
10707,0.993612110615
10708,0.951337337494
10709,0.976874828339
10710,0.959077179432
10711,0.925423145294
10712,0.888880431652
10713,0.990999102592
10714,0.952178418636
10715,0.994769394398
10716,0.992184937
10717,0.917013883591
10718,0.978304743767
10719,0.989703118801
10720,0.917369067669
10721,0.985094428062
10722,0.904323875904
10723,0.987913191319
10724,0.950450778008
10725,0.9727024436
10726,0.990439772606
10727,0.970754265785
10728,0.977636516094
10729,0.996609985828
10730,0.97848379612
10731,0.95104598999
10732,0.928481638432
10733,0.846206009388
10734,0.989513099194
10735,0.972558498383
10736,0.982363700867
10737,0.993991076946
10738,0.864934623241
10739,0.954632759094
10740,0.987167656422
10741,0.910599291325
10742,0.974438667297
10743,0.980319857597
10744,0.95784419775
10745,0.993283390999
10746,0.266731739044
10747,0.963356494904
10748,0.953367054462
10749,0.98938959837
10750,0.996948540211
10751,0.944335281849
10752,0.982873260975
10753,0.748521327972
10754,0.93777525425
10755,0.645150125027
10756,0.984701037407
10757,0.9873457551
10758,0.984547913074
10759,0.888269066811
10760,0.94968444109
10761,0.98910599947
10762,0.986595153809
10763,0.990307450294
10764,0.936756253242
10765,0.997476875782
10766,0.991806507111
10767,0.98812276125
10768,0.881828725338
10769,0.99386793375
10770,0.966202437878
10771,0.995545625687
10772,0.962815403938
10773,0.861751079559
10774,0.900287806988
10775,0.994066596031
10776,0.916955709457
10777,0.976289451122
10778,0.98065507412
10779,0.987485349178
10780,0.976039230824
10781,0.98933160305
10782,0.992739260197
10783,0.988996505737
10784,0.970453202724
10785,0.921217739582
10786,0.84092861414
10787,0.997040450573
10788,0.956071555614
10789,0.963027834892
10790,0.894127547741
10791,0.954086840153
10792,0.978662073612
10793,0.94446003437
10794,0.996670544147
10795,0.976585328579
10796,0.986040234566
10797,0.912377357483
10798,0.976740300655
10799,0.953122973442
10800,0.978083908558
10801,0.998084902763
10802,0.996555924416
10803,0.91172772646
10804,0.997673332691
