id,Y
24483,0.956
24484,0.89
24485,0.993
24486,0.919
24487,0.995
24488,0.97
24489,0.969
24490,0.958
24491,0.945
24492,0.988
24493,0.957
24494,0.81
24495,0.834
24496,0.978
24497,0.987
24498,0.995
24499,0.992
24500,0.946
24501,0.987
24502,0.963
24503,0.855
24504,0.931
24505,0.987
24506,0.866
24507,0.96
24508,0.989
24509,0.99
24510,0.987
24511,0.976
24512,0.805
24513,0.765
24514,0.741
24515,0.987
24516,0.975
24517,0.965
24518,0.973
24519,0.995
24520,0.965
24521,0.976
24522,0.976
24523,0.989
24524,0.991
24525,0.944
24526,0.959
24527,0.962
24528,0.98
24529,0.512
24530,0.971
24531,0.93
24532,0.97
24533,0.926
24534,0.974
24535,0.975
24536,0.848
24537,0.961
24538,0.998
24539,0.969
24540,0.976
24541,0.99
24542,0.971
24543,0.935
24544,0.983
24545,0.994
24546,0.951
24547,0.965
24548,0.928
24549,0.99
24550,0.962
24551,0.985
24552,0.353
24553,0.979
24554,0.449
24555,0.974
24556,0.975
24557,0.967
24558,0.869
24559,0.952
24560,0.991
24561,0.945
24562,0.932
24563,0.877
24564,0.936
24565,0.735
24566,0.95
24567,0.998
24568,0.979
24569,0.967
24570,0.983
24571,0.863
24572,0.936
24573,0.997
24574,0.794
24575,0.956
24576,0.98
24577,0.987
24578,0.926
24579,0.977
24580,0.977
24581,0.993
24582,0.984
24583,0.968
24584,0.989
24585,0.996
24586,0.999
24587,0.941
24588,0.858
24589,0.838
24590,0.983
24591,0.862
24592,0.988
24593,0.963
24594,0.956
24595,0.982
24596,0.986
24597,0.89
24598,0.866
24599,0.979
24600,0.919
24601,0.977
24602,0.825
24603,0.978
24604,0.988
24605,0.909
24606,0.975
24607,0.977
24608,0.897
24609,0.939
24610,0.957
24611,0.821
24612,0.94
24613,0.97
24614,0.899
24615,0.991
24616,0.998
24617,0.987
24618,0.747
24619,0.988
24620,0.941
24621,0.945
24622,0.889
24623,0.935
24624,0.933
24625,0.922
24626,0.966
24627,0.979
24628,0.988
24629,0.968
24630,0.923
24631,0.956
24632,0.997
24633,0.978
24634,0.963
24635,0.894
24636,0.974
24637,0.975
24638,0.998
24639,0.994
24640,0.998
24641,0.946
24642,0.99
24643,0.726
24644,0.968
24645,0.981
24646,0.994
24647,0.664
24648,0.981
24649,0.995
24650,0.99
24651,0.987
24652,0.697
24653,0.905
24654,0.988
24655,0.976
24656,0.962
24657,0.969
24658,0.977
24659,0.986
24660,0.935
24661,0.957
24662,0.977
24663,0.889
24664,0.974
24665,0.946
24666,0.652
24667,0.992
24668,0.798
24669,0.992
24670,0.976
24671,0.974
24672,0.968
24673,0.849
24674,0.866
24675,0.96
24676,0.955
24677,0.98
24678,0.828
24679,0.847
24680,0.978
24681,0.988
24682,0.927
24683,0.961
24684,0.848
24685,0.948
24686,0.99
24687,0.995
24688,0.959
24689,0.884
24690,0.87
24691,0.802
24692,0.978
24693,0.873
24694,0.962
24695,0.963
24696,0.97
24697,0.975
24698,0.945
24699,0.978
24700,0.961
24701,0.975
24702,0.963
24703,0.887
24704,0.975
24705,0.913
24706,0.981
24707,0.966
24708,0.989
24709,0.688
24710,0.969
24711,0.99
24712,0.944
24713,0.902
24714,0.943
24715,0.913
24716,0.987
24717,0.993
24718,0.99
24719,0.999
24720,0.888
24721,0.892
24722,0.964
24723,0.973
24724,0.997
24725,0.898
24726,0.977
24727,0.948
24728,0.996
24729,0.988
24730,0.991
24731,0.972
24732,0.939
24733,0.672
24734,0.969
24735,0.991
24736,0.94
24737,0.985
24738,0.975
24739,0.972
24740,0.916
24741,0.972
24742,0.982
24743,0.964
24744,0.99
24745,0.965
24746,0.987
24747,0.905
24748,0.933
24749,0.991
24750,0.891
24751,0.984
24752,0.989
24753,0.962
24754,0.991
24755,0.981
24756,0.908
24757,0.961
24758,0.947
24759,0.992
24760,0.94
24761,0.967
24762,0.83
24763,0.948
24764,0.99
24765,0.943
24766,0.917
24767,0.81
24768,0.932
24769,0.964
24770,0.989
24771,0.852
24772,0.882
24773,0.991
24774,0.971
24775,0.917
24776,0.997
24777,0.887
24778,0.891
24779,0.998
24780,0.974
24781,0.993
24782,0.826
24783,0.902
24784,0.996
24785,0.994
24786,0.907
24787,0.993
24788,0.937
24789,0.968
24790,0.982
24791,0.905
24792,0.974
24793,0.915
24794,0.978
24795,0.946
24796,0.942
24797,0.941
24798,0.984
24799,0.986
24800,0.914
24801,0.961
24802,0.8
24803,0.976
24804,0.962
24805,0.992
24806,0.994
24807,0.851
24808,0.787
24809,0.967
24810,0.927
24811,0.952
24812,0.534
24813,0.952
24814,0.922
24815,0.988
24816,0.988
24817,0.75
24818,0.905
24819,0.942
24820,0.897
24821,0.976
24822,0.895
24823,0.875
24824,0.578
24825,0.993
24826,0.982
24827,0.988
24828,0.929
24829,0.926
24830,0.956
24831,0.977
24832,0.99
24833,0.977
24834,0.991
24835,0.992
24836,0.894
24837,0.962
24838,0.803
24839,0.993
24840,0.995
24841,0.903
24842,0.931
24843,0.966
24844,0.58
24845,0.898
24846,0.981
24847,0.994
24848,0.779
24849,0.983
24850,0.998
24851,0.964
24852,0.994
24853,0.979
24854,0.962
24855,0.908
24856,0.956
24857,0.905
24858,0.997
24859,0.991
24860,0.928
24861,0.959
24862,0.875
24863,0.936
24864,0.982
24865,0.964
24866,0.998
24867,0.993
24868,0.933
24869,0.6
24870,0.978
24871,0.991
24872,0.983
24873,0.972
24874,0.962
24875,0.89
24876,0.646
24877,0.954
24878,0.992
24879,0.972
24880,0.954
24881,0.971
24882,0.992
24883,0.929
24884,0.913
24885,0.868
24886,0.955
24887,0.995
24888,0.987
24889,0.892
24890,0.916
24891,0.953
24892,0.87
24893,0.991
24894,0.987
24895,0.993
24896,0.935
24897,0.617
24898,0.972
24899,0.954
24900,0.992
24901,0.989
24902,0.998
24903,0.832
24904,0.808
24905,0.751
24906,0.979
24907,0.966
24908,0.997
24909,0.988
24910,0.96
24911,0.95
24912,0.996
24913,1.0
24914,0.953
24915,0.986
24916,0.963
24917,0.859
24918,0.959
24919,0.989
24920,0.99
24921,0.994
24922,0.978
24923,0.89
24924,0.782
24925,0.911
24926,0.692
24927,0.937
24928,0.995
24929,0.977
24930,0.977
24931,0.992
24932,0.881
24933,0.999
24934,0.993
24935,0.922
24936,0.989
24937,0.986
24938,0.957
24939,0.976
24940,0.939
24941,0.895
24942,0.991
24943,0.877
24944,0.998
24945,0.975
24946,0.992
24947,0.979
24948,0.97
24949,0.963
24950,0.945
24951,0.973
24952,0.899
24953,0.965
24954,0.978
24955,0.99
24956,0.921
24957,0.937
24958,0.942
24959,0.976
24960,0.959
24961,0.986
24962,0.988
24963,0.98
24964,0.978
24965,0.98
24966,0.862
24967,0.981
24968,1.0
24969,0.937
24970,0.992
24971,0.988
24972,0.94
24973,0.994
24974,0.812
24975,0.965
24976,0.524
24977,0.935
24978,0.96
24979,0.946
24980,0.987
24981,0.634
24982,0.838
24983,0.858
24984,0.973
24985,0.983
24986,0.867
24987,0.92
24988,0.994
24989,0.939
24990,0.966
24991,0.954
24992,0.972
24993,0.954
24994,0.997
24995,0.959
24996,0.971
24997,0.986
24998,0.993
24999,0.786
25000,0.953
25001,0.945
25002,0.91
25003,0.941
25004,0.936
25005,0.956
25006,0.973
25007,0.953
25008,0.993
25009,0.999
25010,0.926
25011,0.994
25012,0.991
25013,0.968
25014,0.915
25015,0.987
25016,0.971
25017,0.999
25018,0.987
25019,0.985
25020,0.974
25021,0.937
25022,0.986
25023,0.894
25024,0.97
25025,0.936
25026,0.966
25027,0.995
25028,0.972
25029,0.974
25030,0.953
25031,0.922
25032,0.985
25033,0.976
25034,0.961
25035,0.989
25036,0.962
25037,0.936
25038,0.84
25039,0.947
25040,0.991
25041,0.981
25042,0.973
25043,0.993
25044,0.804
25045,0.995
25046,0.694
25047,0.882
25048,0.983
25049,0.983
25050,0.982
25051,0.884
25052,0.912
25053,0.999
25054,0.485
25055,0.952
25056,0.891
25057,0.994
25058,0.37
25059,0.809
25060,0.977
25061,0.96
25062,0.904
25063,0.986
25064,0.989
25065,0.888
25066,0.947
25067,0.973
25068,0.994
25069,0.984
25070,0.983
25071,0.996
25072,0.96
25073,0.882
25074,0.712
25075,0.915
25076,0.947
25077,0.994
25078,0.986
25079,0.988
25080,0.91
25081,0.75
25082,0.815
25083,0.941
25084,0.974
25085,0.956
25086,0.997
25087,0.995
25088,0.797
25089,0.997
25090,0.934
25091,0.964
25092,0.994
25093,0.977
25094,0.997
25095,0.943
25096,0.918
25097,0.974
25098,0.918
25099,0.96
25100,0.992
25101,0.974
25102,0.966
25103,0.991
25104,0.875
25105,0.985
25106,0.637
25107,0.954
25108,0.909
25109,0.996
25110,0.968
25111,0.713
25112,0.986
25113,0.957
25114,0.978
25115,0.955
25116,0.993
25117,0.88
25118,0.968
25119,0.799
25120,0.972
25121,0.956
25122,0.946
25123,0.925
25124,0.986
25125,0.916
25126,0.975
25127,0.975
25128,0.554
25129,0.917
25130,0.951
25131,0.984
25132,0.971
25133,0.978
25134,0.878
25135,0.777
25136,0.876
25137,0.994
25138,0.841
25139,0.971
25140,0.989
25141,0.953
25142,1.0
25143,0.968
25144,0.856
25145,0.989
25146,0.98
25147,0.973
25148,0.996
25149,0.999
25150,0.981
25151,0.997
25152,0.987
25153,0.978
25154,0.984
25155,0.921
25156,0.954
25157,0.961
25158,0.858
25159,0.932
25160,0.994
25161,0.909
25162,0.991
25163,0.974
25164,0.985
25165,0.984
25166,0.985
25167,0.92
25168,0.945
25169,0.895
25170,0.958
25171,0.975
25172,0.995
25173,0.989
25174,0.929
25175,0.986
25176,0.899
25177,0.63
25178,0.942
25179,0.941
25180,0.95
25181,0.534
25182,0.984
25183,0.953
25184,0.991
25185,0.965
25186,0.916
25187,0.899
25188,0.977
25189,0.988
25190,0.987
25191,0.94
25192,0.983
25193,0.907
25194,0.988
25195,0.98
25196,0.961
25197,0.851
25198,0.939
25199,0.95
25200,0.996
25201,0.971
25202,0.998
25203,0.952
25204,0.997
25205,0.962
25206,0.973
25207,0.858
25208,0.836
25209,0.867
25210,0.994
25211,0.981
25212,0.976
25213,0.968
25214,0.967
25215,0.975
25216,0.961
25217,0.972
25218,0.965
25219,0.949
25220,0.968
25221,0.972
25222,0.997
25223,0.992
25224,0.831
25225,0.995
25226,0.836
25227,0.989
25228,0.973
25229,0.93
25230,0.983
25231,0.98
25232,0.964
25233,0.966
25234,0.988
25235,0.955
25236,0.98
25237,0.953
25238,0.96
25239,0.978
25240,0.973
25241,0.877
25242,0.881
25243,0.963
25244,0.999
25245,0.995
25246,0.999
25247,0.996
25248,0.93
25249,0.998
25250,0.994
25251,0.986
25252,0.94
25253,0.977
25254,0.978
25255,0.901
25256,0.865
25257,1.0
25258,0.905
25259,0.98
25260,0.81
25261,0.967
25262,0.986
25263,0.954
25264,0.936
25265,0.808
25266,0.217
25267,0.999
25268,0.98
25269,0.991
25270,0.96
25271,0.902
25272,0.99
25273,0.821
25274,0.973
25275,0.824
25276,0.964
25277,0.992
25278,0.988
25279,0.972
25280,0.943
25281,0.988
25282,0.98
25283,0.983
25284,0.945
25285,0.98
25286,0.989
25287,0.939
25288,0.893
25289,0.964
25290,0.879
25291,0.882
25292,0.86
25293,0.998
25294,0.986
25295,0.985
25296,0.326
25297,0.995
25298,0.902
25299,0.972
25300,0.976
25301,0.661
25302,0.983
25303,0.968
25304,0.93
25305,0.872
25306,0.935
25307,0.99
25308,0.994
25309,0.928
25310,0.816
25311,0.987
25312,0.982
25313,0.983
25314,0.993
25315,0.925
25316,0.986
25317,0.998
25318,0.974
25319,0.943
25320,0.859
25321,0.975
25322,0.774
25323,0.997
25324,0.433
25325,0.949
25326,0.992
25327,0.963
25328,0.922
25329,0.978
25330,0.971
25331,0.948
25332,0.897
25333,0.954
25334,0.99
25335,0.981
25336,0.987
25337,0.954
25338,0.961
25339,0.983
25340,0.993
25341,0.981
25342,0.98
25343,0.849
25344,0.985
25345,0.886
25346,0.99
25347,0.981
25348,0.985
25349,0.989
25350,0.912
25351,0.912
25352,0.994
25353,0.974
25354,0.972
25355,0.965
25356,0.974
25357,0.91
25358,0.981
25359,0.892
25360,0.944
25361,0.981
25362,0.891
25363,0.915
25364,0.973
25365,0.95
25366,0.988
25367,0.984
25368,0.908
25369,0.976
25370,0.922
25371,0.934
25372,0.996
25373,0.992
25374,0.556
25375,0.942
25376,0.985
25377,0.975
25378,0.933
25379,0.989
25380,0.922
25381,0.983
25382,0.768
25383,1.0
25384,0.959
25385,0.955
25386,0.994
25387,0.915
25388,0.973
25389,0.913
25390,0.982
25391,0.873
25392,0.979
25393,0.997
25394,0.965
25395,0.991
25396,0.981
25397,0.947
25398,0.959
25399,0.841
25400,0.91
25401,0.417
25402,0.976
25403,0.912
25404,0.962
25405,0.992
25406,0.976
25407,0.99
25408,0.998
25409,0.969
25410,0.968
25411,0.988
25412,0.963
25413,0.961
25414,0.993
25415,0.98
25416,0.797
25417,0.984
25418,0.997
25419,0.979
25420,0.986
25421,0.566
25422,0.987
25423,0.973
25424,0.985
25425,0.949
25426,0.87
25427,0.962
25428,0.956
25429,0.914
25430,0.997
25431,0.961
25432,0.988
25433,0.99
25434,0.945
25435,0.98
25436,0.863
25437,0.952
25438,0.998
25439,0.972
25440,0.99
25441,0.804
25442,0.994
25443,0.983
25444,0.993
25445,0.979
25446,0.938
25447,0.954
25448,0.832
25449,0.913
25450,0.906
25451,0.93
25452,0.994
25453,0.959
25454,0.973
25455,0.985
25456,0.993
25457,0.609
25458,0.97
25459,0.991
25460,0.903
25461,0.991
25462,0.964
25463,1.0
25464,0.967
25465,0.899
25466,0.992
25467,0.961
25468,0.968
25469,0.99
25470,0.975
25471,0.973
25472,0.98
25473,0.967
25474,0.971
25475,0.951
25476,0.89
25477,0.671
25478,0.933
25479,0.987
25480,0.967
25481,0.982
25482,0.967
25483,0.868
25484,0.995
25485,0.98
25486,0.976
25487,0.998
25488,0.97
25489,0.961
25490,0.975
25491,0.952
25492,0.98
25493,0.999
25494,1.0
25495,0.965
25496,0.852
25497,0.704
25498,0.894
25499,0.8
25500,0.625
25501,0.986
25502,0.97
25503,0.831
25504,0.857
25505,0.993
25506,0.962
25507,0.878
25508,0.874
25509,0.965
25510,0.983
25511,0.999
25512,0.998
25513,0.935
25514,0.943
25515,0.894
25516,0.905
25517,0.967
25518,0.554
25519,0.882
25520,0.793
25521,0.848
25522,0.997
25523,0.993
25524,0.945
25525,0.972
25526,0.954
25527,0.986
25528,0.979
25529,0.89
25530,0.988
25531,0.994
25532,0.987
25533,0.975
25534,0.906
25535,0.984
25536,0.951
25537,0.929
25538,0.991
25539,0.958
25540,0.869
25541,0.97
25542,0.962
25543,0.951
25544,0.971
25545,0.982
25546,0.981
25547,0.988
25548,0.747
25549,0.882
25550,0.964
25551,0.994
25552,0.981
25553,0.956
25554,0.983
25555,0.901
25556,0.884
25557,0.986
25558,0.984
25559,0.953
25560,0.982
25561,0.995
25562,0.982
25563,0.982
25564,0.999
25565,0.985
25566,0.996
25567,0.986
25568,0.994
25569,0.984
25570,0.951
25571,0.98
25572,0.974
25573,0.978
25574,0.972
25575,0.98
25576,0.97
25577,0.886
25578,0.959
25579,0.987
25580,0.989
25581,0.988
25582,0.987
25583,0.954
25584,0.992
25585,0.992
25586,0.977
25587,0.919
25588,0.999
25589,0.97
25590,0.99
25591,0.938
25592,0.892
25593,0.998
25594,0.969
25595,0.967
25596,0.986
25597,0.924
25598,0.973
25599,0.979
25600,0.995
25601,0.923
25602,0.384
25603,0.989
25604,0.966
25605,0.998
25606,0.984
25607,0.927
25608,0.955
25609,0.989
25610,0.98
25611,0.956
25612,0.904
25613,0.989
25614,0.999
25615,0.987
25616,0.957
25617,0.957
25618,0.983
25619,0.991
25620,0.947
25621,0.956
25622,0.972
25623,0.915
25624,0.947
25625,0.998
25626,0.981
25627,0.941
25628,0.949
25629,0.806
25630,0.985
25631,0.97
25632,0.96
25633,0.99
25634,0.986
25635,0.983
25636,0.774
25637,0.962
25638,0.9
25639,0.994
25640,0.945
25641,0.996
25642,0.975
25643,0.897
25644,0.991
25645,0.944
25646,0.982
25647,0.99
25648,0.968
25649,0.962
25650,0.974
25651,0.95
25652,0.895
25653,0.976
25654,0.844
25655,0.998
25656,0.962
25657,0.999
25658,0.807
25659,0.691
25660,0.964
25661,0.92
25662,0.947
25663,0.969
25664,0.967
25665,0.997
25666,0.812
25667,0.922
25668,0.995
25669,0.985
25670,0.995
25671,0.99
25672,0.977
25673,0.994
25674,0.965
25675,0.927
25676,0.704
25677,0.936
25678,0.95
25679,0.959
25680,0.991
25681,0.976
25682,0.993
25683,0.983
25684,0.978
25685,0.971
25686,0.734
25687,0.978
25688,0.995
25689,0.976
25690,0.994
25691,0.999
25692,0.923
25693,0.948
25694,0.922
25695,0.978
25696,0.75
25697,0.45
25698,0.985
25699,0.983
25700,0.903
25701,0.853
25702,0.992
25703,0.939
25704,0.989
25705,0.937
25706,0.977
25707,0.98
25708,0.972
25709,0.94
25710,0.988
25711,0.957
25712,0.992
25713,0.961
25714,0.987
25715,0.978
25716,0.943
25717,0.981
25718,0.785
25719,0.994
25720,0.962
25721,0.951
25722,0.867
25723,0.994
25724,1.0
25725,0.984
25726,0.994
25727,0.978
25728,0.963
25729,0.996
25730,0.933
25731,0.865
25732,0.985
25733,0.998
25734,0.985
25735,0.976
25736,0.985
25737,0.337
25738,0.955
25739,0.979
25740,0.956
25741,0.908
25742,0.989
25743,0.96
25744,0.994
25745,0.999
25746,0.981
25747,0.921
25748,0.956
25749,0.998
25750,0.89
25751,0.995
25752,0.985
25753,0.988
25754,0.972
25755,0.99
25756,0.98
25757,0.975
25758,0.847
25759,0.982
25760,0.9
25761,0.991
25762,0.964
25763,0.984
25764,0.979
25765,0.973
25766,0.998
25767,0.379
25768,0.956
25769,0.992
25770,0.978
25771,0.924
25772,0.955
25773,0.958
25774,0.876
25775,0.989
25776,0.984
25777,0.997
25778,0.918
25779,0.997
25780,0.946
25781,0.93
25782,0.991
25783,0.953
25784,0.985
25785,0.944
25786,0.968
25787,0.999
25788,0.917
25789,0.85
25790,0.945
25791,0.959
25792,0.924
25793,0.981
25794,0.972
25795,0.891
25796,0.937
25797,0.969
25798,0.649
25799,0.645
25800,0.643
25801,0.95
25802,0.832
25803,0.962
25804,0.969
25805,0.917
25806,0.961
25807,0.945
25808,0.975
25809,0.982
25810,0.985
25811,0.961
25812,0.94
25813,0.951
25814,0.936
25815,0.995
25816,0.971
25817,0.961
25818,0.978
25819,0.994
25820,0.98
25821,0.872
25822,0.949
25823,0.969
25824,0.963
25825,0.955
25826,0.985
25827,0.989
25828,0.966
25829,0.828
25830,0.988
25831,0.974
25832,0.964
25833,0.959
25834,0.82
25835,0.759
25836,0.288
25837,0.971
25838,0.989
25839,0.994
25840,0.969
25841,0.778
25842,0.949
25843,0.953
25844,0.98
25845,0.989
25846,0.927
25847,0.985
25848,0.916
25849,0.752
25850,0.996
25851,0.963
25852,0.92
25853,0.867
25854,0.928
25855,0.992
25856,0.981
25857,0.96
25858,0.993
25859,0.976
25860,0.942
25861,0.996
25862,0.986
25863,0.931
25864,0.992
25865,0.677
25866,0.92
25867,0.998
25868,0.942
25869,0.995
25870,0.978
25871,0.99
25872,0.875
25873,0.973
25874,0.973
25875,0.975
25876,0.981
25877,0.968
25878,0.939
25879,0.963
25880,0.983
25881,0.988
25882,0.975
25883,0.789
25884,0.982
25885,0.94
25886,0.98
25887,0.997
25888,0.842
25889,0.957
25890,0.987
25891,0.975
25892,0.98
25893,0.976
25894,0.951
25895,0.95
25896,0.974
25897,0.963
25898,0.542
25899,0.916
25900,0.987
25901,0.98
25902,0.957
25903,0.986
25904,0.988
25905,0.916
25906,0.993
25907,0.978
25908,0.971
25909,0.961
25910,0.957
25911,0.955
25912,0.825
25913,0.988
25914,1.0
25915,0.935
25916,0.959
25917,0.746
25918,0.992
25919,0.981
25920,0.985
25921,0.947
25922,0.989
25923,0.988
25924,0.943
25925,0.975
25926,0.928
25927,0.922
25928,0.994
25929,0.795
25930,0.977
25931,0.976
25932,0.972
25933,0.968
25934,0.966
25935,0.872
25936,0.92
25937,0.899
25938,0.928
25939,0.954
25940,0.903
25941,0.979
25942,0.991
25943,0.994
25944,0.984
25945,0.974
25946,0.959
25947,0.713
25948,0.921
25949,0.948
25950,0.959
25951,0.991
25952,0.945
25953,0.844
25954,0.987
25955,0.796
25956,0.963
25957,0.988
25958,0.996
25959,0.99
25960,0.969
25961,0.995
25962,0.989
25963,0.99
25964,0.989
25965,0.964
25966,0.877
25967,0.992
25968,0.985
25969,0.948
25970,0.89
25971,0.924
25972,0.998
25973,0.97
25974,0.989
25975,0.971
25976,0.997
25977,0.931
25978,0.971
25979,0.999
25980,0.987
25981,0.956
25982,0.8
25983,0.984
25984,0.991
25985,0.985
25986,0.992
25987,0.984
25988,0.921
25989,0.973
25990,0.996
25991,0.965
25992,0.941
25993,0.923
25994,0.957
25995,0.994
25996,0.958
25997,0.984
25998,0.908
25999,0.935
26000,0.975
26001,0.912
26002,0.987
26003,0.913
26004,0.931
26005,0.967
26006,0.997
26007,0.955
26008,0.961
26009,0.961
26010,0.993
26011,0.801
26012,0.824
26013,0.977
26014,0.932
26015,0.957
26016,0.991
26017,0.772
26018,0.98
26019,0.974
26020,0.979
26021,0.968
26022,0.971
26023,0.901
26024,0.93
26025,0.939
26026,0.921
26027,0.939
26028,0.636
26029,0.678
26030,0.993
26031,0.981
26032,0.892
26033,0.977
26034,0.934
26035,0.883
26036,0.935
26037,0.774
26038,0.941
26039,0.995
26040,0.967
26041,0.826
26042,0.88
26043,0.97
26044,0.98
26045,0.99
26046,0.879
26047,1.0
26048,0.968
26049,0.965
26050,0.993
26051,0.986
26052,0.944
26053,0.957
26054,0.966
26055,0.949
26056,0.825
26057,0.953
26058,0.998
26059,0.953
26060,0.975
26061,0.867
26062,0.911
26063,0.992
26064,0.928
26065,0.995
26066,0.815
26067,0.965
26068,0.992
26069,0.99
26070,0.97
26071,0.979
26072,0.983
26073,0.941
26074,0.993
26075,0.991
26076,0.77
26077,0.933
26078,0.927
26079,0.946
26080,0.994
26081,0.984
26082,0.996
26083,0.97
26084,0.972
26085,0.976
26086,1.0
26087,0.968
26088,0.976
26089,0.999
26090,0.977
26091,0.993
26092,0.867
26093,0.984
26094,0.912
26095,0.982
26096,1.0
26097,0.992
26098,0.989
26099,0.949
26100,0.963
26101,0.975
26102,0.968
26103,0.731
26104,0.99
26105,0.999
26106,0.939
26107,0.944
26108,0.976
26109,0.978
26110,0.997
26111,0.651
26112,0.964
26113,1.0
26114,0.999
26115,0.97
26116,0.655
26117,0.88
26118,0.79
26119,0.96
26120,0.978
26121,0.971
26122,0.996
26123,0.939
26124,0.979
26125,0.97
26126,0.929
26127,0.876
26128,0.992
26129,0.973
26130,0.988
26131,0.909
26132,0.961
26133,0.946
26134,0.999
26135,0.982
26136,0.895
26137,0.883
26138,0.944
26139,0.996
26140,0.97
26141,0.997
26142,0.972
26143,0.997
26144,0.989
26145,0.964
26146,0.944
26147,0.95
26148,0.965
26149,0.901
26150,0.971
26151,0.986
26152,0.981
26153,0.983
26154,0.988
26155,0.999
26156,0.976
26157,0.966
26158,0.95
26159,0.954
26160,0.949
26161,0.985
26162,0.979
26163,0.933
26164,0.927
26165,0.965
26166,0.998
26167,0.98
26168,0.928
26169,0.932
26170,0.788
26171,0.982
26172,0.798
26173,0.985
26174,0.805
26175,0.97
26176,0.984
26177,0.895
26178,0.987
26179,0.924
26180,0.996
26181,0.992
26182,0.959
26183,0.919
26184,0.934
26185,0.494
26186,0.938
26187,0.934
26188,0.964
26189,0.915
26190,0.985
26191,0.984
26192,0.919
26193,0.969
26194,0.795
26195,0.993
26196,0.967
26197,0.958
26198,0.56
26199,0.858
26200,0.979
26201,0.987
26202,0.968
26203,0.967
26204,0.525
26205,0.949
26206,0.932
26207,0.97
26208,0.958
26209,0.96
26210,0.943
26211,0.994
26212,0.985
26213,0.98
26214,0.994
26215,0.988
26216,0.961
26217,0.992
26218,0.907
26219,0.994
26220,0.993
26221,0.999
26222,0.909
26223,0.991
26224,0.933
26225,0.957
26226,0.994
26227,0.937
26228,0.942
26229,0.982
26230,0.967
26231,0.968
26232,0.989
26233,0.698
26234,0.971
26235,0.993
26236,0.911
26237,0.975
26238,0.892
26239,0.933
26240,0.993
26241,0.807
26242,0.959
26243,0.995
26244,0.997
26245,0.973
26246,0.989
26247,0.972
26248,0.987
26249,0.955
26250,0.984
26251,0.944
26252,1.0
26253,0.968
26254,0.974
26255,0.987
26256,0.925
26257,0.924
26258,0.931
26259,0.948
26260,0.916
26261,0.969
26262,0.98
26263,0.688
26264,0.982
26265,0.969
26266,0.995
26267,0.938
26268,0.981
26269,0.583
26270,0.946
26271,0.976
26272,0.927
26273,0.973
26274,0.969
26275,0.979
26276,0.99
26277,0.824
26278,0.986
26279,0.964
26280,0.979
26281,0.548
26282,0.989
26283,0.985
26284,0.983
26285,0.861
26286,0.981
26287,0.708
26288,0.99
26289,0.969
26290,0.535
26291,0.977
26292,0.975
26293,0.981
26294,0.987
26295,0.951
26296,0.959
26297,0.999
26298,0.985
26299,0.953
26300,0.952
26301,0.997
26302,0.983
26303,0.93
26304,0.991
26305,0.955
26306,0.991
26307,0.455
26308,0.993
26309,0.904
26310,0.909
26311,0.579
26312,0.976
26313,0.798
26314,0.964
26315,0.915
26316,0.974
26317,0.975
26318,0.995
26319,0.973
26320,0.974
26321,0.939
26322,0.975
26323,0.84
26324,0.984
26325,0.968
26326,0.885
26327,0.974
26328,0.909
26329,0.949
26330,0.974
26331,0.955
26332,0.99
26333,0.985
26334,0.772
26335,0.91
26336,0.783
26337,0.965
26338,0.964
26339,0.918
26340,0.819
26341,0.93
26342,0.972
26343,0.845
26344,0.969
26345,0.967
26346,0.99
26347,0.876
26348,0.993
26349,0.959
26350,0.99
26351,0.995
26352,0.991
26353,0.969
26354,0.983
26355,0.948
26356,0.872
26357,0.992
26358,0.972
26359,0.994
26360,0.983
26361,0.971
26362,0.972
26363,0.939
26364,0.982
26365,0.97
26366,0.968
26367,0.971
26368,0.956
26369,0.872
26370,0.979
26371,0.997
26372,0.977
26373,0.508
26374,0.905
26375,0.934
26376,0.379
26377,0.937
26378,0.905
26379,0.967
26380,0.885
26381,0.986
26382,0.955
26383,0.413
26384,0.983
26385,0.849
26386,0.962
26387,0.937
26388,0.976
26389,0.93
26390,0.758
26391,0.943
26392,0.935
26393,0.961
26394,0.885
26395,0.975
26396,0.803
26397,0.786
26398,0.997
26399,0.994
26400,0.994
26401,0.997
26402,0.992
26403,0.622
26404,0.98
26405,0.842
26406,0.984
26407,0.996
26408,0.972
26409,0.964
26410,0.996
26411,0.988
26412,0.911
26413,0.926
26414,0.996
26415,0.846
26416,0.977
26417,1.0
26418,0.979
26419,0.955
26420,0.992
26421,0.919
26422,0.852
26423,0.89
26424,0.913
26425,0.991
26426,0.958
26427,0.91
26428,0.948
26429,0.97
26430,0.991
26431,0.899
26432,0.98
26433,0.974
26434,0.944
26435,0.984
26436,0.994
26437,0.708
26438,0.978
26439,0.963
26440,0.972
26441,0.986
26442,0.999
26443,0.942
26444,0.994
26445,0.987
26446,0.959
26447,0.964
26448,0.983
26449,0.999
26450,0.938
26451,0.925
26452,0.984
26453,0.989
26454,0.956
26455,0.82
26456,0.97
26457,0.938
26458,0.941
26459,0.945
26460,0.965
26461,0.81
26462,0.936
26463,0.959
26464,0.982
26465,0.995
26466,0.984
26467,0.985
26468,0.997
26469,0.983
26470,0.904
26471,0.918
26472,0.997
26473,0.98
26474,0.987
26475,0.99
26476,0.982
26477,0.979
26478,0.979
26479,0.991
26480,0.985
26481,0.909
