id,Y
23816,0.982756301078
23817,0.986097961345
23818,0.951707120537
23819,0.976115871899
23820,0.98405621122
23821,0.977602192099
23822,0.953398785778
23823,0.701499427915
23824,0.966734575142
23825,0.96351413421
23826,0.979535405493
23827,0.980761636477
23828,0.970086529033
23829,0.929746438581
23830,0.9698742536
23831,0.781916412744
23832,0.628033535625
23833,0.984291404137
23834,0.975595501344
23835,0.98455855915
23836,0.95538044317
23837,0.953570881917
23838,0.946505057175
23839,0.983585738351
23840,0.981393442911
23841,0.984521804095
23842,0.97896722419
23843,0.980180242224
23844,0.432075854994
23845,0.951278185119
23846,0.882215768519
23847,0.926381566525
23848,0.894202922034
23849,0.965226212862
23850,0.983493854125
23851,0.910822489011
23852,0.979050452341
23853,0.811031359108
23854,0.954611634402
23855,0.970849319735
23856,0.986437676269
23857,0.96991277259
23858,0.977914995587
23859,0.972922601543
23860,0.948016106402
23861,0.942050675323
23862,0.661042466933
23863,0.966433683214
23864,0.965186006537
23865,0.981988938271
23866,0.978194383545
23867,0.900735414484
23868,0.980954841308
23869,0.985954395572
23870,0.982673329146
23871,0.981357619061
23872,0.971864662141
23873,0.963641507419
23874,0.956056426454
23875,0.970421407561
23876,0.934715649031
23877,0.896733836515
23878,0.970303539624
23879,0.985565620367
23880,0.980344825881
23881,0.946407308402
23882,0.98508734751
23883,0.963967637766
23884,0.975813946314
23885,0.954450643755
23886,0.939043084076
23887,0.943788320722
23888,0.978326524703
23889,0.807678212206
23890,0.975979704922
23891,0.971945387126
23892,0.961480639909
23893,0.973776818226
23894,0.88566034194
23895,0.942200052067
23896,0.914829713925
23897,0.967431887094
23898,0.974211339443
23899,0.968515822231
23900,0.959790185796
23901,0.981124843165
23902,0.936318973541
23903,0.963413625997
23904,0.892935257147
23905,0.978958319513
23906,0.980791039653
23907,0.877164816733
23908,0.953107273224
23909,0.949473863843
23910,0.958256244299
23911,0.980442252458
23912,0.942426462165
23913,0.982715899568
23914,0.983089511407
23915,0.980967831169
23916,0.940301988238
23917,0.976995618011
23918,0.982794863954
23919,0.982710706974
23920,0.879015474149
23921,0.981178807327
23922,0.985109679972
23923,0.848327424763
23924,0.879776536929
23925,0.955997581687
23926,0.978081746662
23927,0.972693894818
23928,0.980262673453
23929,0.980993174728
23930,0.984347164994
23931,0.929849669736
23932,0.97606833673
23933,0.951993104622
23934,0.970422793607
23935,0.976497752213
23936,0.968629457421
23937,0.967796831168
23938,0.979580404693
23939,0.969691230657
23940,0.948334905077
23941,0.960347530129
23942,0.987786803956
23943,0.962651758287
23944,0.932941835791
23945,0.976361089966
23946,0.961858013986
23947,0.963565718933
23948,0.979744973306
23949,0.984392219132
23950,0.96593793491
23951,0.88182212278
23952,0.963153920455
23953,0.971913676659
23954,0.982935821089
23955,0.926255014474
23956,0.976758380441
23957,0.965798160209
23958,0.982947263023
23959,0.981025510497
23960,0.961674194592
23961,0.98183477549
23962,0.972602422139
23963,0.976620284235
23964,0.735674063513
23965,0.948140807078
23966,0.978528383349
23967,0.810997336503
23968,0.610574674024
23969,0.851441139212
23970,0.970508273174
23971,0.98052133875
23972,0.634862531978
23973,0.89818439545
23974,0.90623074941
23975,0.980781297552
23976,0.939984859334
23977,0.981781045029
23978,0.967658051091
23979,0.971465219921
23980,0.971557202035
23981,0.366205571758
23982,0.935384947671
23983,0.960110404092
23984,0.968429305273
23985,0.943846508658
23986,0.935805798672
23987,0.965563111371
23988,0.960329912534
23989,0.86223949133
23990,0.933442770723
23991,0.966190987441
23992,0.982023998064
23993,0.986200617161
23994,0.95530008597
23995,0.972933783316
23996,0.974584242569
23997,0.971168853372
23998,0.970465941721
23999,0.948129513171
24000,0.980003309765
24001,0.969953420544
24002,0.970250695619
24003,0.981533251824
24004,0.942650223533
24005,0.923508036402
24006,0.975903125143
24007,0.974675229361
24008,0.903187658135
24009,0.939007835156
24010,0.971103128954
24011,0.97836253288
24012,0.971301647057
24013,0.938503626285
24014,0.987505173764
24015,0.977532038854
24016,0.982925581192
24017,0.983266011448
24018,0.976980599313
24019,0.912450999839
24020,0.972345170889
24021,0.945898377809
24022,0.973221272775
24023,0.977382791945
24024,0.917414145271
24025,0.927947606258
24026,0.627708858793
24027,0.828915416463
24028,0.971658157829
24029,0.987955282154
24030,0.977251597286
24031,0.944743064172
24032,0.978195993632
24033,0.93589743193
24034,0.975680799597
24035,0.958295246311
24036,0.978830500093
24037,0.982678730573
24038,0.984271599839
24039,0.980779071362
24040,0.969550129404
24041,0.981284319837
24042,0.985308791281
24043,0.949202646035
24044,0.737163764598
24045,0.783782083441
24046,0.983819368301
24047,0.986136819718
24048,0.977780740992
24049,0.980270597738
24050,0.978731575829
24051,0.980886255312
24052,0.976164836255
24053,0.95971660299
24054,0.982468190178
24055,0.985567166978
24056,0.977995771168
24057,0.970224767601
24058,0.95950417181
24059,0.978497943369
24060,0.841789125746
24061,0.971804146591
24062,0.95974319918
24063,0.977545761042
24064,0.917022374117
24065,0.987155888565
24066,0.475778311067
24067,0.973051260251
24068,0.97914623482
24069,0.97218148726
24070,0.88557998351
24071,0.88804200673
24072,0.904926016625
24073,0.961530742878
24074,0.98610467692
24075,0.987868327857
24076,0.976268589995
24077,0.967749339639
24078,0.96688727631
24079,0.986883074709
24080,0.984692271301
24081,0.98719314181
24082,0.974218068053
24083,0.977366248717
24084,0.922888191763
24085,0.890273037419
24086,0.962508189136
24087,0.963727409316
24088,0.979214977737
24089,0.985831078684
24090,0.970714897521
24091,0.974789156234
24092,0.965674895616
24093,0.898924325172
24094,0.950864737541
24095,0.768935763862
24096,0.981062876248
24097,0.960229302749
24098,0.907349829455
24099,0.925034123684
24100,0.973934656538
24101,0.938114739886
24102,0.976718722424
24103,0.948320703927
24104,0.968406331707
24105,0.94549662831
24106,0.910371961034
24107,0.966568312867
24108,0.796978258488
24109,0.95444904867
24110,0.883565456692
24111,0.983167848427
24112,0.958953816428
24113,0.960986517232
24114,0.950718186041
24115,0.978776545556
24116,0.907842472511
24117,0.975940901327
24118,0.937228060232
24119,0.956208867941
24120,0.965350764115
24121,0.976038462778
24122,0.816626825552
24123,0.953653675922
24124,0.975410260189
24125,0.981467851457
24126,0.950816893212
24127,0.951560268699
24128,0.980265976661
24129,0.971883093353
24130,0.980272342121
24131,0.962921090057
24132,0.975384744676
24133,0.959016612005
24134,0.963628190201
24135,0.966060668935
24136,0.974995707178
24137,0.975883901391
24138,0.970718780718
24139,0.634116426534
24140,0.977232079296
24141,0.960087555116
24142,0.981041742811
24143,0.954650860008
24144,0.950536327624
24145,0.962016451856
24146,0.974433616948
24147,0.966507974346
24148,0.985955716831
24149,0.960437140252
24150,0.985782068442
24151,0.968320528244
24152,0.889051217267
24153,0.961374608524
24154,0.986305295801
24155,0.97659332963
24156,0.950029679389
24157,0.980540754139
24158,0.98541135589
24159,0.976640452435
24160,0.983334782286
24161,0.828874251084
24162,0.987711843545
24163,0.962668523718
24164,0.906307849283
24165,0.938993876209
24166,0.975927727626
24167,0.981240055931
24168,0.976900800003
24169,0.98706272176
24170,0.983239356611
24171,0.981874023416
24172,0.90598833676
24173,0.787833112397
24174,0.740978566071
24175,0.778162291102
24176,0.966409964771
24177,0.969465011229
24178,0.9690173183
24179,0.885464563588
24180,0.951968053854
24181,0.958022726736
24182,0.982736625297
24183,0.967737887539
24184,0.981736577998
24185,0.982763536303
24186,0.978595855386
24187,0.980630342714
24188,0.963965968793
24189,0.975360760566
24190,0.980764215135
24191,0.980538912969
24192,0.985176919317
24193,0.944987603101
24194,0.960707091729
24195,0.951366087755
24196,0.973786146538
24197,0.977283073442
24198,0.938019739352
24199,0.94403952161
24200,0.985430378225
24201,0.982097878444
24202,0.897471229066
24203,0.956033557516
24204,0.979329065303
24205,0.927973857318
24206,0.971447726777
24207,0.979102870053
24208,0.978353380651
24209,0.977998903461
24210,0.981764925669
24211,0.947021546848
24212,0.980363495188
24213,0.971825646408
24214,0.979002322718
24215,0.973696423919
24216,0.874279178922
24217,0.980171816333
24218,0.974592952401
24219,0.984712000752
24220,0.979685842192
24221,0.9277083813
24222,0.976929825516
24223,0.97688017027
24224,0.976419028849
24225,0.977615980569
24226,0.986242547868
24227,0.773242890036
24228,0.985977986995
24229,0.940969826752
24230,0.980670888346
24231,0.7653292285
24232,0.982923845588
24233,0.971818996144
24234,0.981598477034
24235,0.983013936613
24236,0.95889999932
24237,0.980647748645
24238,0.979743689874
24239,0.952918923327
24240,0.946827968057
24241,0.965648211155
24242,0.940544084635
24243,0.962400730306
24244,0.977089518751
24245,0.908082536779
24246,0.980928917763
24247,0.646419469346
24248,0.978293793344
24249,0.977788827818
24250,0.962839784322
24251,0.906979612278
24252,0.94011181957
24253,0.967263086641
24254,0.911861857773
24255,0.36754468811
24256,0.942827692103
24257,0.962371040158
24258,0.943751520515
24259,0.976747579274
24260,0.985261810398
24261,0.967116018824
24262,0.940396895807
24263,0.981030213794
24264,0.980663441445
24265,0.974146158936
24266,0.486100116661
24267,0.979044883647
24268,0.932594612331
24269,0.611719503048
24270,0.978632638515
24271,0.790564975918
24272,0.980023960164
24273,0.948502719284
24274,0.986639146946
24275,0.945157413424
24276,0.921955732728
24277,0.948884293998
24278,0.971831277976
24279,0.976414608903
24280,0.947506354109
24281,0.935646145207
24282,0.985746923262
24283,0.982493162564
24284,0.976750172815
24285,0.971353457065
24286,0.954246194102
24287,0.977360786816
24288,0.872568631113
24289,0.982824883294
24290,0.936686219025
24291,0.918772018463
24292,0.980185410118
24293,0.984404884817
24294,0.925523326527
24295,0.977218300946
24296,0.929159404435
24297,0.977863065774
24298,0.973458858911
24299,0.621992078256
24300,0.946150925373
24301,0.75353853803
24302,0.983323534195
24303,0.919470228633
24304,0.938357993252
24305,0.982741955022
24306,0.962126956348
24307,0.959846860385
24308,0.976197255534
24309,0.977967690931
24310,0.987485947015
24311,0.932931407661
24312,0.975332570608
24313,0.982485410721
24314,0.962353103793
24315,0.974149195416
24316,0.982018979252
24317,0.922059434944
24318,0.863910581004
24319,0.986310602149
24320,0.952918366957
24321,0.977298216029
24322,0.975814633314
24323,0.981149502511
24324,0.98358126732
24325,0.969327605554
24326,0.982622235669
24327,0.961907077059
24328,0.981325710121
24329,0.976254900612
24330,0.977277820484
24331,0.953991735942
24332,0.980453644505
24333,0.965785865202
24334,0.979188388476
24335,0.907288039409
24336,0.985296770485
24337,0.977927301416
24338,0.967125372364
24339,0.979773287295
24340,0.979329549086
24341,0.982678062808
24342,0.980666455268
24343,0.983421618547
24344,0.792226910088
24345,0.96742072335
24346,0.974645692373
24347,0.979999370657
24348,0.985735657261
24349,0.926232445426
24350,0.982389208083
24351,0.972451269565
24352,0.984853993837
24353,0.975437180942
24354,0.972445320535
24355,0.985366770804
24356,0.981713335064
24357,0.963518889234
24358,0.845027802507
24359,0.975253975005
24360,0.984933904032
24361,0.981541119847
24362,0.981160422584
24363,0.962944062618
24364,0.986736491631
24365,0.963037200316
24366,0.959331738296
24367,0.98177724074
24368,0.973743465273
24369,0.977066446046
24370,0.966291653118
24371,0.812505105695
24372,0.952974056961
24373,0.978456347503
24374,0.976241333018
24375,0.980600365482
24376,0.969169302835
24377,0.984915649464
24378,0.954067851601
24379,0.843835547092
24380,0.96523249307
24381,0.976057380485
24382,0.980799364213
24383,0.962656724328
24384,0.974229215075
24385,0.972378471327
24386,0.971477528009
24387,0.965907189134
24388,0.980145672576
24389,0.957790845264
24390,0.980029259699
24391,0.949808081615
24392,0.58713087098
24393,0.983632291233
24394,0.973026261283
24395,0.966120078611
24396,0.956598368601
24397,0.98181519597
24398,0.967803845208
24399,0.943935922595
24400,0.983677903657
24401,0.95859655096
24402,0.987109806029
24403,0.970985263144
24404,0.919673959147
24405,0.974933449883
24406,0.959111561032
24407,0.973131294416
24408,0.98196648813
24409,0.936914454193
24410,0.977622158975
24411,0.89731111461
24412,0.96333710955
24413,0.906513142627
24414,0.980593400026
24415,0.986376627126
24416,0.913538359759
24417,0.984579254307
24418,0.9660955287
24419,0.977787556451
24420,0.950891018425
24421,0.973927225299
24422,0.933975233478
24423,0.746554320654
24424,0.979171973388
24425,0.967317119593
24426,0.888242649496
24427,0.969199132978
24428,0.945345642621
24429,0.893776614576
24430,0.948303287158
24431,0.983859552045
24432,0.979180398401
24433,0.983256183159
24434,0.97676624968
24435,0.942705724687
24436,0.977536782828
24437,0.969210917178
24438,0.987054069835
24439,0.918958919627
24440,0.987231612665
24441,0.981951858541
24442,0.987755062162
24443,0.978158826986
24444,0.431593501679
24445,0.966583615185
24446,0.863721220314
24447,0.96173293462
24448,0.671463997615
24449,0.945107337131
24450,0.976249148376
24451,0.970332960995
24452,0.97134858192
24453,0.973258127606
24454,0.985819042262
24455,0.966930455056
24456,0.974887996248
24457,0.917063685036
24458,0.95480371008
24459,0.872569946203
24460,0.97584363115
24461,0.94752585497
24462,0.937026494849
24463,0.971290171246
24464,0.979320457294
24465,0.976016838601
24466,0.954521135805
24467,0.980320706176
24468,0.974862807416
24469,0.980241412401
24470,0.952204727749
24471,0.938882600927
24472,0.917059619977
24473,0.981590120454
24474,0.979225977835
24475,0.982960092416
24476,0.939942693214
24477,0.982239748973
24478,0.787276424676
24479,0.981192609621
24480,0.934231766744
24481,0.985427161796
24482,0.942390085861
24483,0.969330624083
24484,0.94721317266
24485,0.983137637356
24486,0.977097288668
24487,0.986334233427
24488,0.981747102182
24489,0.980010004498
24490,0.97233010954
24491,0.931887286308
24492,0.977808953055
24493,0.961101705184
24494,0.793671468563
24495,0.87233347053
24496,0.979706239956
24497,0.97271255827
24498,0.98328458089
24499,0.986209583826
24500,0.96502492371
24501,0.982407555522
24502,0.968111836536
24503,0.93519074927
24504,0.929503858386
24505,0.981776701485
24506,0.830270404752
24507,0.960526439011
24508,0.979588994258
24509,0.986845081712
24510,0.985037829385
24511,0.975528789961
24512,0.900164519022
24513,0.888842535287
24514,0.806194534231
24515,0.983515222383
24516,0.969024396203
24517,0.9723440437
24518,0.976718502369
24519,0.985001519118
24520,0.974430876593
24521,0.973268708606
24522,0.971967410485
24523,0.980384434779
24524,0.979571156837
24525,0.967545026516
24526,0.959150326549
24527,0.979269757408
24528,0.973132393136
24529,0.596826111067
24530,0.969043592188
24531,0.924741559694
24532,0.967877505481
24533,0.940181697158
24534,0.973349850669
24535,0.972989196405
24536,0.853066891003
24537,0.963697263958
24538,0.985272270584
24539,0.975416098298
24540,0.969640726202
24541,0.982746741339
24542,0.973818011838
24543,0.920355055408
24544,0.97031428696
24545,0.972907824388
24546,0.963731870472
24547,0.951525661295
24548,0.943089919489
24549,0.981743414256
24550,0.980218249303
24551,0.984523039903
24552,0.285309057676
24553,0.977932857522
24554,0.639218549087
24555,0.980456336731
24556,0.95832564436
24557,0.973031030172
24558,0.961960154613
24559,0.932964601801
24560,0.984098548017
24561,0.963366350313
24562,0.961557619493
24563,0.88497685421
24564,0.954634183204
24565,0.668972051982
24566,0.971570716078
24567,0.987649176281
24568,0.973256567306
24569,0.967268280678
24570,0.977026625153
24571,0.923543893424
24572,0.946562204097
24573,0.986026062034
24574,0.905244957931
24575,0.972815766696
24576,0.980996559526
24577,0.976442168837
24578,0.920159123436
24579,0.974424330809
24580,0.980114282641
24581,0.984129951481
24582,0.972800971101
24583,0.976222604253
24584,0.980042931247
24585,0.985382627909
24586,0.986927732946
24587,0.951380883947
24588,0.870254077927
24589,0.821689851971
24590,0.981946912617
24591,0.957945980877
24592,0.9800047355
24593,0.96021585259
24594,0.978900814763
24595,0.971157403326
24596,0.97917648496
24597,0.920267425262
24598,0.851630526547
24599,0.968569986786
24600,0.963434710269
24601,0.973297209321
24602,0.871413762135
24603,0.976385996121
24604,0.983081579586
24605,0.947152920757
24606,0.952264295734
24607,0.977252475252
24608,0.918928444462
24609,0.973610850647
24610,0.95969967997
24611,0.807370959836
24612,0.95578457552
24613,0.970742629398
24614,0.944184585678
24615,0.9843236764
24616,0.987671322191
24617,0.984933405714
24618,0.927609836687
24619,0.984015291059
24620,0.945172446939
24621,0.973987877008
24622,0.928650620625
24623,0.971301765372
24624,0.951603647161
24625,0.89930879747
24626,0.971477998229
24627,0.979889142998
24628,0.985905712046
24629,0.975139042838
24630,0.928835572333
24631,0.963932455622
24632,0.987617268265
24633,0.973688031341
24634,0.956036546178
24635,0.867957591962
24636,0.974625701647
24637,0.947501788869
24638,0.985492115048
24639,0.982914255566
24640,0.98696115307
24641,0.935865668366
24642,0.970645908958
24643,0.728968552296
24644,0.977217287311
24645,0.978977406398
24646,0.983359847264
24647,0.549620137549
24648,0.977436333282
24649,0.967372436028
24650,0.982646360598
24651,0.987040253275
24652,0.628978409742
24653,0.956285818585
24654,0.982305912312
24655,0.981032352539
24656,0.96993733806
24657,0.972910491827
24658,0.973275640436
24659,0.980854806834
24660,0.965792014709
24661,0.969533330419
24662,0.982411644662
24663,0.940272581179
24664,0.971248610911
24665,0.964782792391
24666,0.758687578895
24667,0.9776744365
24668,0.885441586684
24669,0.981597998648
24670,0.977152305538
24671,0.981692962661
24672,0.974976098399
24673,0.898010963536
24674,0.923189108979
24675,0.942423364126
24676,0.978421011394
24677,0.98122418691
24678,0.906280338926
24679,0.848244939036
24680,0.96310860617
24681,0.978009021866
24682,0.954588729605
24683,0.961656839562
24684,0.926877716929
24685,0.95727830307
24686,0.982567854232
24687,0.983767085971
24688,0.966096210833
24689,0.914417868032
24690,0.947942018094
24691,0.916096508939
24692,0.935904465327
24693,0.930650162731
24694,0.968945662832
24695,0.966400468967
24696,0.97349237087
24697,0.973282807478
24698,0.973954100211
24699,0.980611190735
24700,0.956769875439
24701,0.966418219895
24702,0.976327447988
24703,0.9436856146
24704,0.97230619591
24705,0.96462747865
24706,0.981340341307
24707,0.977047763929
24708,0.980333615999
24709,0.789082275332
24710,0.965565113455
24711,0.976700071329
24712,0.973676862158
24713,0.896822815783
24714,0.961401057458
24715,0.832217558486
24716,0.982587912589
24717,0.979511356116
24718,0.979375819846
24719,0.987303488384
24720,0.955391617904
24721,0.921256461304
24722,0.971149534863
24723,0.975194388199
24724,0.984844615369
24725,0.943428314142
24726,0.981819501549
24727,0.970940568822
24728,0.966267048612
24729,0.978572636268
24730,0.979211744907
24731,0.934897891338
24732,0.967081107115
24733,0.774338711498
24734,0.958876260845
24735,0.983664719548
24736,0.954326539244
24737,0.978139567491
24738,0.973617953276
24739,0.976956082184
24740,0.943586695931
24741,0.973177407566
24742,0.981753779875
24743,0.954584529829
24744,0.984150878857
24745,0.976937282793
24746,0.942248575621
24747,0.966689068285
24748,0.949067808329
24749,0.983623667942
24750,0.919047972465
24751,0.977853415886
24752,0.974326611056
24753,0.965762819622
24754,0.980042350137
24755,0.979172613226
24756,0.883109621203
24757,0.955667452089
24758,0.954375237626
24759,0.983640129037
24760,0.965168587025
24761,0.969243405117
24762,0.887237204977
24763,0.952584232404
24764,0.97846575002
24765,0.944040409166
24766,0.936030379831
24767,0.908056999618
24768,0.946392807352
24769,0.970000690127
24770,0.982299377025
24771,0.930525614847
24772,0.928642867108
24773,0.97152275281
24774,0.970709364849
24775,0.94704120508
24776,0.986173538433
24777,0.945385172091
24778,0.916754396859
24779,0.986775440862
24780,0.975236638845
24781,0.984363589906
24782,0.921477115408
24783,0.901986970279
24784,0.986998266417
24785,0.975459432845
24786,0.960028992407
24787,0.984520365054
24788,0.971289094768
24789,0.975366460099
24790,0.940924881563
24791,0.950373577902
24792,0.979662432006
24793,0.950478710617
24794,0.980532755436
24795,0.973685864636
24796,0.942873243285
24797,0.956897807228
24798,0.981615364096
24799,0.981110529997
24800,0.934223412157
24801,0.95791802045
24802,0.794783941008
24803,0.969668035343
24804,0.968955406587
24805,0.98451677654
24806,0.983657161111
24807,0.938458214574
24808,0.864762513687
24809,0.968356846872
24810,0.980224334032
24811,0.969691753843
24812,0.417841246635
24813,0.979069817769
24814,0.925405101867
24815,0.980625643752
24816,0.982448808431
24817,0.80404437534
24818,0.927822536883
24819,0.960155800021
24820,0.9252106569
24821,0.948551622632
24822,0.950133733277
24823,0.942545661736
24824,0.481470517063
24825,0.982839350399
24826,0.979250500565
24827,0.980914280283
24828,0.942976748283
24829,0.95195742687
24830,0.966673821465
24831,0.980055755666
24832,0.971682953286
24833,0.967797110644
24834,0.985079392105
24835,0.983127475455
24836,0.913468165044
24837,0.979807114089
24838,0.888456138748
24839,0.985063662067
24840,0.982934766802
24841,0.929121668172
24842,0.972801449712
24843,0.979510277711
24844,0.432206947341
24845,0.943129023203
24846,0.981730115732
24847,0.985859719449
24848,0.811641469793
24849,0.973144887324
24850,0.987550202027
24851,0.963634057201
24852,0.987475797585
24853,0.964442947945
24854,0.976356408414
24855,0.935953680623
24856,0.973822783564
24857,0.862903834537
24858,0.980147408712
24859,0.97724968938
24860,0.937288664313
24861,0.971389328565
24862,0.930469706977
24863,0.952990250073
24864,0.966126889265
24865,0.97866577329
24866,0.981070978499
24867,0.983902141872
24868,0.955330465562
24869,0.599590458222
24870,0.980034589489
24871,0.982163624783
24872,0.984670923074
24873,0.976335991118
24874,0.96526537118
24875,0.954460712313
24876,0.784998480074
24877,0.939206163843
24878,0.985142449773
24879,0.973327823505
24880,0.962898209454
24881,0.974417450037
24882,0.982973030596
24883,0.901867691719
24884,0.95241390088
24885,0.951894639234
24886,0.956854108668
24887,0.985752034028
24888,0.975000980253
24889,0.887755412282
24890,0.950562831797
24891,0.965010910295
24892,0.920174166349
24893,0.983943394593
24894,0.980489985452
24895,0.986728828098
24896,0.946809491195
24897,0.561276848274
24898,0.958253408126
24899,0.916002623099
24900,0.976236172103
24901,0.981175242734
24902,0.979014361152
24903,0.866614288013
24904,0.696775961976
24905,0.841304240682
24906,0.980114279904
24907,0.981421883434
24908,0.982262437979
24909,0.980224639825
24910,0.97498963457
24911,0.959475748632
24912,0.986910859343
24913,0.98761280012
24914,0.952142586005
24915,0.977653394429
24916,0.967252646008
24917,0.865592790289
24918,0.979796609914
24919,0.979166593615
24920,0.969901824013
24921,0.984213470964
24922,0.973163963499
24923,0.896813467256
24924,0.878110601885
24925,0.941984823429
24926,0.634483896347
24927,0.937662313404
24928,0.984339236897
24929,0.963488824759
24930,0.969300798126
24931,0.984411599502
24932,0.891532915756
24933,0.986270036545
24934,0.984397650342
24935,0.960577875619
24936,0.973286520466
24937,0.98497329713
24938,0.950589794481
24939,0.980044455712
24940,0.973825709693
24941,0.954860807595
24942,0.977772423007
24943,0.869501314925
24944,0.985845575195
24945,0.981663379544
24946,0.972914723737
24947,0.960297557734
24948,0.944588131228
24949,0.972636856495
24950,0.965265333621
24951,0.967135888801
24952,0.915151150732
24953,0.972746070871
24954,0.980166229287
24955,0.987142028371
24956,0.958726607392
24957,0.957060259469
24958,0.923357968664
24959,0.956059661875
24960,0.973714415764
24961,0.982549395335
24962,0.984875439442
24963,0.979814873338
24964,0.94842913118
24965,0.972690959225
24966,0.865204164204
24967,0.985985322572
24968,0.985349282377
24969,0.931098613028
24970,0.97984113187
24971,0.981588729531
24972,0.951586882041
24973,0.984214613267
24974,0.85302464157
24975,0.967259601211
24976,0.51458372521
24977,0.918491678307
24978,0.975758378544
24979,0.962541917668
24980,0.983060804849
24981,0.778418145413
24982,0.906983237058
24983,0.939653309806
24984,0.976226156094
24985,0.96678872889
24986,0.917250022609
24987,0.909751497175
24988,0.982070102638
24989,0.959070746023
24990,0.976571186301
24991,0.978271493045
24992,0.961504417365
24993,0.97336753775
24994,0.983947551186
24995,0.938497362072
24996,0.970553273789
24997,0.975083859933
24998,0.981825369909
24999,0.812724067522
25000,0.975152940996
25001,0.953755766145
25002,0.912724371657
25003,0.922386716228
25004,0.956538815786
25005,0.966683951951
25006,0.976495989243
25007,0.980046473664
25008,0.971575425011
25009,0.987128729145
25010,0.959927289492
25011,0.986821095091
25012,0.985844892524
25013,0.949749983168
25014,0.922326643827
25015,0.971587219811
25016,0.968241808093
25017,0.984454827341
25018,0.97438521355
25019,0.980404227608
25020,0.97276606359
25021,0.957416102608
25022,0.982524689679
25023,0.93878167677
25024,0.940953203149
25025,0.951334180675
25026,0.937538357283
25027,0.983408098273
25028,0.975085562179
25029,0.979348747873
25030,0.960692750002
25031,0.96022728419
25032,0.94584793511
25033,0.973400721724
25034,0.978980347112
25035,0.982775249873
25036,0.97228135348
25037,0.961803775644
25038,0.908164941634
25039,0.968157972166
25040,0.982316525955
25041,0.980883179806
25042,0.973163214016
25043,0.98274554053
25044,0.857570441157
25045,0.984754260147
25046,0.908531450702
25047,0.83884900087
25048,0.960981473307
25049,0.970545309594
25050,0.973111262611
25051,0.937070336897
25052,0.946252353395
25053,0.987531123285
25054,0.540741893339
25055,0.961391841918
25056,0.969057477226
25057,0.983008701213
25058,0.240362637377
25059,0.876719092996
25060,0.974361094784
25061,0.946139032303
25062,0.956355569008
25063,0.973319751574
25064,0.98244856861
25065,0.957579840789
25066,0.94135583611
25067,0.969943410772
25068,0.985181679911
25069,0.977896253724
25070,0.980253707957
25071,0.984034703573
25072,0.970035936088
25073,0.850554838779
25074,0.722036214264
25075,0.949872018633
25076,0.903294628689
25077,0.979116102483
25078,0.983300565778
25079,0.972851273286
25080,0.934617766613
25081,0.813251225082
25082,0.845931363007
25083,0.954099472232
25084,0.982604743249
25085,0.973029898045
25086,0.986875710435
25087,0.985305936861
25088,0.801823528916
25089,0.984824217958
25090,0.944451146799
25091,0.958661479339
25092,0.978491605797
25093,0.974412043972
25094,0.984821576967
25095,0.950632911163
25096,0.928493370341
25097,0.970153099443
25098,0.978970167187
25099,0.968286459652
25100,0.979639917134
25101,0.975590106294
25102,0.964270142209
25103,0.983526106411
25104,0.913351324155
25105,0.973000805123
25106,0.510829610128
25107,0.973235460594
25108,0.919168740694
25109,0.984645640272
25110,0.980017203299
25111,0.495380753461
25112,0.982910212131
25113,0.972810836796
25114,0.980830345575
25115,0.972681415142
25116,0.980046353529
25117,0.889825327126
25118,0.96677834046
25119,0.839851640205
25120,0.975237784247
25121,0.969233114954
25122,0.96102066772
25123,0.960661460998
25124,0.983470697288
25125,0.960394273069
25126,0.972842862477
25127,0.972201617164
25128,0.465127974979
25129,0.941958614782
25130,0.970581960191
25131,0.978709873359
25132,0.952328046849
25133,0.980111077801
25134,0.93774102408
25135,0.884036853821
25136,0.888863005047
25137,0.9866324035
25138,0.935860030619
25139,0.962631506942
25140,0.986532237787
25141,0.973364137829
25142,0.982188884897
25143,0.95273468511
25144,0.866294466214
25145,0.979730361973
25146,0.976793760301
25147,0.968263864281
25148,0.986539783196
25149,0.983210805394
25150,0.982745518573
25151,0.974145609396
25152,0.974322534608
25153,0.979434885365
25154,0.96241997882
25155,0.949543611782
25156,0.957419541436
25157,0.958133783117
25158,0.937352593022
25159,0.864837920259
25160,0.981101842114
25161,0.959412779869
25162,0.978400617139
25163,0.971317888371
25164,0.985207136773
25165,0.979243312935
25166,0.981264141904
25167,0.930322989293
25168,0.977844168191
25169,0.942060006643
25170,0.95459343664
25171,0.979523419568
25172,0.985290993953
25173,0.980257093379
25174,0.945090989857
25175,0.982889812237
25176,0.923545436559
25177,0.824363683061
25178,0.906033833924
25179,0.912187381032
25180,0.95810355466
25181,0.509342203095
25182,0.982210540548
25183,0.98085072626
25184,0.983413078286
25185,0.965666157198
25186,0.906107639369
25187,0.957490624674
25188,0.978723321149
25189,0.98329301517
25190,0.98453820723
25191,0.923524210508
25192,0.969127653717
25193,0.964094618161
25194,0.981204557437
25195,0.983006178359
25196,0.974859776549
25197,0.824172269092
25198,0.964884775653
25199,0.973345150449
25200,0.980048309957
25201,0.98158555232
25202,0.986756018661
25203,0.960797780075
25204,0.98626552895
25205,0.945149995637
25206,0.976610730461
25207,0.853676696056
25208,0.880289548408
25209,0.804358379331
25210,0.986387515068
25211,0.972273747752
25212,0.972554657974
25213,0.975685662617
25214,0.968936244106
