,Y
8484,0.9422
8485,0.66
8486,0.9692
8487,0.9884
8488,0.987
8489,0.9684
8490,0.9654
8491,0.8994
8492,0.6966
8493,0.9456
8494,0.9922
8495,0.9686
8496,0.9428
8497,0.9646
8498,0.9888
8499,0.9028
8500,0.9214
8501,0.8874
8502,0.9536
8503,0.995
8504,0.9746
8505,0.8942
8506,0.9336
8507,0.94
8508,0.8892
8509,0.9868
8510,0.9848
8511,0.9938
8512,0.9284
8513,0.6582
8514,0.9682
8515,0.93
8516,0.9868
8517,0.9858
8518,0.9952
8519,0.8612
8520,0.811
8521,0.7566
8522,0.9692
8523,0.974
8524,0.9868
8525,0.9852
8526,0.964
8527,0.9362
8528,0.9974
8529,0.9918
8530,0.9442
8531,0.9848
8532,0.9584
8533,0.8642
8534,0.968
8535,0.9892
8536,0.9848
8537,0.9914
8538,0.9748
8539,0.879
8540,0.798
8541,0.8818
8542,0.737
8543,0.9184
8544,0.996
8545,0.9668
8546,0.9634
8547,0.9918
8548,0.886
8549,0.998
8550,0.9864
8551,0.9338
8552,0.9754
8553,0.9908
8554,0.9612
8555,0.97
8556,0.9334
8557,0.8912
8558,0.9856
8559,0.886
8560,0.9968
8561,0.974
8562,0.9866
8563,0.9708
8564,0.9758
8565,0.9548
8566,0.9472
8567,0.97
8568,0.8986
8569,0.952
8570,0.9846
8571,0.9912
8572,0.9094
8573,0.935
8574,0.9208
8575,0.9672
8576,0.9446
8577,0.987
8578,0.9922
8579,0.975
8580,0.9756
8581,0.9754
8582,0.8696
8583,0.9898
8584,0.9986
8585,0.9322
8586,0.9854
8587,0.985
8588,0.926
8589,0.9956
8590,0.8232
8591,0.9464
8592,0.5742
8593,0.9342
8594,0.9726
8595,0.9412
8596,0.9892
8597,0.6604
8598,0.859
8599,0.8666
8600,0.9668
8601,0.9712
8602,0.852
8603,0.8924
8604,0.9896
8605,0.9426
8606,0.9576
8607,0.9574
8608,0.9688
8609,0.9566
8610,0.9922
8611,0.9468
8612,0.9716
8613,0.9798
8614,0.9904
8615,0.8046
8616,0.9506
8617,0.9396
8618,0.8974
8619,0.948
8620,0.9284
8621,0.9572
8622,0.9768
8623,0.961
8624,0.988
8625,0.9976
8626,0.9374
8627,0.9948
8628,0.9928
8629,0.965
8630,0.9234
8631,0.9862
8632,0.962
8633,0.9966
8634,0.9842
8635,0.9864
8636,0.9678
8637,0.939
8638,0.9774
8639,0.877
8640,0.9574
8641,0.9374
8642,0.962
8643,0.9924
8644,0.9726
8645,0.9684
8646,0.941
8647,0.9042
8648,0.9784
8649,0.9798
8650,0.9566
8651,0.9816
8652,0.964
8653,0.933
8654,0.8486
8655,0.9522
8656,0.9914
8657,0.981
8658,0.9724
8659,0.9946
8660,0.8248
8661,0.995
8662,0.7706
8663,0.885
8664,0.9706
8665,0.9804
8666,0.976
8667,0.8792
8668,0.9164
8669,0.9964
8670,0.5506
8671,0.95
8672,0.912
8673,0.9908
8674,0.4518
8675,0.839
8676,0.975
8677,0.9522
8678,0.8964
8679,0.9822
8680,0.9828
8681,0.896
8682,0.9308
8683,0.9642
8684,0.992
8685,0.986
8686,0.9768
8687,0.996
8688,0.9538
8689,0.8756
8690,0.7254
8691,0.9024
8692,0.934
8693,0.9924
8694,0.9878
8695,0.9748
8696,0.9296
8697,0.7538
8698,0.8108
8699,0.945
8700,0.9784
8701,0.9556
8702,0.9948
8703,0.9896
8704,0.7854
8705,0.996
8706,0.927
8707,0.957
8708,0.987
8709,0.9656
8710,0.9954
8711,0.9478
8712,0.9182
8713,0.9618
8714,0.9148
8715,0.957
8716,0.9802
8717,0.9698
8718,0.9452
8719,0.9872
8720,0.8668
8721,0.9794
8722,0.6788
8723,0.9562
8724,0.897
8725,0.9938
8726,0.9692
8727,0.718
8728,0.9808
8729,0.9588
8730,0.9716
8731,0.9484
8732,0.99
8733,0.8848
8734,0.9544
8735,0.8168
8736,0.9658
8737,0.9556
8738,0.934
8739,0.9098
8740,0.987
8741,0.9262
8742,0.97
8743,0.9676
8744,0.6026
8745,0.9046
8746,0.945
8747,0.9834
8748,0.9642
8749,0.9692
8750,0.893
8751,0.7948
8752,0.8804
8753,0.992
8754,0.8654
8755,0.9698
8756,0.991
8757,0.942
8758,0.9928
8759,0.9604
8760,0.8556
8761,0.986
8762,0.9756
8763,0.971
8764,0.9952
8765,0.9944
8766,0.9798
8767,0.993
8768,0.9764
8769,0.9708
8770,0.9772
8771,0.912
8772,0.9558
8773,0.9478
8774,0.8892
8775,0.9262
8776,0.9954
8777,0.91
8778,0.985
8779,0.9694
8780,0.9882
8781,0.9802
8782,0.9816
8783,0.9138
8784,0.943
8785,0.909
8786,0.9566
8787,0.9598
8788,0.9924
8789,0.9806
8790,0.9208
8791,0.9896
8792,0.9066
8793,0.7136
8794,0.9322
8795,0.9348
8796,0.9522
8797,0.5802
8798,0.9728
8799,0.9532
8800,0.9874
8801,0.963
8802,0.9082
8803,0.914
8804,0.9682
8805,0.987
8806,0.9896
8807,0.9316
8808,0.9756
8809,0.9322
8810,0.9822
8811,0.9796
8812,0.967
8813,0.8456
8814,0.9396
8815,0.9428
8816,0.9878
8817,0.9668
8818,0.9964
8819,0.9426
8820,0.9936
8821,0.9548
8822,0.9796
8823,0.8398
8824,0.8372
8825,0.8758
8826,0.9898
8827,0.9834
8828,0.977
8829,0.9686
8830,0.957
8831,0.9754
8832,0.963
8833,0.9672
8834,0.959
8835,0.9448
8836,0.9558
8837,0.961
8838,0.9934
8839,0.9864
8840,0.8272
8841,0.9924
8842,0.8326
8843,0.9796
8844,0.9728
8845,0.9218
8846,0.9822
8847,0.981
8848,0.9518
8849,0.959
8850,0.9826
8851,0.9484
8852,0.9806
8853,0.9474
8854,0.9512
8855,0.9746
8856,0.9626
8857,0.8686
8858,0.89
8859,0.9784
8860,0.998
8861,0.9882
8862,0.9956
8863,0.9876
8864,0.93
8865,0.9958
8866,0.9918
8867,0.9788
8868,0.937
8869,0.9746
8870,0.9708
8871,0.913
8872,0.8734
8873,0.9986
8874,0.8928
8875,0.9796
8876,0.8182
8877,0.9712
8878,0.9836
8879,0.9398
8880,0.9248
8881,0.8474
8882,0.282
8883,0.9972
8884,0.9682
8885,0.9882
8886,0.9558
8887,0.9078
8888,0.9884
8889,0.8286
8890,0.9722
8891,0.8516
8892,0.9632
8893,0.9884
8894,0.9808
8895,0.971
8896,0.9218
8897,0.9802
8898,0.9802
8899,0.9724
8900,0.9452
8901,0.9782
8902,0.9868
8903,0.9302
8904,0.886
8905,0.9556
8906,0.8994
8907,0.8796
8908,0.8506
8909,0.9952
8910,0.9764
8911,0.9818
8912,0.4238
8913,0.9822
8914,0.896
8915,0.9744
8916,0.9684
8917,0.6776
8918,0.9806
8919,0.9566
8920,0.9158
8921,0.8856
8922,0.9196
8923,0.989
8924,0.9864
8925,0.9372
8926,0.8354
8927,0.9816
8928,0.9806
8929,0.9826
8930,0.9886
8931,0.9252
8932,0.9852
8933,0.9884
8934,0.9648
8935,0.9388
8936,0.865
8937,0.9784
8938,0.8074
8939,0.9958
8940,0.5064
8941,0.9432
8942,0.9818
8943,0.9532
8944,0.9194
8945,0.9766
8946,0.9634
8947,0.9422
8948,0.9034
8949,0.9324
8950,0.9902
8951,0.978
8952,0.9838
8953,0.943
8954,0.9482
8955,0.9808
8956,0.989
8957,0.977
8958,0.9724
8959,0.8494
8960,0.971
8961,0.9054
8962,0.9862
8963,0.968
8964,0.988
8965,0.9828
8966,0.9172
8967,0.8742
8968,0.9942
8969,0.9706
8970,0.9638
8971,0.965
8972,0.969
8973,0.8966
8974,0.9712
8975,0.891
8976,0.9444
8977,0.9858
8978,0.883
8979,0.903
8980,0.9728
8981,0.9528
8982,0.9854
8983,0.98
8984,0.9034
8985,0.9704
8986,0.9342
8987,0.9298
8988,0.993
8989,0.991
8990,0.5746
8991,0.9372
8992,0.9772
8993,0.975
8994,0.9376
8995,0.9808
8996,0.935
8997,0.9786
8998,0.7632
8999,0.9968
9000,0.972
9001,0.9356
9002,0.984
9003,0.9048
9004,0.9616
9005,0.9114
9006,0.982
9007,0.8824
9008,0.9834
9009,0.994
9010,0.9614
9011,0.987
9012,0.9654
9013,0.9534
9014,0.9392
9015,0.8444
9016,0.9146
9017,0.525
9018,0.98
9019,0.89
9020,0.9574
9021,0.9932
9022,0.9714
9023,0.9866
9024,0.9984
9025,0.9568
9026,0.9532
9027,0.978
9028,0.9526
9029,0.9552
9030,0.9918
9031,0.9826
9032,0.8038
9033,0.9854
9034,0.9934
9035,0.9762
9036,0.9838
9037,0.633
9038,0.9862
9039,0.96
9040,0.9738
9041,0.9406
9042,0.9082
9043,0.9708
9044,0.9598
9045,0.9008
9046,0.998
9047,0.964
9048,0.982
9049,0.978
9050,0.9468
9051,0.9824
9052,0.8662
9053,0.9446
9054,0.9952
9055,0.9648
9056,0.9888
9057,0.8162
9058,0.9948
9059,0.9774
9060,0.9898
9061,0.9716
9062,0.9334
9063,0.954
9064,0.8432
9065,0.915
9066,0.9096
9067,0.9178
9068,0.99
9069,0.9452
9070,0.9674
9071,0.9814
9072,0.991
9073,0.6832
9074,0.9666
9075,0.9878
9076,0.8972
9077,0.9868
9078,0.945
9079,0.996
9080,0.9614
9081,0.9036
9082,0.9886
9083,0.97
9084,0.9686
9085,0.9888
9086,0.9724
9087,0.9606
9088,0.9714
9089,0.966
9090,0.9748
9091,0.9634
9092,0.8946
9093,0.709
9094,0.9338
9095,0.9908
9096,0.9578
9097,0.9816
9098,0.9684
9099,0.883
9100,0.9952
9101,0.9686
9102,0.974
9103,0.9944
9104,0.9592
9105,0.9624
9106,0.978
9107,0.9536
9108,0.975
9109,0.9988
9110,0.9988
9111,0.9572
9112,0.8784
9113,0.7952
9114,0.886
9115,0.8134
9116,0.6444
9117,0.9872
9118,0.9726
9119,0.8408
9120,0.8822
9121,0.979
9122,0.9564
9123,0.8882
9124,0.8648
9125,0.9696
9126,0.9818
9127,0.993
9128,0.996
9129,0.9326
9130,0.9462
9131,0.8702
9132,0.9202
9133,0.969
9134,0.6136
9135,0.8906
9136,0.7882
9137,0.843
9138,0.9928
9139,0.981
9140,0.9484
9141,0.9734
9142,0.9466
9143,0.9888
9144,0.9704
9145,0.8888
9146,0.986
9147,0.985
9148,0.9886
9149,0.9768
9150,0.9008
9151,0.9772
9152,0.9264
9153,0.9148
9154,0.987
9155,0.9466
9156,0.85
9157,0.9626
9158,0.967
9159,0.9436
9160,0.9718
9161,0.9758
9162,0.9714
9163,0.9856
9164,0.78
9165,0.8864
9166,0.9594
9167,0.988
9168,0.975
9169,0.9668
9170,0.9828
9171,0.909
9172,0.8902
9173,0.9904
9174,0.9726
9175,0.931
9176,0.981
9177,0.9888
9178,0.9808
9179,0.9808
9180,0.9974
9181,0.9876
9182,0.9942
9183,0.9746
9184,0.9924
9185,0.9808
9186,0.9478
9187,0.969
9188,0.9652
9189,0.9718
9190,0.9664
9191,0.9764
9192,0.9724
9193,0.8864
9194,0.953
9195,0.9776
9196,0.9836
9197,0.9858
9198,0.9816
9199,0.9588
9200,0.9832
9201,0.9882
9202,0.9782
9203,0.9284
9204,0.9964
9205,0.9772
9206,0.9816
9207,0.9228
9208,0.9046
9209,0.987
9210,0.9692
9211,0.9528
9212,0.9794
9213,0.924
9214,0.9652
9215,0.9732
9216,0.993
9217,0.9296
9218,0.4734
9219,0.9914
9220,0.9376
9221,0.9924
9222,0.9834
9223,0.9366
9224,0.9464
9225,0.9846
9226,0.9616
9227,0.9434
9228,0.89
9229,0.9828
9230,0.9928
9231,0.984
9232,0.9624
9233,0.9412
9234,0.9682
9235,0.989
9236,0.9562
9237,0.9546
9238,0.9738
9239,0.9254
9240,0.9464
9241,0.9944
9242,0.9862
9243,0.9526
9244,0.951
9245,0.8286
9246,0.9826
9247,0.9638
9248,0.948
9249,0.9878
9250,0.9904
9251,0.9826
9252,0.78
9253,0.964
9254,0.9042
9255,0.9908
9256,0.9402
9257,0.9954
9258,0.9716
9259,0.912
9260,0.9874
9261,0.929
9262,0.9782
9263,0.9872
9264,0.976
9265,0.9588
9266,0.9722
9267,0.947
9268,0.9016
9269,0.9836
9270,0.8246
9271,0.994
9272,0.9416
9273,0.993
9274,0.8218
9275,0.7222
9276,0.9728
9277,0.9254
9278,0.948
9279,0.9694
9280,0.9708
9281,0.9944
9282,0.8282
9283,0.9278
9284,0.9888
9285,0.9814
9286,0.9912
9287,0.9878
9288,0.9708
9289,0.9944
9290,0.9542
9291,0.9314
9292,0.7322
9293,0.9322
9294,0.9414
9295,0.9572
9296,0.9912
9297,0.9828
9298,0.9908
9299,0.9782
9300,0.97
9301,0.968
9302,0.7928
9303,0.9766
9304,0.9874
9305,0.9678
9306,0.9878
9307,0.999
9308,0.9058
9309,0.9538
9310,0.9232
9311,0.9806
9312,0.755
9313,0.5278
9314,0.978
9315,0.9816
9316,0.9018
9317,0.8452
9318,0.9828
9319,0.9386
9320,0.9886
9321,0.9382
9322,0.9732
9323,0.9674
9324,0.9684
9325,0.9336
9326,0.993
9327,0.9622
9328,0.9892
9329,0.9648
9330,0.9848
9331,0.9862
9332,0.9446
9333,0.977
9334,0.8228
9335,0.9926
9336,0.9542
9337,0.9468
9338,0.8642
9339,0.992
9340,0.9946
9341,0.9826
9342,0.9872
9343,0.9596
9344,0.9524
9345,0.9906
9346,0.9458
9347,0.8668
9348,0.9794
9349,0.9954
9350,0.9888
9351,0.9742
9352,0.9818
9353,0.4234
9354,0.9544
9355,0.9812
9356,0.9494
9357,0.9108
9358,0.9836
9359,0.9628
9360,0.9946
9361,0.9972
9362,0.9734
9363,0.913
9364,0.9548
9365,0.9964
9366,0.8908
9367,0.9886
9368,0.9804
9369,0.9868
9370,0.966
9371,0.9868
9372,0.9718
9373,0.9682
9374,0.8282
9375,0.9828
9376,0.863
9377,0.99
9378,0.96
9379,0.9814
9380,0.9782
9381,0.965
9382,0.9942
9383,0.4876
9384,0.9342
9385,0.9896
9386,0.9784
9387,0.9308
9388,0.9574
9389,0.9562
9390,0.8938
9391,0.9882
9392,0.9804
9393,0.9968
9394,0.903
9395,0.9956
9396,0.9522
9397,0.9392
9398,0.9824
9399,0.9398
9400,0.9776
9401,0.9484
9402,0.9618
9403,0.9952
9404,0.9324
9405,0.8618
9406,0.9418
9407,0.961
9408,0.9462
9409,0.9816
9410,0.962
9411,0.8688
9412,0.9294
9413,0.9508
9414,0.6942
9415,0.6794
9416,0.692
9417,0.9584
9418,0.859
9419,0.9618
9420,0.9738
9421,0.9246
9422,0.9488
9423,0.9422
9424,0.979
9425,0.9806
9426,0.9694
9427,0.964
9428,0.9464
9429,0.9482
9430,0.9168
9431,0.9884
9432,0.9714
9433,0.9462
9434,0.9806
9435,0.9928
9436,0.9702
9437,0.8576
9438,0.9426
9439,0.959
9440,0.9492
9441,0.9504
9442,0.9788
9443,0.9852
9444,0.9718
9445,0.8656
9446,0.9864
9447,0.9748
9448,0.9686
9449,0.9584
9450,0.8502
9451,0.8022
9452,0.3596
9453,0.9604
9454,0.9838
9455,0.9858
9456,0.9668
9457,0.7854
9458,0.9542
9459,0.9434
9460,0.9742
9461,0.9924
9462,0.9184
9463,0.9858
9464,0.934
9465,0.7702
9466,0.998
9467,0.9548
9468,0.9274
9469,0.8668
9470,0.9234
9471,0.989
9472,0.9776
9473,0.9368
9474,0.9872
9475,0.9584
9476,0.9384
9477,0.9874
9478,0.9762
9479,0.9276
9480,0.985
9481,0.7078
9482,0.9224
9483,0.9974
9484,0.9454
9485,0.9874
9486,0.9674
9487,0.991
9488,0.88
9489,0.9692
9490,0.9726
9491,0.9626
9492,0.9844
9493,0.973
9494,0.933
9495,0.9616
9496,0.9852
9497,0.9834
9498,0.9784
9499,0.8198
9500,0.9774
9501,0.9404
9502,0.9802
9503,0.998
9504,0.852
9505,0.9468
9506,0.9872
9507,0.9748
9508,0.9804
9509,0.9708
9510,0.9632
9511,0.9646
9512,0.9638
9513,0.9588
9514,0.5712
9515,0.8934
9516,0.9858
9517,0.9712
9518,0.9306
9519,0.9862
9520,0.9798
9521,0.9206
9522,0.9896
9523,0.9704
9524,0.9632
9525,0.9482
9526,0.9494
9527,0.9462
9528,0.8292
9529,0.9858
9530,0.9988
9531,0.928
9532,0.9568
9533,0.7758
9534,0.9818
9535,0.968
9536,0.9744
9537,0.9512
9538,0.9872
9539,0.9862
9540,0.929
9541,0.97
9542,0.9178
9543,0.9098
9544,0.992
9545,0.8018
9546,0.9756
9547,0.9762
9548,0.9646
9549,0.9648
9550,0.97
9551,0.8834
9552,0.9226
9553,0.9006
9554,0.928
9555,0.9646
9556,0.907
9557,0.9744
9558,0.9934
9559,0.9952
9560,0.9774
9561,0.958
9562,0.9534
9563,0.7122
9564,0.9198
9565,0.9438
9566,0.963
9567,0.984
9568,0.935
9569,0.8766
9570,0.973
9571,0.8296
9572,0.9584
9573,0.975
9574,0.9934
9575,0.9742
9576,0.9524
9577,0.9908
9578,0.9826
9579,0.984
9580,0.9858
9581,0.9664
9582,0.877
9583,0.984
9584,0.9802
9585,0.9446
9586,0.903
9587,0.935
9588,0.9934
9589,0.9646
9590,0.9876
9591,0.9694
9592,0.9962
9593,0.939
9594,0.9716
9595,0.9992
9596,0.9804
9597,0.951
9598,0.7788
9599,0.9762
9600,0.9938
9601,0.986
9602,0.9922
9603,0.97
9604,0.9312
9605,0.9708
9606,0.9952
9607,0.9602
9608,0.924
9609,0.9192
9610,0.9474
9611,0.9926
9612,0.9406
9613,0.9876
9614,0.9108
9615,0.9406
9616,0.9754
9617,0.8968
9618,0.9822
9619,0.917
9620,0.9326
9621,0.9708
9622,0.9944
9623,0.951
9624,0.9454
9625,0.9604
9626,0.9938
9627,0.8184
9628,0.8488
9629,0.9684
9630,0.9266
9631,0.951
9632,0.991
9633,0.8334
9634,0.973
9635,0.973
9636,0.9714
9637,0.9722
9638,0.9754
9639,0.8994
9640,0.9244
9641,0.9416
9642,0.9268
9643,0.9316
9644,0.6702
9645,0.695
9646,0.9896
9647,0.9636
9648,0.8832
9649,0.9676
9650,0.9296
9651,0.8492
9652,0.9196
9653,0.7844
9654,0.9368
9655,0.9948
9656,0.962
9657,0.8102
9658,0.8984
9659,0.9652
9660,0.9704
9661,0.9922
9662,0.887
9663,0.9966
9664,0.973
9665,0.9608
9666,0.9876
9667,0.9756
9668,0.9358
9669,0.9604
9670,0.9646
9671,0.9478
9672,0.8196
9673,0.9574
9674,0.9988
9675,0.9546
9676,0.9756
9677,0.8686
9678,0.9018
9679,0.982
9680,0.9216
9681,0.9912
9682,0.833
9683,0.9576
9684,0.9834
9685,0.9818
9686,0.975
9687,0.978
9688,0.9782
9689,0.9308
9690,0.9812
9691,0.9898
9692,0.7798
9693,0.9358
9694,0.9336
9695,0.941
9696,0.992
9697,0.985
9698,0.9946
9699,0.9672
9700,0.964
9701,0.9694
9702,0.9976
9703,0.9716
9704,0.9754
9705,0.997
9706,0.9724
9707,0.9912
9708,0.8808
9709,0.9826
9710,0.9148
9711,0.9798
9712,0.9972
9713,0.98
9714,0.9854
9715,0.9552
9716,0.9588
9717,0.974
9718,0.9756
9719,0.7198
9720,0.988
9721,0.9958
9722,0.947
9723,0.9494
9724,0.9732
9725,0.98
9726,0.9982
9727,0.7154
9728,0.9502
9729,0.9926
9730,0.9958
9731,0.9638
9732,0.6854
9733,0.8884
9734,0.7956
9735,0.9706
9736,0.9754
9737,0.9596
9738,0.9972
9739,0.9466
9740,0.977
9741,0.964
9742,0.9144
9743,0.8734
9744,0.993
9745,0.959
9746,0.986
9747,0.901
9748,0.9526
9749,0.9484
9750,0.996
9751,0.9704
9752,0.8958
9753,0.9032
9754,0.9544
9755,0.9982
9756,0.9732
9757,0.9942
9758,0.9574
9759,0.9972
9760,0.9862
9761,0.9614
9762,0.9524
9763,0.9562
9764,0.964
9765,0.9052
9766,0.9658
9767,0.986
9768,0.9842
9769,0.9848
9770,0.9796
9771,0.995
9772,0.9774
9773,0.961
9774,0.956
9775,0.9598
9776,0.9514
9777,0.9746
9778,0.9664
9779,0.9278
9780,0.9302
9781,0.963
9782,0.993
9783,0.981
9784,0.9158
9785,0.9348
9786,0.8338
9787,0.9758
9788,0.8242
9789,0.972
9790,0.8324
9791,0.9656
9792,0.9814
9793,0.8884
9794,0.9832
9795,0.934
9796,0.983
9797,0.9908
9798,0.9584
9799,0.9096
9800,0.926
9801,0.593
9802,0.9288
9803,0.9394
9804,0.9508
9805,0.93
9806,0.9848
9807,0.98
9808,0.9192
9809,0.9706
9810,0.819
9811,0.9892
9812,0.9664
9813,0.9586
9814,0.6398
9815,0.8838
9816,0.9778
9817,0.988
9818,0.9698
9819,0.9702
9820,0.5278
9821,0.949
9822,0.919
9823,0.9624
9824,0.9532
9825,0.9414
9826,0.9456
9827,0.9872
9828,0.9834
9829,0.9656
9830,0.984
9831,0.9836
9832,0.972
9833,0.9876
9834,0.9072
9835,0.9918
9836,0.9886
9837,0.9956
9838,0.8806
9839,0.9886
9840,0.907
9841,0.956
9842,0.9876
9843,0.9476
9844,0.959
9845,0.9748
9846,0.9592
9847,0.969
9848,0.9768
9849,0.714
9850,0.9696
9851,0.9928
9852,0.8916
9853,0.9758
9854,0.8844
9855,0.9226
9856,0.9894
9857,0.8136
9858,0.9604
9859,0.9912
9860,0.9948
9861,0.9832
9862,0.9806
9863,0.9726
9864,0.9848
9865,0.9506
9866,0.977
9867,0.9328
9868,0.996
9869,0.98
9870,0.9714
9871,0.9842
9872,0.9086
9873,0.924
9874,0.9156
9875,0.9392
9876,0.9192
9877,0.9702
9878,0.9768
9879,0.7298
9880,0.9754
9881,0.965
9882,0.9906
9883,0.9338
9884,0.9688
9885,0.6258
9886,0.9418
9887,0.9706
9888,0.9356
9889,0.974
9890,0.9634
9891,0.976
9892,0.9904
9893,0.8328
9894,0.9768
9895,0.944
9896,0.9634
9897,0.6184
9898,0.9748
9899,0.9856
9900,0.9784
9901,0.8698
9902,0.9744
9903,0.7496
9904,0.9758
9905,0.972
9906,0.5868
9907,0.9642
9908,0.9644
9909,0.977
9910,0.991
9911,0.9588
9912,0.9342
9913,0.9982
9914,0.9842
9915,0.9358
9916,0.944
9917,0.992
9918,0.9732
9919,0.9376
9920,0.991
9921,0.9426
9922,0.99
9923,0.53
9924,0.9764
9925,0.8944
9926,0.9278
9927,0.6146
9928,0.9804
9929,0.8218
9930,0.97
9931,0.92
9932,0.9552
9933,0.9774
9934,0.9922
9935,0.9782
9936,0.9688
9937,0.9306
9938,0.9648
9939,0.858
9940,0.9762
9941,0.9664
9942,0.8912
9943,0.967
9944,0.9076
9945,0.9494
9946,0.969
9947,0.9554
9948,0.9896
9949,0.979
9950,0.8014
9951,0.8918
9952,0.772
9953,0.9568
9954,0.952
9955,0.9128
9956,0.8602
9957,0.9192
9958,0.9608
9959,0.8484
9960,0.9556
9961,0.95
9962,0.9918
9963,0.8652
9964,0.9906
9965,0.9472
9966,0.984
9967,0.9936
9968,0.9918
9969,0.9706
9970,0.9842
9971,0.9368
9972,0.8854
9973,0.987
9974,0.9674
9975,0.989
9976,0.9772
9977,0.9706
9978,0.9808
9979,0.9496
9980,0.9756
9981,0.9652
9982,0.9734
9983,0.955
9984,0.9532
9985,0.8928
9986,0.9734
9987,0.9934
9988,0.9758
9989,0.5768
9990,0.9028
9991,0.9448
9992,0.4186
9993,0.937
9994,0.906
9995,0.9604
9996,0.8958
9997,0.9724
9998,0.9546
9999,0.496
10000,0.98
10001,0.832
10002,0.958
10003,0.924
10004,0.9744
10005,0.9258
10006,0.7366
10007,0.9582
10008,0.9176
10009,0.952
10010,0.873
10011,0.9758
10012,0.7806
10013,0.7674
10014,0.9926
10015,0.9914
10016,0.9882
10017,0.9952
10018,0.9858
10019,0.6726
10020,0.9804
10021,0.8354
10022,0.9818
10023,0.981
10024,0.9458
10025,0.9684
10026,0.991
10027,0.9866
10028,0.928
10029,0.9304
10030,0.99
10031,0.8544
10032,0.9744
10033,0.999
10034,0.9732
10035,0.9538
10036,0.9904
10037,0.9084
10038,0.8536
10039,0.8936
10040,0.9226
10041,0.9896
10042,0.9618
10043,0.9128
10044,0.9468
10045,0.9702
10046,0.986
10047,0.8958
10048,0.9754
10049,0.9772
10050,0.941
10051,0.9854
10052,0.9896
10053,0.7416
10054,0.9826
10055,0.953
10056,0.9668
10057,0.9798
10058,0.9924
10059,0.9328
10060,0.9846
10061,0.9772
10062,0.944
10063,0.9642
10064,0.9804
10065,0.9934
10066,0.9166
10067,0.9022
10068,0.9874
10069,0.9806
10070,0.957
10071,0.8444
10072,0.9698
10073,0.932
10074,0.9478
10075,0.9422
10076,0.9652
10077,0.786
10078,0.9202
10079,0.9532
10080,0.9784
10081,0.9934
10082,0.9768
10083,0.9856
10084,0.9952
10085,0.9824
10086,0.9228
10087,0.9196
10088,0.9952
10089,0.9764
10090,0.9922
10091,0.9792
10092,0.9832
10093,0.9814
10094,0.9794
10095,0.9874
10096,0.9894
10097,0.9176
10098,0.995
10099,0.8606
10100,0.9812
10101,0.9818
10102,0.985
10103,0.9742
10104,0.91
10105,0.9764
10106,0.9878
10107,0.4588
10108,0.7468
10109,0.6662
10110,0.888
10111,0.9734
10112,0.969
10113,0.9146
10114,0.9066
10115,0.9908
10116,0.9074
10117,0.9572
10118,0.688
10119,0.9894
10120,0.8818
10121,0.951
10122,0.9422
10123,0.943
10124,0.952
10125,0.6506
10126,0.892
10127,0.9086
10128,0.9556
10129,0.9692
10130,0.9392
10131,0.9798
10132,0.828
10133,0.8178
10134,0.994
10135,0.9248
10136,0.9766
10137,0.9698
10138,0.9776
10139,0.8708
10140,0.9064
10141,0.9478
10142,0.9734
10143,0.9708
10144,0.8872
10145,0.988
10146,0.9714
10147,0.9936
10148,0.9746
10149,0.918
10150,0.9312
10151,0.9584
10152,0.9824
10153,0.3476
10154,0.9562
10155,0.9838
10156,0.9866
10157,0.948
10158,0.9316
10159,0.9246
10160,0.978
10161,0.9298
10162,0.9902
10163,0.9834
10164,0.9728
10165,0.9962
10166,0.9164
10167,0.9502
10168,0.991
10169,0.9552
10170,0.997
10171,0.8196
10172,0.9794
10173,0.8848
10174,0.9966
10175,0.9692
10176,0.9888
10177,0.9832
10178,0.9806
10179,0.9522
10180,0.951
10181,0.9918
10182,0.9692
10183,0.8502
10184,0.931
10185,0.8554
10186,0.7862
10187,0.874
10188,0.9674
10189,0.98
10190,0.9348
10191,0.9712
10192,0.9832
10193,0.9746
10194,0.9896
10195,0.5672
10196,0.9774
10197,0.9848
10198,0.9394
10199,0.9966
10200,0.8022
10201,0.9982
10202,0.9866
10203,0.9476
10204,0.9454
10205,0.9604
10206,0.9808
10207,0.9648
10208,0.9754
10209,0.956
10210,0.95
10211,0.9728
10212,0.9574
10213,0.964
10214,0.9914
10215,0.883
10216,0.8638
10217,0.9906
10218,0.971
10219,0.9814
10220,0.926
10221,0.9068
10222,0.9576
10223,0.9504
10224,0.9902
10225,0.9738
10226,0.9672
10227,0.9608
10228,0.9896
10229,0.9258
10230,0.973
10231,0.9728
10232,0.9856
10233,0.7684
10234,0.9772
10235,0.965
10236,0.9828
10237,0.8792
10238,0.8576
10239,0.919
10240,0.9658
10241,0.817
10242,0.995
10243,0.9778
10244,0.997
10245,0.984
10246,0.9494
10247,0.8814
10248,0.9872
10249,0.9716
10250,0.9892
10251,0.9214
10252,0.9762
10253,0.9426
10254,0.9922
10255,0.9476
10256,0.946
10257,0.8896
10258,0.9956
10259,0.822
10260,0.7986
10261,0.9646
10262,0.9326
10263,0.9768
10264,0.965
10265,0.7906
10266,0.9704
10267,0.9722
10268,0.9688
10269,0.9906
10270,0.931
10271,0.9484
10272,0.9598
10273,0.951
10274,0.9938
10275,0.7176
10276,0.9928
10277,0.9784
10278,0.9884
10279,0.9238
10280,0.9336
