Y,F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
1,0,34,1000,303218,1,128342,1,120635,54993,1,119777,119542,1,118832,1,1,127370,1,43569,43569.0,54993.0,1898257761.0,2395990017.0,3024230049.0
1,0,45,1000,130723,1,128342,1,121141,5368,1,136408,120047,1,118832,1,1,127528,1,51230,51230.0,5368.0,2624512900.0,275002640.0,28815424.0
1,0,43,1000,143022,1,138211,1,122098,56452,1,313033,121354,1,119954,1,1,127078,1,36129,36129.0,56452.0,1305304641.0,2039554308.0,3186828304.0
1,0,45,58000,303218,1,128299,1,120635,6027,1,242854,119542,1,118832,1,1,37167,1,89116,89116.0,6027.0,7941661456.0,537102132.0,36324729.0
1,0,34,1000,27728,1,138384,2,122537,3546,1,209791,121793,1,119703,1,1,130581,1,37492,37492.0,3546.0,1405650064.0,132946632.0,12574116.0
1,0,37,1000,130723,1,128342,1,121141,4750,1,258986,120047,1,118832,1,1,136662,1,27555,27555.0,4750.0,759278025.0,130886250.0,22562500.0
1,0,32,1000,143558,1,138223,1,123958,535,1,122701,123215,1,119703,1,1,130893,1,107153,107153.0,535.0,11481765409.0,57326855.0,286225.0
1,0,44,9000,142996,1,138384,1,121583,5643,1,237456,120838,3,119703,1,2,131764,1,90945,90945.0,5643.0,8270993025.0,513202635.0,31843449.0
1,0,50,1000,333172,1,138298,1,121871,36538,1,130039,121127,1,119703,1,1,133436,1,26396,26396.0,36538.0,696748816.0,964457048.0,1335025444.0
1,0,45,3000,130723,1,129170,1,120738,5279,1,129276,119643,1,120041,1,1,130296,1,51230,51230.0,5279.0,2624512900.0,270443170.0,27867841.0
1,0,49,2000,315517,1,138298,1,121463,4948,1,121648,120720,1,119703,1,1,127134,1,17113,17113.0,4948.0,292854769.0,84675124.0,24482704.0
1,0,32,3000,143302,1,138223,1,121889,106302,1,136396,121144,1,119703,1,1,138237,1,84599,84599.0,106302.0,7156990801.0,8993042898.0,11300115204.0
1,0,46,1000,142485,1,138444,1,121239,51200,1,124067,120496,1,119703,1,1,128581,1,25200,25200.0,51200.0,635040000.0,1290240000.0,2621440000.0
1,0,36,32000,143236,1,140863,1,121823,53649,1,178997,121078,1,122606,1,1,133069,1,17813,17813.0,53649.0,317302969.0,955649637.0,2878215201.0
1,0,46,2000,130697,1,128212,1,120712,2719,1,271277,119617,1,119083,1,1,129372,1,26415,26415.0,2719.0,697752225.0,71822385.0,7392961.0
1,0,36,2000,142996,1,138341,1,121583,14176,1,303786,120838,1,119703,1,1,127015,1,43305,43305.0,14176.0,1875323025.0,613891680.0,200958976.0
1,0,43,2000,130773,1,128212,1,121452,24300,1,138990,120358,1,119083,1,1,127685,1,49076,49076.0,24300.0,2408453776.0,1192546800.0,590490000.0
1,0,36,1000,303218,2,128385,1,120221,70437,1,119777,119126,1,118832,1,1,126936,1,85997,85997.0,70437.0,7395484009.0,6057370689.0,4961370969.0
1,0,40,1000,130723,1,128342,1,120738,131816,1,302007,119643,1,118832,1,1,126841,1,54618,54618.0,131816.0,2983125924.0,7199526288.0,17375457856.0
1,0,36,3000,303218,1,161109,1,120635,6008,1,119777,119542,1,121876,1,1,14155,1,31817,31817.0,6008.0,1012321489.0,191156536.0,36096064.0
1,0,40,4000,130594,1,128290,1,120609,4475,1,120165,119514,1,119161,1,1,133217,1,54519,54519.0,4475.0,2972321361.0,243972525.0,20025625.0
1,0,43,2000,130630,1,128385,1,120838,16996,1,312479,119744,1,118832,1,1,130510,1,14310,14310.0,16996.0,204776100.0,243212760.0,288864016.0
0,0,40,1000,143604,1,139089,1,126175,109126,1,135430,125431,1,120804,1,1,127304,1,89228,89228.0,109126.0,7961635984.0,9737094728.0,11908483876.0
1,0,41,1000,131394,1,128326,1,122906,4649,1,185605,121812,1,118832,2,1,127293,1,26445,26445.0,4649.0,699338025.0,122942805.0,21613201.0
1,0,46,1000,303218,1,128315,1,120592,57120,1,119777,119499,1,119186,1,1,126751,1,50895,50895.0,57120.0,2590301025.0,2907122400.0,3262694400.0
1,0,32,1000,317393,1,139254,1,129869,16015,1,130426,129126,1,119703,1,1,129563,1,30358,30358.0,16015.0,921608164.0,486183370.0,256480225.0
1,0,50,1000,44319,1,137917,1,121064,28252,1,125187,120321,1,119660,1,1,126532,1,29535,29535.0,28252.0,872316225.0,834422820.0,798175504.0
0,0,34,4000,303218,1,128051,1,120635,54993,1,119777,119542,1,118832,1,1,127370,1,84347,84347.0,54993.0,7114416409.0,4638494571.0,3024230049.0
1,0,45,2000,143022,1,138298,1,122012,17664,1,154532,121268,1,119703,1,1,137450,1,53205,53205.0,17664.0,2830772025.0,939813120.0,312016896.0
1,0,43,1000,303218,1,128051,1,120221,7926,1,174506,119126,1,118832,1,1,127416,1,10157,10157.0,7926.0,103164649.0,80504382.0,62821476.0
1,0,44,2000,142729,1,139169,1,121716,21364,1,145073,120972,1,120912,1,1,135365,1,85214,85214.0,21364.0,7261425796.0,1820511896.0,456420496.0
1,0,33,6000,305094,1,128256,1,120261,15859,1,121230,119167,1,119127,1,1,127172,1,41779,41779.0,15859.0,1745484841.0,662573161.0,251507881.0
1,0,37,1000,303218,1,128342,1,120635,2278,1,119777,119542,1,118832,1,1,127063,1,89318,89318.0,2278.0,7977705124.0,203466404.0,5189284.0
1,0,29,1000,320873,1,128342,1,121000,3321,1,122187,119906,2,118832,1,1,128345,1,27209,27209.0,3321.0,740329681.0,90361089.0,11029041.0
0,0,41,1000,305094,1,128582,1,120261,52162,1,138505,119167,1,119453,1,1,126494,1,85038,85038.0,52162.0,7231461444.0,4435752156.0,2720874244.0
1,0,50,1000,44319,1,138005,1,121084,18004,1,121639,120341,2,119748,1,1,126504,1,56040,56040.0,18004.0,3140481600.0,1008944160.0,324144016.0
1,0,43,1000,130773,1,128224,1,121452,3924,1,267448,120358,1,118832,1,1,127685,1,88706,88706.0,3924.0,7868754436.0,348082344.0,15397776.0
1,0,41,2000,142803,1,138341,1,123148,5779,1,172107,122404,1,119703,2,1,130632,1,17113,17113.0,5779.0,292854769.0,98896027.0,33396841.0
1,0,41,1000,143022,1,139254,1,121609,51485,1,303878,120864,1,119629,1,1,132886,1,89228,89228.0,51485.0,7961635984.0,4593903580.0,2650705225.0
1,0,39,1000,315517,1,138384,1,121092,5905,1,121648,120347,1,119703,1,1,128574,1,44997,44997.0,5905.0,2024730009.0,265707285.0,34869025.0
1,2,44,2000,130942,1,128219,1,127201,2484,1,217751,126107,2,119090,1,1,129243,1,24839,24839.0,2484.0,616975921.0,61700076.0,6170256.0
1,0,43,1000,142996,1,138341,1,126252,5106,1,273148,125509,1,119703,1,1,127015,1,42201,42201.0,5106.0,1780924401.0,215478306.0,26071236.0
1,0,40,1000,32020,1,127983,1,120883,56401,1,294066,119789,1,118854,1,1,126427,2,29870,29870.0,56401.0,892216900.0,1684697870.0,3181072801.0
1,0,39,1000,142893,1,140341,1,123534,23252,1,302027,122790,1,122084,1,1,127326,1,89228,89228.0,23252.0,7961635984.0,2074729456.0,540655504.0
1,0,50,1000,32020,1,128106,1,120883,15008,1,283606,119789,1,118977,1,1,126433,1,45811,45811.0,15008.0,2098647721.0,687531488.0,225240064.0
1,0,41,5000,303218,1,128212,1,120635,4636,1,175499,119542,1,119083,2,1,135504,1,31706,31706.0,4636.0,1005270436.0,146989016.0,21492496.0
1,0,40,1000,130937,1,127902,1,120952,15898,1,312460,119857,1,118773,1,1,128608,1,85080,85080.0,15898.0,7238606400.0,1352601840.0,252746404.0
1,0,39,1000,130723,1,128299,1,121149,8290,1,129031,120055,1,118832,1,1,127146,1,27555,27555.0,8290.0,759278025.0,228430950.0,68724100.0
1,0,37,1000,133368,1,127929,1,123383,11680,1,125968,122288,1,118800,1,1,126469,1,29874,29874.0,11680.0,892455876.0,348928320.0,136422400.0
1,0,33,1000,130186,1,127968,1,120286,23213,1,181602,180952,1,118832,1,1,28215,1,88119,88119.0,23213.0,7764958161.0,2045506347.0,538843369.0
1,0,34,1000,130723,1,128051,1,122672,16270,1,313231,121578,1,118832,1,1,129226,1,54081,54081.0,16270.0,2924754561.0,879897870.0,264712900.0
1,0,45,3000,145116,1,138223,1,126231,7738,1,126788,125487,1,119703,1,1,129283,1,30081,30081.0,7738.0,904866561.0,232766778.0,59876644.0
1,0,31,1000,130697,1,127902,1,123305,58115,1,122862,122211,1,118773,2,1,128720,1,31799,31799.0,58115.0,1011176401.0,1847998885.0,3377353225.0
1,0,39,1000,303218,2,128342,1,120635,7374,1,242854,119542,1,118832,1,1,130296,1,88584,88584.0,7374.0,7847125056.0,653218416.0,54375876.0
1,0,49,2000,142893,1,138298,1,122166,4462,1,305276,121422,1,119703,1,1,127078,1,85970,85970.0,4462.0,7390840900.0,383598140.0,19909444.0
1,0,37,1000,303218,1,128224,2,120221,1387,1,242854,119126,1,118832,1,1,128473,1,25632,25632.0,1387.0,656999424.0,35551584.0,1923769.0
1,0,32,1000,130186,1,127935,1,120201,12831,1,119808,119106,1,118806,1,1,126427,1,47079,47079.0,12831.0,2216432241.0,604070649.0,164634561.0
1,0,42,2000,142485,1,139133,1,121082,1608,1,140111,120338,1,120876,1,1,128791,1,30125,30125.0,1608.0,907515625.0,48441000.0,2585664.0
1,1,42,1000,303218,1,128299,1,120221,1773,1,242854,119126,1,118832,1,1,126986,1,10056,10056.0,1773.0,101123136.0,17829288.0,3143529.0
1,0,37,2000,44319,1,138078,1,121064,50675,1,308261,120321,1,119821,1,1,126498,1,48855,48855.0,50675.0,2386811025.0,2475727125.0,2567955625.0
1,0,35,1000,130723,1,127961,1,121107,14220,1,213777,120013,1,118832,2,1,127340,1,49727,49727.0,14220.0,2472774529.0,707117940.0,202208400.0
1,0,43,1000,303218,1,128385,1,120221,4853,1,119777,119126,3,118832,1,1,130217,1,13812,13812.0,4853.0,190771344.0,67029636.0,23551609.0
1,0,42,38000,143022,1,138289,1,123499,1796,1,140759,122755,1,120032,1,1,127057,1,45634,45634.0,1796.0,2082461956.0,81958664.0,3225616.0
1,0,42,1000,315517,1,138384,1,121092,57117,1,121648,120347,1,119703,1,1,126937,1,38285,38285.0,57117.0,1465741225.0,2186724345.0,3262351689.0
1,0,41,9000,130697,1,128040,1,121178,1527,1,306928,120084,1,118773,1,1,127411,1,110486,110486.0,1527.0,12207156196.0,168712122.0,2331729.0
1,0,33,1000,315517,1,138384,1,121092,4959,1,121648,120347,1,119703,1,1,130581,1,54039,54039.0,4959.0,2920213521.0,267979401.0,24591681.0
1,0,42,2000,142485,1,137928,1,121072,101096,1,121655,120327,1,119671,1,1,126504,1,29049,29049.0,101096.0,843844401.0,2936737704.0,10220401216.0
1,0,39,20000,130723,1,128299,1,121141,17645,1,152661,120047,1,118832,1,1,137379,1,96958,96958.0,17645.0,9400853764.0,1710823910.0,311346025.0
1,0,39,1000,142893,1,138289,1,121480,5325,1,123231,120735,1,120032,1,1,128108,1,36129,36129.0,5325.0,1305304641.0,192386925.0,28355625.0
1,0,33,6000,142729,1,138180,1,121716,15258,1,281756,120972,1,119923,1,1,126498,1,89136,89136.0,15258.0,7945226496.0,1360037088.0,232806564.0
1,0,35,1000,32020,1,127932,1,120883,21629,1,122748,119789,1,118803,1,1,126427,1,35130,35130.0,21629.0,1234116900.0,759826770.0,467813641.0
1,0,39,1000,131169,1,127893,1,135426,4997,1,238664,134332,1,118764,1,1,126427,1,49866,49866.0,4997.0,2486617956.0,249180402.0,24970009.0
1,0,42,1000,315517,1,138298,1,121970,20233,1,121648,121226,1,119703,1,1,129342,1,28554,28554.0,20233.0,815330916.0,577733082.0,409374289.0
1,0,32,6000,130723,1,128299,1,122321,5418,1,312868,121227,1,118832,1,1,127007,1,42385,42385.0,5418.0,1796488225.0,229641930.0,29354724.0
1,0,43,1000,315517,1,138384,1,121092,4283,1,121648,120347,1,119703,1,1,130288,1,84886,84886.0,4283.0,7205632996.0,363566738.0,18344089.0
1,0,46,2000,315517,1,138444,1,121506,481,1,122190,120763,1,119703,1,1,127067,1,83322,83322.0,481.0,6942555684.0,40077882.0,231361.0
1,0,42,1000,32020,1,128084,1,120883,1924,1,213022,119789,1,118955,1,1,126433,1,45681,45681.0,1924.0,2086753761.0,87890244.0,3701776.0
1,0,46,2000,315517,1,138298,2,121092,1138,1,121648,120347,1,119703,1,1,129342,1,17113,17113.0,1138.0,292854769.0,19474594.0,1295044.0
1,0,44,3000,130723,1,128887,1,120738,3212,1,302007,119643,1,119758,1,1,127180,1,32634,32634.0,3212.0,1064977956.0,104820408.0,10316944.0
1,0,39,1000,303218,1,128326,1,120221,2185,1,119777,119126,1,118832,1,1,129108,1,13812,13812.0,2185.0,190771344.0,30179220.0,4774225.0
1,0,38,3000,320873,1,128219,1,121092,2538,2,132089,119998,1,119090,1,1,129243,1,50372,50372.0,2538.0,2537338384.0,127844136.0,6441444.0
1,0,39,4000,295086,1,138298,1,121393,13835,1,209432,120649,1,119703,1,1,127801,1,43283,43283.0,13835.0,1873418089.0,598820305.0,191407225.0
1,0,43,4000,130752,1,128342,1,120767,3511,1,132005,119672,1,118832,1,1,127405,1,35130,35130.0,3511.0,1234116900.0,123341430.0,12327121.0
1,1,34,1000,44319,1,138005,1,121064,21950,1,125982,120321,1,119748,1,1,126561,1,43778,43778.0,21950.0,1916513284.0,960927100.0,481802500.0
1,0,40,1000,130594,1,128342,1,120609,26005,1,120173,119514,1,118832,1,1,128840,1,34417,34417.0,26005.0,1184529889.0,895014085.0,676260025.0
1,0,39,5000,315517,1,138444,1,121092,50049,2,121648,120347,1,119703,1,1,131170,1,13989,13989.0,50049.0,195692121.0,700135461.0,2504902401.0
1,0,35,1000,130630,1,128051,1,120838,3570,1,308275,119744,1,118832,1,1,127255,1,43998,43998.0,3570.0,1935824004.0,157072860.0,12744900.0
1,0,36,1000,303218,1,128385,1,120221,7459,1,119777,119126,1,118832,1,1,130510,1,48399,48399.0,7459.0,2342463201.0,361008141.0,55636681.0
1,0,37,38000,143022,1,138341,1,123530,51681,1,199032,122786,1,119703,1,1,128218,1,43385,43385.0,51681.0,1882258225.0,2242180185.0,2670925761.0
1,0,40,4000,315517,1,138444,1,121970,6391,1,121648,121226,1,119703,1,1,24852,1,14811,14811.0,6391.0,219365721.0,94657101.0,40844881.0
1,0,38,2000,303218,1,127961,1,123005,44399,1,124096,121911,1,118832,1,1,130773,1,44004,44004.0,44399.0,1936352016.0,1953733596.0,1971271201.0
1,0,43,2000,315517,1,138341,1,121506,1063,1,121648,120763,1,119703,1,1,129342,1,11051,11051.0,1063.0,122124601.0,11747213.0,1129969.0
1,0,40,1000,130671,1,128906,1,121392,119281,1,119757,120298,1,118822,1,1,126427,1,17845,17845.0,119281.0,318444025.0,2128569445.0,14227956961.0
1,0,46,3000,303218,1,128445,1,120635,4398,1,119777,119542,1,118832,1,1,127613,1,46261,46261.0,4398.0,2140080121.0,203455878.0,19342404.0
1,0,31,1000,32020,1,128579,1,120193,26445,1,119768,119100,1,119083,1,1,126444,1,47249,47249.0,26445.0,2232468001.0,1249499805.0,699338025.0
1,1,44,1000,333172,1,138411,1,121963,2664,1,283185,121219,1,119703,1,1,286313,1,125665,125665.0,2664.0,15791692225.0,334771560.0,7096896.0
1,0,40,1000,142485,1,138039,1,121214,44432,1,122110,120470,1,119644,1,1,126524,1,17113,17113.0,44432.0,292854769.0,760364816.0,1974202624.0
1,0,51,4000,303218,1,128342,1,120635,3398,1,119777,119542,1,118832,1,1,130561,1,43367,43367.0,3398.0,1880696689.0,147361066.0,11546404.0
1,0,45,1000,44319,1,137931,1,220011,111315,1,125128,219267,1,119674,1,1,126498,1,55485,55485.0,111315.0,3078585225.0,6176312775.0,12391029225.0
1,0,42,1000,333172,1,138444,1,121723,21214,1,281458,120978,1,119703,1,1,127067,1,46403,46403.0,21214.0,2153238409.0,984393242.0,450033796.0
1,0,36,1000,305094,1,128256,1,121395,15835,1,282659,282009,1,119127,1,1,126494,1,27195,27195.0,15835.0,739568025.0,430632825.0,250747225.0
1,0,37,1000,315517,1,138444,1,121092,6381,1,121648,120347,1,119703,1,1,24852,1,26368,26368.0,6381.0,695271424.0,168254208.0,40717161.0
1,0,31,1000,142803,1,138050,1,121503,18034,1,172107,120760,1,119703,1,1,127326,1,50019,50019.0,18034.0,2501900361.0,902042646.0,325225156.0
1,0,42,1000,303218,1,128224,1,120221,7773,1,242854,119126,1,118832,1,1,127165,1,16680,16680.0,7773.0,278222400.0,129653640.0,60419529.0
1,0,39,1000,44391,1,137875,1,121997,13808,1,132544,121253,1,119618,1,1,127430,1,85032,85032.0,13808.0,7230441024.0,1174121856.0,190660864.0
1,0,34,1000,315517,1,139919,1,121506,449,1,121648,120763,1,121662,1,1,132831,1,16632,16632.0,449.0,276623424.0,7467768.0,201601.0
1,1,37,1000,303218,1,128224,1,121099,7900,1,123744,120005,1,118832,1,1,129100,1,89903,89903.0,7900.0,8082549409.0,710233700.0,62410000.0
1,0,45,1000,142996,1,138325,1,122076,22231,1,142032,121332,1,119703,1,1,127127,1,55580,55580.0,22231.0,3089136400.0,1235598980.0,494217361.0
1,0,41,1000,303218,1,128385,1,120221,4853,1,242854,119126,1,118832,1,1,127241,1,84215,84215.0,4853.0,7092166225.0,408695395.0,23551609.0
1,0,41,1000,142485,1,138002,1,121072,4515,1,121899,120327,1,119745,1,1,126498,1,48528,48528.0,4515.0,2354966784.0,219103920.0,20385225.0
1,0,40,2000,143236,1,138298,1,123998,51663,1,163442,123254,1,119703,1,1,126980,1,90641,90641.0,51663.0,8215790881.0,4682785983.0,2669065569.0
1,0,34,4000,130630,1,128445,1,121212,17565,1,124168,123518,1,118832,1,1,128917,1,49206,49206.0,17565.0,2421230436.0,864303390.0,308529225.0
1,0,36,1000,303218,1,128051,1,120635,8310,1,120319,119542,1,118832,1,1,129088,1,89924,89924.0,8310.0,8086325776.0,747268440.0,69056100.0
1,0,44,10000,142996,1,138325,1,122076,2113,1,142032,121332,1,119703,1,1,127127,1,43283,43283.0,2113.0,1873418089.0,91456979.0,4464769.0
1,0,41,1000,132087,1,128462,1,131544,92649,1,131101,130450,1,119186,1,1,127071,1,84215,84215.0,92649.0,7092166225.0,7802435535.0,8583837201.0
1,0,41,1000,295086,1,138050,1,123283,5724,1,178187,122539,1,119703,1,1,131558,1,54780,54780.0,5724.0,3000848400.0,313560720.0,32764176.0
1,0,44,1000,315517,1,138298,3,121506,7376,1,121648,120763,1,119703,1,1,127403,1,117327,117327.0,7376.0,13765624929.0,865403952.0,54405376.0
1,0,38,1000,142929,1,138341,1,123113,5638,1,314350,122370,1,119703,1,1,128218,1,27444,27444.0,5638.0,753173136.0,154729272.0,31787044.0
0,0,35,2000,320873,1,128224,1,121092,16440,1,281314,119998,1,118832,1,1,129100,2,41771,41771.0,16440.0,1744816441.0,686715240.0,270273600.0
1,0,44,1000,32020,1,128101,1,120193,70399,3,119750,119100,1,118761,1,1,126427,2,52820,52820.0,70399.0,2789952400.0,3718475180.0,4956019201.0
1,0,41,7000,130942,1,128385,1,121156,14251,1,242853,120062,1,118832,1,1,126953,1,13812,13812.0,14251.0,190771344.0,196834812.0,203091001.0
1,0,32,1000,303218,1,128385,1,120635,70437,1,119777,119542,1,118832,1,1,127295,1,54901,54901.0,70437.0,3014119801.0,3867061737.0,4961370969.0
1,0,42,3000,143360,1,138444,1,121947,6043,1,122503,121202,1,119703,1,1,127304,1,45664,45664.0,6043.0,2085200896.0,275947552.0,36517849.0
1,0,44,744000,32020,1,127929,1,120193,108925,1,119757,119100,1,118800,1,1,126461,1,23707,23707.0,108925.0,562021849.0,2582284975.0,11864655625.0
1,0,38,1000,315517,1,138298,1,121506,17129,1,294661,120763,1,119703,1,1,127403,1,26469,26469.0,17129.0,700607961.0,453387501.0,293402641.0
1,0,46,1000,143022,1,138298,1,122020,4042,1,312865,121276,1,119703,1,1,127251,1,28554,28554.0,4042.0,815330916.0,115415268.0,16337764.0
1,0,57,1000,315517,1,138298,1,121506,16173,1,121648,120763,1,119703,1,1,28392,1,25060,25060.0,16173.0,628003600.0,405295380.0,261565929.0
1,0,40,1000,130766,1,128326,1,120781,6592,1,123798,119686,1,118832,1,1,126877,1,46593,46593.0,6592.0,2170907649.0,307141056.0,43454464.0
1,0,36,1000,130697,1,128299,1,121205,5455,1,126999,120111,1,118832,1,1,126944,1,45316,45316.0,5455.0,2053539856.0,247198780.0,29757025.0
1,0,34,1000,44319,1,138113,1,121064,17532,1,132448,120321,1,119856,1,1,126540,1,51633,51633.0,17532.0,2665966689.0,905229756.0,307371024.0
1,0,43,1000,315517,1,137960,1,121092,1719,1,244725,120347,1,119703,1,1,127530,1,41359,41359.0,1719.0,1710566881.0,71096121.0,2954961.0
1,0,40,2000,303218,1,128025,1,120221,70453,1,119777,119126,2,92132,1,1,126751,1,84215,84215.0,70453.0,7092166225.0,5933199395.0,4963625209.0
1,0,38,3000,32020,1,128003,1,120213,76905,1,119750,119120,1,118874,1,1,126427,1,37687,37687.0,76905.0,1420309969.0,2898318735.0,5914379025.0
1,0,32,2000,130697,1,128326,1,121205,1975,2,313312,120111,1,118832,1,1,127056,2,42283,42283.0,1975.0,1787852089.0,83508925.0,3900625.0
1,0,39,3000,303218,1,129090,1,121099,20205,1,123427,120005,1,119933,1,1,131674,1,83609,83609.0,20205.0,6990464881.0,1689319845.0,408242025.0
1,0,43,1000,130723,1,128290,1,122659,3092,1,143800,121565,1,119161,1,1,127528,1,14310,14310.0,3092.0,204776100.0,44246520.0,9560464.0
1,0,41,12000,315517,1,138325,1,121506,4970,1,121648,120763,1,119703,1,1,127011,1,84691,84691.0,4970.0,7172565481.0,420914270.0,24700900.0
1,0,37,1000,130752,1,128025,1,120767,72414,1,128180,119672,1,92132,1,1,127255,1,48470,48470.0,72414.0,2349340900.0,3509906580.0,5243787396.0
1,0,48,1000,16972,1,128326,1,123909,7376,1,133979,122815,1,118832,1,1,127482,1,13811,13811.0,7376.0,190743721.0,101869936.0,54405376.0
1,0,44,2000,303218,1,141853,1,120221,8463,1,119777,119126,1,132724,1,1,127030,1,10133,10133.0,8463.0,102677689.0,85755579.0,71622369.0
1,0,41,6000,320873,1,128299,1,121092,15232,1,281314,119998,1,118832,1,1,129725,1,86335,86335.0,15232.0,7453732225.0,1315054720.0,232013824.0
0,0,29,1000,305094,1,128256,1,121256,15859,1,195515,260394,1,119127,1,1,127172,1,84353,84353.0,15859.0,7115428609.0,1337754227.0,251507881.0
1,0,37,1000,315517,1,138223,1,121506,7947,1,121648,120763,1,119703,1,1,127023,1,17679,17679.0,7947.0,312547041.0,140495013.0,63154809.0
1,0,33,1000,130186,1,127902,1,120343,56138,1,120239,119249,1,118773,1,1,127056,1,42284,42284.0,56138.0,1787936656.0,2373739192.0,3151475044.0
1,0,50,8000,130723,1,128299,1,122659,51618,1,136182,121565,1,118832,1,1,131604,1,50515,50515.0,51618.0,2551765225.0,2607483270.0,2664417924.0
1,0,34,15000,295086,1,146973,1,121230,54702,1,122498,120485,1,128716,1,1,127138,1,55992,55992.0,54702.0,3135104064.0,3062874384.0,2992308804.0
1,0,44,2000,143022,1,138341,1,122020,49819,1,137428,121276,1,119703,1,1,128218,1,27385,27385.0,49819.0,749938225.0,1364293315.0,2481932761.0
1,0,35,1000,315517,1,138223,1,121506,48886,1,244725,120763,1,119703,1,1,127023,1,83330,83330.0,48886.0,6943888900.0,4073670380.0,2389840996.0
1,0,43,1000,315517,1,145713,1,121092,6847,1,121648,120347,1,127456,1,1,127530,1,91431,91431.0,6847.0,8359627761.0,626028057.0,46881409.0
1,0,36,1000,303218,1,128299,1,120635,1146,1,120319,119542,1,118832,1,1,129271,1,16114,16114.0,1146.0,259660996.0,18466644.0,1313316.0
1,0,38,1000,19024,1,127968,1,128002,7126,1,258506,126908,1,118832,2,1,15274,1,54581,54581.0,7126.0,2979085561.0,388944206.0,50779876.0
1,0,48,1000,315517,1,138341,1,123135,6629,1,131269,122391,1,119703,1,1,127057,1,90091,90091.0,6629.0,8116388281.0,597213239.0,43943641.0
1,1,34,1000,303218,1,128299,1,120635,14246,1,119777,119542,1,118832,1,1,127063,1,84648,84648.0,14246.0,7165283904.0,1205895408.0,202948516.0
0,0,41,1000,130723,1,128342,1,122812,5326,1,312855,121718,1,118832,1,1,128675,1,84971,84971.0,5326.0,7220070841.0,452555546.0,28366276.0
1,0,36,6000,303218,1,128412,1,120635,565,1,119777,119542,1,118832,1,1,130188,1,12261,12261.0,565.0,150332121.0,6927465.0,319225.0
1,0,43,2000,130942,1,128385,1,128108,46339,1,127665,127014,1,118832,1,1,127445,1,84215,84215.0,46339.0,7092166225.0,3902438885.0,2147302921.0
0,0,49,1000,282787,1,128326,1,120359,8182,1,120627,119264,1,118832,1,1,127067,1,86344,86344.0,8182.0,7455286336.0,706466608.0,66945124.0
1,0,32,2000,143558,1,138411,1,122145,2664,1,122701,121400,1,119703,1,1,129204,1,89228,89228.0,2664.0,7961635984.0,237703392.0,7096896.0
1,0,37,1000,142929,1,137960,1,121516,44388,1,310146,309466,1,119703,1,1,127411,1,89228,89228.0,44388.0,7961635984.0,3960652464.0,1970294544.0
1,0,42,2000,143022,1,138050,1,125253,16280,1,240987,124509,1,119703,1,1,128976,1,89108,89108.0,16280.0,7940235664.0,1450678240.0,265038400.0
1,0,43,1000,130752,1,128385,1,120767,18588,1,128180,119672,1,118832,1,1,133565,1,48470,48470.0,18588.0,2349340900.0,900960360.0,345513744.0
1,0,35,3000,143302,1,138223,1,122773,20577,1,278477,122029,1,119703,1,1,128674,1,32818,32818.0,20577.0,1077021124.0,675295986.0,423412929.0
1,0,44,3000,305094,1,128169,1,120261,15834,1,196271,119167,1,119040,1,1,126494,1,24805,24805.0,15834.0,615288025.0,392762370.0,250715556.0
1,0,45,2000,130186,1,128149,1,120201,77747,1,119784,119106,1,118787,1,1,126433,1,29431,29431.0,77747.0,866183761.0,2288171957.0,6044596009.0
1,0,37,1000,32092,1,127926,1,121638,18326,1,121327,120544,1,118797,1,1,127359,1,46944,46944.0,18326.0,2203739136.0,860295744.0,335842276.0
1,0,40,1000,315517,1,138325,1,123876,4983,1,124433,123132,1,119703,1,1,129003,1,36124,36124.0,4983.0,1304943376.0,180005892.0,24830289.0
1,0,39,1000,142929,1,138325,1,121516,28984,1,259944,309466,1,119703,3,2,129305,1,37218,37218.0,28984.0,1385179524.0,1078726512.0,840072256.0
1,0,42,13000,315517,1,137999,1,121506,3394,1,121648,120763,1,119742,1,1,129171,1,11139,11139.0,3394.0,124077321.0,37805766.0,11519236.0
1,0,40,1000,315517,1,138341,1,121092,6672,1,121648,120347,1,119703,1,1,127057,1,51601,51601.0,6672.0,2662663201.0,344281872.0,44515584.0
1,0,34,1000,143051,1,138341,1,121638,1164,1,133876,120893,1,119703,1,1,127801,1,47396,47396.0,1164.0,2246380816.0,55168944.0,1354896.0
1,1,44,1000,315517,1,138384,1,121092,7763,1,121648,120347,1,119703,1,1,127516,2,85214,85214.0,7763.0,7261425796.0,661516282.0,60264169.0
1,0,47,1000,145116,1,138298,1,123703,1388,1,126849,122958,1,119703,1,1,128932,1,89477,89477.0,1388.0,8006133529.0,124194076.0,1926544.0
0,0,43,2000,130752,1,130140,1,121062,4072,1,263645,119968,1,121011,1,1,127482,1,54993,54993.0,4072.0,3024230049.0,223931496.0,16581184.0
1,0,34,2000,32020,1,127890,1,120193,54696,1,119750,119100,1,118761,1,1,126427,1,23015,23015.0,54696.0,529690225.0,1258828440.0,2991652416.0
1,0,37,1000,315517,4,138384,1,121970,7463,1,125668,121226,1,119703,1,1,132464,1,37492,37492.0,7463.0,1405650064.0,279802796.0,55696369.0
