F2,F3,F4,F5,F6,F7,F8,F10,F11,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
4147,0,49,120472,3000,142893,1,139595,1,1,285759,121170,1,121338,1,1,126912,1,83892
57836,0,46,120196,12000,32092,1,128010,1,1,121195,120544,1,118787,1,1,127359,1,23491
1030,0,38,119193,1000,303218,1,128224,1,1,119777,119542,1,118832,1,1,128473,1,109140
6303,0,38,118926,1000,130186,1,128299,1,1,130870,119275,1,118832,1,2,128861,1,90121
27555,0,41,119715,3000,142485,1,137928,2,1,293874,182173,1,119671,1,1,128189,1,30435
4626,0,49,120528,1000,315517,1,138325,1,1,217686,121226,1,119703,1,2,129003,1,45060
3984,0,42,119325,1000,130752,1,128342,1,2,132005,119672,1,118832,1,1,130561,1,67206
22344,0,33,120824,3000,317393,1,138039,1,1,284530,283230,2,119644,1,1,127176,1,85131
111609,0,44,118926,3000,130186,1,128224,1,1,119925,119275,1,118832,1,1,133497,1,12267
50433,0,45,119622,1000,44319,1,137974,1,1,121628,120321,1,119717,1,1,126504,1,46871
32475,0,40,119193,1000,303218,1,128326,1,1,119777,119542,1,118832,1,1,126869,1,10157
4118,0,40,120800,2000,130630,1,128290,1,1,280137,121149,1,119161,1,1,128840,1,47793
56856,0,34,120312,2000,44319,1,137982,1,1,295937,121010,1,119725,1,1,126498,1,88463
18250,0,37,120491,1000,143051,1,138384,1,1,163744,121189,1,119703,1,1,127366,1,29888
4922,0,41,119296,1000,130723,1,129170,1,1,129276,119643,1,120041,1,1,130296,1,26386
4588,0,44,120167,1000,143022,1,138341,2,1,303878,120864,1,119703,1,1,127453,1,11053
57709,0,36,122895,3000,131520,1,127961,1,1,267840,123243,1,118832,1,1,129226,1,35130
15593,1,48,119953,1000,305094,1,128040,1,1,282659,282009,1,118773,1,1,127172,1,53918
14656,0,48,119193,1000,303218,1,128051,1,1,119777,119542,1,118832,1,1,127370,1,34411
5256,0,42,133565,2000,282787,1,128290,1,1,136760,133913,1,119161,1,1,126602,1,37431
25803,0,38,120312,3000,44319,1,138005,1,1,295937,121010,1,119748,1,1,126628,1,55746
13877,0,43,119640,1000,142485,1,137992,1,1,121655,120338,2,119735,1,2,126515,1,48604
7271,0,48,118779,1000,303218,1,128224,1,1,119777,119126,1,118832,1,1,126952,1,41127
14848,0,47,119650,2000,315517,1,138341,1,1,121648,120347,1,119703,2,1,126964,1,11056
56217,0,46,119193,3000,303218,1,128051,2,1,119777,119542,1,118832,1,1,127430,1,36493
18180,0,41,118751,1000,32020,1,127918,1,1,119757,119100,3,118789,1,1,126433,1,28536
50699,0,48,126163,2000,143022,1,138289,1,1,140759,126861,1,120032,1,1,127057,1,47929
1387,1,36,120064,2000,315517,1,138050,1,1,121648,120763,1,119703,1,1,128716,1,49532
51379,0,44,121841,2000,295086,1,138341,1,1,178187,122539,1,119703,2,1,127229,1,43283
3350,0,45,119788,1000,295086,1,139254,1,1,132916,120485,1,132312,1,1,126662,1,83892
7584,0,43,120528,1000,315517,1,138325,1,1,133828,121226,1,119703,1,1,127553,1,36124
17598,0,46,120003,1000,315517,1,138024,1,1,122002,120701,1,93003,1,1,126822,1,84644
178,0,41,122516,4000,143558,1,138223,1,1,122701,123215,1,119703,1,1,130893,1,42406
25831,0,40,119193,1000,303218,1,128299,1,1,119777,119542,1,118832,1,1,127730,3,34949
7591,0,37,129973,1000,29271,1,138223,1,1,306572,130672,1,119703,1,1,129171,1,36553
1080,0,41,120386,3000,143241,1,138325,1,1,136533,121083,1,119703,1,1,129179,1,55225
15623,0,39,128427,1000,317393,1,139279,1,1,197386,129126,1,121022,1,1,126565,1,46565
7543,0,33,119657,1000,303218,1,128224,1,1,148985,120005,1,118832,1,1,129100,1,51805
3527,0,40,118917,3000,282787,1,129069,1,1,119914,119264,1,119623,1,1,126591,2,33058
5306,0,34,123811,1000,143022,3,139595,1,1,208985,124509,1,121338,1,1,128976,1,88734
112696,0,33,120064,4000,315517,1,138461,1,1,121648,120763,1,120057,1,1,132276,1,85214
7094,1,48,119967,2000,131394,1,128224,1,1,126223,120314,1,118832,1,1,128590,1,25580
49592,0,45,121645,2000,131259,1,128326,1,1,120830,121994,1,118832,2,1,126940,1,89274
17323,0,41,118926,15000,130186,1,128326,1,1,119925,119275,1,118832,1,1,127078,1,45463
52025,0,40,118844,4000,130186,1,127961,1,1,120239,180952,1,118832,1,1,127459,1,52643
56622,0,38,118751,2000,32020,1,128079,1,1,120048,119100,1,118950,1,1,126427,1,23015
7528,0,31,119657,1000,303218,1,128445,1,1,120656,120005,1,118832,1,1,127233,1,33058
59447,0,42,121217,1000,130723,1,128595,1,1,184856,121565,1,119466,1,1,90025,1,51222
34953,0,30,126958,1000,131520,1,130845,1,1,136756,127306,1,118758,1,1,130243,1,44061
16992,0,32,119193,1000,303218,2,128299,1,1,119777,119542,1,118832,1,1,127730,1,34838
6994,0,41,121593,1000,143236,1,138298,1,1,314331,122291,1,119703,1,1,134441,1,52229
4548,0,42,119650,15000,315517,1,138298,1,1,244725,120347,1,119703,1,1,127801,1,38555
807,0,38,120196,1000,143051,2,138341,1,1,133876,120893,1,119703,1,1,127801,1,50865
3715,0,49,119325,2000,130752,1,128326,1,1,132005,119672,1,118832,1,1,127482,1,41373
17706,0,46,120064,7000,315517,1,138298,2,1,244725,120763,1,119703,1,1,127134,1,44423
92568,0,40,119620,1000,130752,1,136974,1,1,127609,119968,1,127845,1,1,127041,1,88157
56328,0,47,118759,1000,130186,1,128579,1,1,119784,119106,1,119083,1,1,126444,1,47528
5067,0,44,122241,2000,143022,2,138341,1,1,226867,122939,1,119703,1,1,128746,1,42406
51336,0,44,119357,1000,130186,1,128299,1,1,256589,119589,1,118832,1,1,128439,1,14249
34629,0,39,119193,1000,303218,1,128326,1,1,119777,119542,1,118832,1,1,126869,1,16114
242160,1,32,119193,1000,303218,1,135714,1,1,119777,119542,2,126585,1,1,127063,1,13812
17801,0,45,119657,1000,303218,1,128412,1,1,123744,120005,1,118832,1,1,137350,1,13812
7283,0,45,119193,2000,303218,1,128342,1,1,119777,119542,1,118832,1,1,128147,1,34876
2181,0,43,119510,1000,130937,1,127935,1,1,132089,119857,1,118806,1,1,129243,1,84791
50171,0,39,120528,1000,315517,1,139300,1,1,122527,121226,1,121043,1,1,127923,1,42202
7057,0,42,122355,1000,274216,1,142972,1,1,140035,123053,1,124622,1,1,130336,1,35831
31875,1,34,118751,1000,32020,1,127929,1,1,283606,119100,1,118800,1,1,126469,1,29436
130201,0,40,120641,3000,142929,1,138223,1,1,126039,124739,1,119703,1,1,138237,1,90178
876,0,43,123002,2000,134215,2,128326,1,1,306928,123350,1,118832,1,1,127078,1,86432
3066,0,42,154830,1000,130966,1,129090,1,1,156893,155178,1,119933,1,1,128283,1,88229
44099,0,38,120528,64000,315517,1,137960,1,1,121648,121226,1,119703,1,1,127530,1,11417
61053,0,46,122533,2000,143022,1,139595,1,1,197845,123231,1,121338,1,1,127217,1,51554
3693,0,44,119797,7000,142485,1,138298,1,1,121796,120496,1,119703,1,4,128510,1,27444
151443,0,40,120835,5000,130504,1,129090,1,1,170236,121183,1,119933,1,1,127063,1,91349
51811,0,40,119868,1000,305094,1,129255,1,1,124363,120216,1,118832,1,1,127806,1,27209
1446,0,33,120703,7000,143558,1,138298,1,1,122701,121400,1,119703,1,1,129342,1,28391
7442,0,31,133984,2000,131169,1,127953,1,1,308401,134332,1,5981,1,1,131221,1,45053
48520,0,31,118779,1000,303218,1,128224,1,1,174506,119126,1,118832,1,1,126952,1,45243
133454,0,38,120929,17000,130773,1,128212,1,1,138990,121277,1,119083,1,1,127685,1,52401
3299,0,47,123721,3000,131394,1,128224,1,1,122195,124070,1,118832,1,1,127787,1,81492
4856,0,36,119707,1000,130723,1,128342,1,1,135557,120055,1,118832,1,1,128675,1,88229
5152,0,45,121671,1000,142929,1,138298,1,2,223571,122370,1,119703,1,1,127251,1,26775
1030,1,47,119193,14000,303218,1,128224,1,1,119777,119542,1,118832,1,1,128473,1,36219
27527,0,31,119630,2000,142485,1,137979,1,2,121655,120327,1,119722,1,1,126504,1,30420
55688,0,40,119953,1000,305094,1,128040,1,1,282659,282009,1,118773,1,1,126494,1,33153
15644,0,45,121390,1000,132817,1,128385,1,1,308895,121737,1,118832,1,1,137677,1,26445
2080,0,47,119558,67000,320873,1,128326,1,1,133315,119906,1,118832,1,1,128379,1,86432
16102,0,38,120521,2000,333172,1,138223,1,1,283185,121219,1,119703,1,1,129171,1,13989
22908,0,40,119622,1000,44319,1,138218,1,1,121621,120321,1,119961,1,1,126841,1,52221
1933,0,46,119193,21000,303218,1,128299,1,1,119777,119542,1,118832,1,1,127730,1,47742
79232,0,34,120555,1000,44391,1,141011,1,1,125421,121253,1,122606,1,1,128831,1,28554
16873,0,38,123721,2000,131394,1,128224,1,1,122195,124070,1,118832,2,1,128590,1,35130
4927,0,41,121370,1000,130723,1,128299,1,2,224996,121718,1,118832,1,1,127007,1,90487
3563,0,48,120838,15000,143693,1,138223,1,1,125440,121535,1,119703,1,1,146616,1,36001
59066,0,39,120528,1000,315517,1,138176,1,1,121648,121226,1,120297,1,1,126940,1,87352
17648,0,40,122161,2000,274216,1,138050,1,1,253360,122860,1,119703,2,1,127326,1,39220
20274,0,40,120739,1000,317393,1,139279,1,1,289848,121437,1,121022,1,1,127243,1,28208
5310,0,42,119167,1000,130594,1,128290,1,1,120165,119514,1,119161,1,1,128386,1,31527
7523,0,41,119193,2000,303218,1,128299,1,1,119777,119542,1,118832,1,1,127730,1,29868
5546,0,43,120528,238000,315517,1,138341,1,1,121648,121226,1,119703,1,1,132074,1,124372
555,0,45,118759,1000,130186,1,128123,1,1,119784,119106,1,118797,1,1,126433,1,29501
1098,0,44,119325,1000,130752,1,128326,1,1,153042,119672,1,118832,1,1,126927,1,29488
3299,0,41,123721,8000,131394,1,128224,1,1,122195,124070,1,118832,1,1,128872,1,54046
54321,0,41,119620,2000,130752,1,128326,1,1,127609,119968,1,118832,1,1,127041,1,87542
8144,0,48,119193,2000,303218,1,128326,1,1,119777,119542,1,118832,1,1,126869,1,25328
4124,0,44,118844,1000,130186,1,129090,1,1,132005,180952,1,119933,1,1,130561,1,40798
31104,0,43,119642,1000,44319,1,137892,1,1,121639,120341,1,119635,1,1,126515,1,24490
5262,0,47,119193,1000,303218,2,128342,1,1,242854,119542,1,118832,1,1,128147,2,109611
18723,0,39,119650,1000,315517,1,138384,1,1,294661,120347,1,119703,1,1,137443,1,45512
22325,0,35,119953,2000,305094,1,128040,1,1,282659,282009,1,118773,1,1,127105,1,24853
1048,0,43,125307,2000,130662,1,128342,1,1,129398,125656,1,118832,1,1,129271,1,10111
55164,0,42,119678,1000,130773,1,128752,1,1,120677,120026,1,119623,1,1,127303,1,55111
5735,0,45,119193,1000,303218,1,128299,1,1,119777,119542,1,118832,1,1,133274,1,24502
51095,0,41,121706,3000,142803,1,137901,1,1,172107,122404,1,119644,1,1,142877,1,26222
34844,0,37,118779,1000,303218,1,128177,1,1,119777,119126,1,118758,1,1,126869,1,43954
7697,0,37,119650,1000,315517,1,138384,1,1,121648,120347,1,119703,1,1,130581,1,85045
5151,0,33,122088,1000,143022,1,138298,1,1,307459,122786,1,119703,1,1,128510,1,90951
6754,0,38,123163,1000,19024,1,127968,1,1,270637,123511,1,118832,1,1,15274,1,16815
3685,0,35,120578,2000,143022,1,138298,1,1,312865,121276,1,119703,1,1,127251,1,27414
2559,0,44,119193,1000,303218,1,128342,1,1,119777,119542,1,118832,1,1,127405,1,16114
14656,0,45,119657,1000,303218,1,128051,1,1,119777,120005,1,118832,1,1,127541,1,26126
1773,0,40,126666,28000,130942,1,127961,1,1,141167,127014,1,118832,1,1,127772,1,38237
2307,0,35,120521,23000,333172,1,138411,1,1,283185,121219,1,119703,1,1,286313,1,90517
17282,0,47,119396,1000,130630,1,128299,1,1,164971,119744,1,118832,1,1,127374,1,89675
51799,0,43,127556,3000,305094,1,129280,2,1,195515,127905,1,120151,1,1,127172,1,24853
46626,0,45,121645,12000,131259,1,128462,1,3,125019,121994,1,119186,1,1,131185,1,37609
4452,0,38,120038,1000,142893,1,138886,1,1,305276,120735,1,120629,1,1,133276,1,34105
81762,0,37,119325,1000,130752,1,127902,1,1,132005,119672,1,118773,1,1,127332,1,25470
4041,0,41,119193,1000,303218,1,128445,1,1,119777,119542,1,118832,1,2,127613,3,89883
4735,1,40,119650,30000,315517,1,137960,1,1,121648,120347,1,119703,1,1,126972,1,44619
8232,0,39,139763,1000,145116,1,138341,1,1,141762,140461,1,119703,1,2,128890,1,90589
4486,0,35,118779,2000,303218,1,128412,1,1,119777,119126,1,118832,1,1,128517,1,15807
17678,0,45,118926,3000,130186,1,128224,1,2,122385,119275,1,118832,1,1,132929,1,84971
25504,0,43,118751,2000,32020,1,128976,1,1,120121,119100,1,119847,1,1,126444,1,23491
139611,0,37,120656,1000,132083,1,128212,1,2,171048,121003,1,119083,1,1,128330,1,52400
58953,0,39,121915,1000,315517,1,138325,1,1,234572,122614,1,119703,1,1,127011,1,88952
57834,0,33,119684,16000,32092,1,128219,1,1,130673,120032,1,119090,1,1,127359,3,23015
55932,0,46,120521,1000,333172,1,138341,1,1,283185,121219,1,119703,1,1,127453,1,35876
65525,0,42,119630,1000,142485,1,137925,2,1,121655,120327,1,119668,1,1,126561,1,10527
788,0,34,119325,2000,130752,1,128299,1,1,132005,119672,1,118832,1,1,127730,2,43721
19735,0,53,119193,33000,303218,1,127961,1,1,119777,119542,1,118832,1,1,126901,1,44023
50568,1,30,118769,1000,130186,1,127893,1,1,119768,119117,1,118764,1,1,126444,1,53861
15030,0,38,118779,4000,303218,1,128212,1,1,125073,119126,1,119083,1,1,131750,1,49197
2032,0,37,121645,1000,131259,1,127961,1,1,129396,121994,1,118832,1,1,126453,1,89359
12024,0,40,119630,17000,142485,4,138005,1,1,121628,120327,1,119748,1,1,126504,2,84871
49998,0,42,120064,1000,315517,1,138223,1,1,121648,120763,2,119703,1,1,127023,1,96450
15401,0,48,119270,1000,130697,1,128342,1,1,301915,119617,1,118832,1,1,135717,1,88436
12006,0,38,118751,2000,32020,1,128742,1,1,119768,119100,1,119613,1,1,126490,1,28621
49841,0,46,119193,6000,303218,1,128299,1,1,119777,119542,1,118832,1,1,135717,1,13812
3875,0,44,120064,1000,315517,1,138223,1,1,122190,120763,1,119703,1,1,128544,1,55788
7697,1,42,120064,1000,315517,1,138384,1,1,121648,120763,1,119703,1,1,128981,1,85214
2314,0,37,124609,32000,131259,1,128412,1,1,129346,124958,1,118832,1,1,286242,1,11389
69344,0,44,119193,3000,303218,1,128025,1,1,119777,119542,1,92132,1,1,132205,1,24942
15913,1,45,122940,2000,130723,1,128051,1,1,302007,123288,1,118832,1,1,129226,1,83891
20023,0,36,122516,1000,143558,1,138223,1,1,122701,123215,1,119703,1,1,133759,1,90797
25809,0,37,119642,1000,44319,1,138005,1,1,121639,120341,1,119748,1,1,126561,1,24014
58541,0,50,119441,2000,32020,1,127890,1,1,141040,119789,1,118761,1,1,126427,1,15170
14876,0,39,119650,1000,315517,2,158797,1,2,121648,120347,1,140540,1,1,129159,1,87398
1765,0,34,123271,1000,142996,1,138325,1,1,132376,123969,1,119703,1,1,127127,1,55580
49820,0,40,119203,1000,130630,1,128342,1,1,296356,308245,1,118832,1,1,127063,1,47945
15408,0,40,118926,13000,130186,1,128299,1,1,120314,119275,1,118832,1,1,126850,1,26415
23792,0,49,119715,1000,142485,1,138113,1,1,138497,182173,1,119856,1,1,127466,1,30435
4735,0,45,119650,1000,315517,1,137960,1,1,121648,120347,1,119703,1,1,126972,1,45179
4730,0,35,123939,1000,130697,1,128342,1,1,271277,124288,1,118832,1,1,126944,1,52222
7537,0,45,120835,1000,130504,1,128025,1,1,170236,121183,1,92132,1,1,126751,1,85997
3624,0,47,127556,1000,305094,1,128169,1,1,206762,127905,1,119040,1,1,126728,1,43936
7537,0,49,119657,1000,303218,1,128025,3,1,126273,120005,1,92132,1,1,126751,1,82355
6897,0,43,119967,1000,131394,1,128040,1,1,120965,120314,1,118773,1,1,128872,1,10106
7238,0,33,118779,1000,303218,1,128224,1,1,127077,119126,1,118832,1,1,129100,1,89911
2140,0,30,120312,1000,44319,1,138122,1,1,129679,121010,1,119668,1,3,126540,2,30429
31039,0,44,124696,9000,44391,1,138113,1,1,309323,125394,1,119856,1,1,127430,1,42119
49165,1,44,119650,1000,320873,1,128887,1,1,281314,119998,1,119758,1,1,132268,1,35130
56761,0,41,120429,1000,333172,1,138314,1,1,125800,121127,1,120057,1,1,132276,1,85214
13857,0,34,121593,1000,143236,1,138341,1,1,223708,122291,1,119703,1,1,128416,1,89228
207,0,48,119193,1000,303218,1,128412,1,1,119777,119542,1,118832,1,1,130188,1,27366
67363,0,44,120312,1000,44319,1,137909,1,1,248126,121010,1,119652,1,1,126504,1,24014
5260,0,41,119797,1000,142485,1,138594,1,1,123980,120496,1,120337,1,1,90096,1,53441
7261,0,42,121230,1000,130723,1,128342,1,1,127650,121578,1,118832,1,1,127158,1,35130
6291,0,45,119650,3000,320873,1,128342,1,1,281314,119998,1,118832,1,1,126986,1,34877
6490,0,39,119650,1000,315517,1,145713,1,1,121648,120347,1,127456,1,1,127530,1,85795
17618,0,42,119441,1000,32020,1,127876,1,1,141040,119789,1,118747,1,1,126427,1,84825
41632,0,35,122045,1000,144900,1,141784,1,1,296613,122742,1,123527,1,1,128919,1,37423
17807,0,45,119193,1000,303218,1,128051,1,1,119777,119542,1,118832,1,1,128535,1,24093
41797,0,44,119650,1000,315517,4,138314,1,1,121648,120347,1,120057,1,1,132276,1,85214
1387,0,41,120064,3000,315517,1,138050,1,1,121648,120763,1,119703,1,1,128716,1,43285
1921,0,41,119193,1000,303218,1,128342,1,1,119777,119542,1,118832,1,1,127063,1,92392
15456,0,36,120074,1000,142929,1,138341,1,1,314350,309466,1,119703,1,1,128416,1,42406
7596,0,35,119657,1000,303218,1,128342,1,1,119777,120005,1,118832,1,1,129271,1,13812
11867,0,37,119715,1000,142485,1,137974,1,1,121989,182173,1,119717,1,1,126866,1,110611
3729,0,39,120528,2000,315517,1,138411,1,1,121648,121226,1,119703,1,1,134849,1,40091
227,0,41,118779,2000,303218,1,128342,1,1,119777,119126,1,118832,1,1,14653,1,48399
5474,0,39,118779,2000,303218,1,128224,1,2,119777,119126,1,118832,1,1,126952,1,15825
46573,0,46,121067,1000,44391,1,51008,1,1,123198,121765,3,119927,1,1,126540,1,24014
46634,0,29,119953,1000,305094,1,128256,1,1,132784,282009,1,119127,1,1,126494,1,27195
101871,0,35,119951,1000,295086,1,139133,1,1,203811,120649,1,120876,1,3,126662,1,53588
3020,0,38,119650,1000,315517,1,138341,1,1,121648,120347,1,119703,1,1,127320,1,91232
5446,0,39,120064,1000,315517,1,138341,1,1,121648,120763,1,119703,1,1,128613,1,52730
84817,0,35,120074,53000,142929,1,141011,1,1,184149,309466,1,122606,1,1,130581,1,42406
55800,0,40,119772,1000,142485,1,137901,1,1,122110,120470,1,119644,1,2,127127,1,43376
46842,0,40,120312,1000,44319,1,137928,1,1,285477,121010,1,119671,1,1,126540,1,97871
56143,0,44,120010,35000,130773,1,128290,1,1,256211,120358,1,119161,1,1,127685,1,53067
5238,0,35,120074,2000,142929,1,138341,1,1,163414,309466,1,119703,1,1,127599,1,15309
25784,0,45,118759,1000,130186,1,128006,1,2,119757,119106,1,118877,1,1,126557,1,50372
15652,0,38,120018,1000,317393,1,138751,1,1,131872,120716,1,120494,1,1,127741,1,28208
32494,0,36,120247,3000,143102,1,138325,1,1,134519,120944,1,119703,1,1,126940,1,44953
151301,0,38,118779,1000,303218,1,128462,1,1,119777,119126,1,119186,1,1,127071,1,84215
5262,0,36,120800,299000,130630,1,128342,1,1,312479,121149,1,118832,1,1,128147,1,84971
2032,0,43,119832,2000,131259,1,127961,1,1,129396,120179,1,118832,1,1,126453,1,89330
2555,0,41,120521,1000,333172,1,138298,1,1,167768,121219,1,119703,1,1,28392,1,12945
27796,0,47,120061,1000,142803,1,139089,1,1,315360,120760,1,120804,1,1,131745,1,66266
1601,1,42,118844,1000,130186,1,128326,1,1,119925,180952,1,118832,1,2,127056,1,25647
7426,0,43,119193,1000,303218,1,135714,1,1,119777,119542,1,126585,1,1,126901,1,85047
14833,0,42,123918,1000,132817,1,128326,1,1,124978,124266,1,118832,1,1,126869,1,25328
1940,0,32,120064,1000,315517,1,138341,1,1,121648,120763,1,119703,1,1,127134,1,44708
59266,0,42,128427,1000,317393,1,139254,1,1,130426,129126,1,119703,1,1,129563,1,85131
49979,0,41,119193,1000,303218,1,128224,1,1,119777,119542,2,118832,1,1,126952,1,36219
6264,0,40,120528,3000,315517,1,138341,1,1,125089,121226,1,119703,1,1,129342,1,50197
139630,0,43,132223,1000,144382,1,146917,1,1,239664,132921,1,128660,1,2,128401,1,13400
5427,0,41,119193,1000,303218,1,128342,1,1,242854,119542,1,118832,1,1,128542,1,9980
1960,0,44,120065,1000,131483,1,129178,1,1,137221,120413,1,120049,1,1,126427,1,52051
119368,0,45,130434,1000,15429,1,128385,1,1,135916,130782,1,118832,1,1,127071,1,12990
48974,0,44,118901,1000,130186,1,129255,1,1,120239,119249,1,118832,1,1,128905,1,41407
7302,0,32,120064,1000,315517,2,138341,2,1,244725,120763,1,119703,1,1,128218,1,101312
1154,1,46,119650,1000,315517,1,138384,1,1,121648,120347,1,119703,1,1,126972,1,90141
1936,0,32,120064,3000,315517,1,138384,1,1,121648,120763,1,119703,1,1,127516,1,85214
4438,0,36,160660,2000,131994,1,129691,1,1,119777,161008,1,120562,1,1,127184,1,83897
48838,0,30,120312,1000,44319,1,138264,1,1,285477,121010,1,119668,3,2,126561,1,30429
20144,0,41,122940,26000,130723,1,128385,1,1,208218,123288,1,118832,1,1,129226,1,38078
151443,0,41,120835,1000,130504,1,129090,1,1,170236,121183,1,119933,1,1,127063,1,26935
14154,0,36,118751,4000,32020,1,128006,1,1,119768,119100,1,118877,1,1,126557,1,48280
89756,0,43,120800,1000,130630,1,127961,1,1,312479,121149,1,118832,2,1,126958,1,45089
50126,0,36,120064,20000,315517,1,138341,1,1,244725,120763,1,119703,1,1,127134,1,83305
4399,0,33,120521,1000,333172,1,138341,1,1,283185,121219,1,119703,1,1,135575,1,89039
4163,1,50,119203,2000,130630,1,128299,1,1,305588,308245,1,118832,1,1,128575,1,35126
4868,0,40,121671,1000,142929,1,138050,1,1,165548,122370,1,119703,1,1,127326,1,85970
4106,0,40,119601,1000,130594,1,128299,1,1,224996,119949,2,118832,1,1,127007,1,88229
15427,0,40,122088,1000,143022,1,138298,1,1,315102,122786,1,119703,1,1,126921,1,33330
17731,0,38,119193,4000,303218,1,128224,1,1,242854,119542,1,118832,1,1,130822,1,89686
1929,3,34,118917,3000,282787,1,127943,1,1,120047,119264,1,118814,1,1,126591,1,85038
3156,0,38,121593,1000,143236,2,138298,1,1,239978,122291,1,119703,1,1,128932,1,90676
310298,0,42,118769,1000,130186,1,128236,1,1,119784,119117,2,118997,1,1,126444,1,35574
70301,0,45,120521,1000,333172,1,138341,1,1,283185,121219,1,119703,1,1,129342,1,33330
3759,0,38,120381,47000,143236,1,138298,1,1,137521,121078,1,119703,1,1,128679,1,89421
808,0,45,120064,1000,315517,2,138298,1,1,121648,120763,2,119703,1,1,129342,1,11053
44012,0,38,119203,1000,130630,1,127961,1,1,308275,308245,1,118832,1,1,127340,1,33120
2701,0,40,123002,1000,134215,1,130864,1,1,283663,123350,1,121735,1,1,126720,1,10104
5357,0,45,122088,2000,143022,1,138289,1,1,264684,122786,1,120032,1,1,128218,3,42722
4063,0,39,120578,1000,143022,1,138298,1,1,131471,121276,1,119703,1,1,126921,1,34057
28501,0,40,144056,2000,132087,1,129170,1,1,199519,144404,2,120041,1,1,149002,1,82952
16262,0,42,120528,1000,315517,1,137960,1,1,125615,121226,1,119703,1,1,130679,1,11156
87928,0,35,120835,1000,130504,1,128025,1,1,170236,121183,1,92132,1,1,128056,1,10157
49371,0,40,118779,1000,303218,1,127961,1,1,119777,119126,1,118832,1,1,127459,1,40358
4393,0,35,119296,1000,130723,1,128342,1,1,302007,119643,1,118832,1,1,128896,1,27209
7508,0,36,125410,2000,131169,1,128349,1,1,127410,125758,1,119220,1,1,131221,1,48610
15496,0,37,120685,1000,317393,1,138168,1,1,147647,261615,1,119911,1,1,143865,1,28208
7257,0,36,119650,1000,315517,1,138223,1,1,244725,120347,1,119703,1,1,129171,1,90343
1434,0,44,119650,25000,315517,1,138298,1,1,121648,120347,1,119703,1,1,129342,1,90857
15647,0,38,120685,1000,317393,1,138255,1,1,129980,261615,1,119998,1,1,126565,1,49108
5137,0,46,120879,1000,130723,1,128299,1,1,135704,121227,1,118832,1,1,128439,1,49206
903,0,38,120003,1000,315517,2,138411,1,1,136410,120701,1,119703,1,1,129146,1,25050
56602,0,44,121915,2000,315517,1,138325,2,1,234572,122614,1,119703,1,1,130729,1,99986
50843,0,48,120061,1000,142803,1,138444,1,1,184371,120760,1,119703,1,1,128581,2,25200
7416,0,45,119193,1000,303218,1,128224,1,1,119777,119542,1,118832,1,1,128473,1,51484
36069,0,47,119558,1000,320873,1,128385,1,1,122187,119906,1,118832,1,1,127184,1,37286
5440,0,46,119650,1000,315517,1,138411,1,1,121648,120347,1,119703,1,1,130259,1,41319
49042,0,41,118926,1000,130186,1,155247,1,1,134712,119275,1,133710,1,1,127101,1,12798
20484,0,43,122391,1000,142996,1,138325,1,1,139327,123089,1,119703,1,1,128903,1,89228
2616,0,44,119953,1000,305094,1,128169,1,1,269823,282009,1,119040,1,1,126494,1,68160
51355,0,44,119797,1000,142485,1,138298,1,1,124256,120496,1,119703,1,1,128510,1,91506
15540,0,44,119788,2000,295086,1,138572,1,2,143125,120485,1,120315,1,1,126662,1,46599
788,0,35,119325,29000,130752,1,128299,1,1,132005,119672,1,118832,1,1,127730,1,90387
3157,0,42,122057,4000,143022,1,138298,1,1,124056,122755,1,119703,1,1,128932,1,46373
4412,0,42,120074,1000,142929,1,138341,1,1,136461,309466,1,119703,1,1,128967,1,124399
3901,0,42,119657,1000,303218,1,128342,1,1,120656,120005,1,118832,1,1,128536,1,50632
55004,0,40,118751,1000,32020,1,127935,1,1,119750,119100,1,118806,1,1,126427,1,23015
13908,0,47,120064,1000,315517,1,138298,1,1,121648,120763,1,119703,1,1,127134,1,83621
7406,0,42,120064,1000,315517,1,138384,1,1,121648,120763,1,119703,1,1,127516,1,54316
27895,0,43,119630,3000,142485,1,137917,1,1,121655,120327,1,119660,1,1,126504,1,29535
2573,0,45,120685,4000,317393,1,138255,1,1,122910,261615,2,119998,1,1,126565,1,17814
81781,0,47,119650,1000,315517,1,137901,1,1,121778,120347,1,119644,1,1,127403,1,44310
5247,0,42,122241,1000,143022,1,138341,1,1,226867,122939,1,119703,1,3,127599,2,43384
131478,0,46,121177,3000,143022,1,138341,1,1,137428,121875,1,119703,2,2,128218,1,36129
7121,0,46,119650,1000,315517,1,138384,1,1,121648,120347,1,119703,1,1,126937,1,85214
49458,0,40,118926,1000,130186,1,128299,1,1,119925,119275,1,118832,2,1,127180,1,48765
22388,0,35,118759,15000,130186,1,127918,1,1,119784,119106,1,118789,1,1,126461,1,28536
30496,0,41,123918,2000,132817,1,128445,1,1,124978,124266,1,118832,1,1,126996,1,50416
2111,0,48,119797,1000,142485,1,138440,1,1,125345,120496,1,120183,1,1,126998,1,44968
13859,0,45,129593,2000,143022,1,138298,1,1,315102,130292,1,119703,1,1,136469,1,26775
20004,0,36,121645,1000,131259,1,128224,1,1,138058,121994,1,118832,1,5,126952,1,89935
5164,0,44,120578,1000,143022,1,138298,1,1,149752,121276,1,119703,1,1,127217,1,54777
