F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
0,49,1000,315517,1,137960,1,121463,7681,1,122002,120720,1,119703,1,1,127843,1,88312,88312.0,7681.0,7799009344.0,678324472.0,58997761.0
0,39,1000,130662,3,128299,1,126749,4120,1,120233,125656,1,118832,1,1,126909,1,12856,12856.0,4120.0,165276736.0,52966720.0,16974400.0
0,48,7000,315517,1,138050,1,121092,18614,1,121648,120347,1,119703,1,1,127487,1,88955,88955.0,18614.0,7912992025.0,1655808370.0,346480996.0
0,40,1000,317393,1,142531,1,121132,57933,1,181214,120388,1,124274,1,1,127243,1,35889,35889.0,57933.0,1288020321.0,2079157437.0,3356232489.0
0,37,1000,143782,1,139177,1,122378,2336,2,139092,121634,1,120920,1,1,126498,1,89228,89228.0,2336.0,7961635984.0,208436608.0,5456896.0
0,36,1000,315517,1,145713,1,121970,6847,1,233081,121226,1,127456,1,1,127530,1,85795,85795.0,6847.0,7360782025.0,587438365.0,46881409.0
0,46,70000,303218,1,128342,1,120221,6600,1,119777,119126,1,118832,1,1,126986,1,35517,35517.0,6600.0,1261457289.0,234412200.0,43560000.0
2,36,40000,317393,1,138168,1,121132,15966,1,291830,120388,1,119911,1,1,126565,1,41830,41830.0,15966.0,1749748900.0,667857780.0,254913156.0
0,50,3000,130752,1,128326,2,120767,51601,1,120416,119672,1,118832,1,1,126869,1,49999,49999.0,51601.0,2499900001.0,2579998399.0,2662663201.0
0,36,1000,303218,1,128326,1,121099,4964,1,202333,120005,1,118832,1,1,128932,1,12990,12990.0,4964.0,168740100.0,64482360.0,24641296.0
0,41,2000,303218,1,128299,1,120635,17348,1,119777,119542,1,118832,1,1,133491,1,13812,13812.0,17348.0,190771344.0,239610576.0,300953104.0
0,41,4000,44319,1,138005,1,121084,26166,1,121639,120341,1,119748,1,1,126561,1,49388,49388.0,26166.0,2439174544.0,1292286408.0,684659556.0
0,38,8000,303218,1,128326,1,122264,54678,1,127609,121170,1,118832,1,1,127041,1,113816,113816.0,54678.0,12954081856.0,6223231248.0,2989683684.0
0,40,1000,142729,1,138384,1,121716,16036,3,281756,120972,1,119703,1,1,127024,1,89679,89679.0,16036.0,8042323041.0,1438092444.0,257153296.0
0,43,1000,130966,1,128445,1,129423,6114,1,237592,128329,1,118832,2,1,127233,1,54180,54180.0,6114.0,2935472400.0,331256520.0,37380996.0
0,45,1000,130752,1,128326,1,132224,1989,1,187844,131130,1,118832,1,1,127056,1,85602,85602.0,1989.0,7327702404.0,170262378.0,3956121.0
0,46,414000,130723,1,128342,1,122321,5325,2,312868,121227,1,118832,1,1,128147,1,38161,38161.0,5325.0,1456261921.0,203207325.0,28355625.0
0,39,1000,131259,1,127961,1,123087,2389,2,129396,121994,1,118832,1,1,126453,1,88229,88229.0,2389.0,7784356441.0,210779081.0,5707321.0
0,23,1000,315517,1,138325,1,121092,8373,1,121648,120347,1,119703,1,1,129305,1,85970,85970.0,8373.0,7390840900.0,719826810.0,70107129.0
0,37,1000,32020,1,128101,1,120193,54633,1,119750,119100,1,118761,1,1,126427,1,23707,23707.0,54633.0,562021849.0,1295184531.0,2984764689.0
0,42,1000,315517,1,138341,1,121970,7972,1,125615,121226,1,119703,1,1,129342,1,124410,124410.0,7972.0,15477848100.0,991796520.0,63552784.0
0,41,1000,303218,1,128342,1,122264,6610,1,129398,121170,1,118832,1,1,126986,1,43720,43720.0,6610.0,1911438400.0,288989200.0,43692100.0
0,44,1000,44319,1,137982,1,121754,76917,1,295937,121010,1,119725,1,2,126498,1,88463,88463.0,76917.0,7825702369.0,6804308571.0,5916224889.0
0,34,1000,305094,1,128169,1,120261,2873,1,159204,119167,1,119040,1,1,127172,1,34886,34886.0,2873.0,1217032996.0,100227478.0,8254129.0
0,50,77000,130697,1,128326,1,121205,50492,1,313312,120111,1,118832,1,1,127056,1,44925,44925.0,50492.0,2018255625.0,2268353100.0,2549442064.0
0,50,2000,143782,1,140844,1,122378,21318,1,151646,121634,1,119629,1,1,126998,1,39829,39829.0,21318.0,1586349241.0,849074622.0,454457124.0
0,36,1000,142485,1,138094,1,121072,311481,1,121839,120327,1,119837,1,1,126628,1,29448,29448.0,311481.0,867184704.0,9172492488.0,97020413361.0
0,41,1000,261917,1,128025,1,123458,60160,1,186788,122364,1,92132,1,1,129220,1,48466,48466.0,60160.0,2348953156.0,2915714560.0,3619225600.0
0,39,1000,303218,1,128299,1,120635,1195,1,120277,119542,1,118832,1,1,132268,1,32233,32233.0,1195.0,1038966289.0,38518435.0,1428025.0
0,43,2000,303218,1,128299,1,121099,33641,1,120656,120005,1,118832,1,1,132268,1,42368,42368.0,33641.0,1795047424.0,1425301888.0,1131716881.0
0,27,1000,130697,1,128342,1,125381,5087,1,271277,124288,1,118832,1,1,126944,1,10054,10054.0,5087.0,101082916.0,51144698.0,25877569.0
0,47,1000,303218,1,128385,1,120635,8026,1,119777,119542,1,118832,1,1,127295,1,88168,88168.0,8026.0,7773596224.0,707636368.0,64416676.0
0,41,1000,32020,1,128149,1,120193,53771,1,119757,119100,1,118787,1,1,126469,1,88222,88222.0,53771.0,7783121284.0,4743785162.0,2891320441.0
0,40,1000,130186,1,127961,1,120799,44428,1,120239,119589,1,118832,2,1,126453,1,85088,85088.0,44428.0,7239967744.0,3780289664.0,1973847184.0
0,40,2000,44319,1,137917,1,121064,48495,1,125187,120321,1,119660,1,1,126561,1,127124,127124.0,48495.0,16160511376.0,6164878380.0,2351765025.0
0,37,1000,143693,1,138223,1,122280,3920,1,156164,121535,1,119703,1,1,128943,1,34152,34152.0,3920.0,1166359104.0,133875840.0,15366400.0
0,47,1000,130186,1,128299,1,120368,5526,1,119925,119275,1,118832,1,1,127146,1,33058,33058.0,5526.0,1092831364.0,182678508.0,30536676.0
0,30,3000,315517,1,138411,1,121506,5797,1,121648,120763,1,119703,1,1,130259,1,51876,51876.0,5797.0,2691119376.0,300725172.0,33605209.0
0,42,1000,303218,1,127961,1,120221,20135,1,119777,119126,1,118832,1,1,126901,1,25754,25754.0,20135.0,663268516.0,518556790.0,405418225.0
0,46,1000,131483,1,127935,1,121507,53401,1,196676,120413,1,118806,1,1,126427,1,29488,29488.0,53401.0,869542144.0,1574688688.0,2851666801.0
0,40,1000,315517,1,138298,1,121092,6046,1,121648,120347,1,119703,1,1,37238,1,24990,24990.0,6046.0,624500100.0,151089540.0,36554116.0
0,32,2000,142996,1,139595,1,122076,17197,1,127699,121332,1,121338,1,1,129443,1,48988,48988.0,17197.0,2399824144.0,842446636.0,295736809.0
0,45,5000,144382,1,138039,1,133665,139987,1,183568,132921,1,119644,1,1,128401,1,36496,36496.0,139987.0,1331958016.0,5108965552.0,19596360169.0
0,36,2000,303218,1,128385,1,120221,4853,2,119777,119126,1,118832,1,1,130217,1,84215,84215.0,4853.0,7092166225.0,408695395.0,23551609.0
0,41,2000,44319,1,137952,1,121754,17396,1,285477,121010,1,6852,1,1,126515,1,48078,48078.0,17396.0,2311494084.0,836364888.0,302620816.0
0,36,3000,32020,1,128579,1,120883,34149,1,151442,119789,1,119083,1,1,126444,1,51869,51869.0,34149.0,2690393161.0,1771274481.0,1166154201.0
0,45,2000,274216,1,138168,1,121359,18121,1,132745,120614,1,119911,1,1,126791,1,90547,90547.0,18121.0,8198759209.0,1640802187.0,328370641.0
0,33,1000,130752,1,128385,1,120767,7786,1,154178,119672,1,118832,1,2,127295,1,107637,107637.0,7786.0,11585723769.0,838061682.0,60621796.0
0,44,1000,303218,1,128326,1,121099,85718,1,119777,120005,1,118832,1,2,127482,1,41373,41373.0,85718.0,1711725129.0,3546410814.0,7347575524.0
0,36,1000,303218,1,128224,1,120221,8805,1,119777,119126,1,118832,1,1,126952,2,15826,15826.0,8805.0,250462276.0,139347930.0,77528025.0
0,36,1000,303218,1,128445,1,120221,51502,1,119777,119126,1,118832,1,1,128917,1,42560,42560.0,51502.0,1811353600.0,2191925120.0,2652456004.0
0,35,5000,143022,1,138341,1,121609,52659,1,303878,120864,1,119703,1,1,127453,1,33330,33330.0,52659.0,1110888900.0,1755124470.0,2772970281.0
0,35,1000,315517,1,138223,1,121092,50355,1,121648,120347,1,119703,1,1,127023,1,51949,51949.0,50355.0,2698698601.0,2615891895.0,2535626025.0
0,44,1000,143072,1,139279,1,121991,3628,1,140490,121247,1,121022,1,1,127243,1,50015,50015.0,3628.0,2501500225.0,181454420.0,13162384.0
0,37,18000,32092,2,128084,1,121126,53729,1,311852,120032,1,118955,1,1,127359,1,54181,54181.0,53729.0,2935580761.0,2911090949.0,2886805441.0
1,37,1000,130697,1,128326,1,122962,1597,1,165665,121868,1,118832,1,1,128720,1,42283,42283.0,1597.0,1787852089.0,67525951.0,2550409.0
0,31,1000,143693,1,138223,1,135282,5057,1,135839,134538,1,119703,1,1,128943,1,30081,30081.0,5057.0,904866561.0,152119617.0,25573249.0
0,40,1000,143051,1,138411,1,121638,562,1,133876,120893,1,119703,1,2,130259,1,89228,89228.0,562.0,7961635984.0,50146136.0,315844.0
0,37,1000,315517,1,138223,2,121506,1189,1,244725,120763,1,119703,1,1,129171,1,88977,88977.0,1189.0,7916906529.0,105793653.0,1413721.0
0,46,1000,142996,1,138384,1,122076,15948,1,128870,121332,2,119703,1,1,131764,1,52229,52229.0,15948.0,2727868441.0,832948092.0,254338704.0
0,46,1000,315517,1,138024,2,121506,7678,1,121648,120763,1,93003,1,1,126822,1,53158,53158.0,7678.0,2825772964.0,408147124.0,58951684.0
0,44,1000,146514,1,138255,1,126856,15789,1,216252,126112,1,119998,1,1,128416,1,28194,28194.0,15789.0,794901636.0,445155066.0,249292521.0
0,45,1000,315517,1,138341,1,121092,7093,1,121648,120347,1,119703,1,1,128613,1,32612,32612.0,7093.0,1063542544.0,231316916.0,50310649.0
0,49,8000,317393,1,138751,1,121460,2977,1,131872,120716,1,120494,1,1,126565,1,30362,30362.0,2977.0,921851044.0,90387674.0,8862529.0
0,34,4000,317393,1,138572,1,121132,8073,1,143125,120388,1,120315,1,1,126565,2,46599,46599.0,8073.0,2171466801.0,376193727.0,65173329.0
0,36,4000,317393,1,139254,1,122266,52151,1,124766,283230,1,119703,1,1,127877,1,25852,25852.0,52151.0,668325904.0,1348207652.0,2719726801.0
0,34,1000,32020,1,128003,1,120213,76905,1,119750,119120,1,118874,1,1,126427,1,42779,42779.0,76905.0,1830042841.0,3289918995.0,5914379025.0
0,48,3000,130723,1,129596,1,124382,5644,1,207114,123288,1,120467,1,1,128905,1,84101,84101.0,5644.0,7072978201.0,474666044.0,31854736.0
0,40,2000,142485,1,137921,1,121157,98960,1,150397,182173,1,119664,1,1,131899,1,47868,47868.0,98960.0,2291345424.0,4737017280.0,9793081600.0
0,35,4000,317393,1,138572,1,122181,8073,1,134315,121437,1,120315,1,1,127243,1,46599,46599.0,8073.0,2171466801.0,376193727.0,65173329.0
0,32,2000,130504,1,128025,1,122277,16902,1,170236,121183,1,92132,1,1,131487,1,30034,30034.0,16902.0,902041156.0,507634668.0,285677604.0
0,42,1000,333172,1,137952,1,121871,7853,1,227450,121127,1,6852,1,1,131292,1,88408,88408.0,7853.0,7815974464.0,694268024.0,61669609.0
0,32,2000,130723,1,128342,1,122659,5325,1,305588,121565,1,118832,1,1,128147,1,287530,287530.0,5325.0,82673500900.0,1531097250.0,28355625.0
0,42,1000,315517,1,138050,1,121506,8329,1,122190,120763,1,119703,1,1,129159,1,85214,85214.0,8329.0,7261425796.0,709747406.0,69372241.0
0,43,1000,130186,1,127929,1,120201,47142,1,119784,119106,1,118800,1,1,126461,1,47405,47405.0,47142.0,2247234025.0,2234766510.0,2222368164.0
0,39,3000,315517,2,138341,1,121970,7914,1,121648,121226,1,119703,1,1,133345,1,26063,26063.0,7914.0,679279969.0,206262582.0,62631396.0
0,39,4000,32092,1,127989,1,121638,47207,1,122849,120544,1,118860,1,1,127359,1,87566,87566.0,47207.0,7667804356.0,4133728162.0,2228500849.0
0,37,1000,130723,1,128595,1,121141,70505,1,159972,120047,1,119466,1,1,90025,1,84004,84004.0,70505.0,7056672016.0,5922702020.0,4970955025.0
1,35,2000,303218,1,128025,1,120221,17348,1,119777,119126,1,92132,1,1,133491,1,50260,50260.0,17348.0,2526067600.0,871910480.0,300953104.0
0,37,3000,143819,1,137960,1,125208,5454,1,135161,124464,1,119703,1,1,127411,1,41961,41961.0,5454.0,1760725521.0,228855294.0,29746116.0
0,33,1000,315517,1,138325,1,121506,5826,1,121648,120763,1,119703,1,1,127011,1,45086,45086.0,5826.0,2032747396.0,262671036.0,33942276.0
0,42,1000,142929,1,138050,1,121516,5107,1,310146,309466,1,119703,1,1,129018,1,38430,38430.0,5107.0,1476864900.0,196262010.0,26081449.0
0,42,1000,142485,1,138223,1,121239,1935,2,124256,120496,1,119703,1,1,131793,1,84040,84040.0,1935.0,7062721600.0,162617400.0,3744225.0
0,36,1000,143558,1,137901,1,123958,2680,1,122701,123215,1,119644,1,1,286313,1,90517,90517.0,2680.0,8193327289.0,242585560.0,7182400.0
0,36,1000,15429,1,128299,1,121666,3620,1,164696,120572,1,118832,1,1,129765,1,37211,37211.0,3620.0,1384658521.0,134703820.0,13104400.0
0,33,2000,130752,1,128385,1,121062,7764,1,241523,119968,1,118832,1,1,127295,1,52851,52851.0,7764.0,2793228201.0,410335164.0,60279696.0
1,42,1000,131520,1,130810,1,121535,182453,1,211525,120440,1,121681,1,1,129563,1,51230,51230.0,182453.0,2624512900.0,9347067190.0,33289097209.0
0,28,1000,130186,1,128717,1,120509,13497,1,120066,119415,1,119588,1,1,126444,1,47079,47079.0,13497.0,2216432241.0,635425263.0,182169009.0
0,35,1000,32020,1,127980,1,120193,82364,1,119757,119100,1,118851,1,1,126490,1,23491,23491.0,82364.0,551827081.0,1934812724.0,6783828496.0
0,38,2000,131483,1,129762,1,130408,2317,1,182812,129314,1,119083,1,1,126427,1,23707,23707.0,2317.0,562021849.0,54929119.0,5368489.0
0,38,1000,303218,1,127961,1,120221,49728,1,119777,119126,1,118832,1,1,127459,2,90435,90435.0,49728.0,8178489225.0,4497151680.0,2472873984.0
0,35,1000,131259,1,128412,1,121274,2645,1,120830,120179,1,118832,1,1,129133,1,54644,54644.0,2645.0,2985966736.0,144533380.0,6996025.0
0,42,1000,130723,1,129134,1,122321,5627,1,312479,121227,1,120005,1,1,127528,1,45710,45710.0,5627.0,2089404100.0,257210170.0,31663129.0
0,44,4000,142485,1,138024,1,121214,1869,1,157461,120470,1,93003,1,1,127070,1,35923,35923.0,1869.0,1290461929.0,67140087.0,3493161.0
0,35,1000,44319,1,138100,1,121064,6428,1,121621,120321,1,119632,2,1,126498,1,53819,53819.0,6428.0,2896484761.0,345948532.0,41319184.0
0,53,6000,303218,1,128051,1,123005,23719,1,129793,121911,1,118832,1,1,128291,2,84215,84215.0,23719.0,7092166225.0,1997495585.0,562590961.0
0,31,1000,303218,1,127961,1,120221,17297,1,242854,119126,1,118832,1,1,127050,1,81109,81109.0,17297.0,6578669881.0,1402942373.0,299186209.0
0,36,3000,315517,1,138325,1,121970,7527,1,122527,121226,1,119703,1,1,126940,1,26047,26047.0,7527.0,678446209.0,196055769.0,56655729.0
1,46,1000,317393,1,139279,1,129869,9049,1,197386,129126,1,121022,1,1,127243,1,50015,50015.0,9049.0,2501500225.0,452585735.0,81884401.0
0,45,1000,303218,1,128299,1,120635,53565,1,119777,119542,1,118832,1,1,28321,1,88142,88142.0,53565.0,7769012164.0,4721326230.0,2869209225.0
0,32,1000,315517,1,138298,1,121506,29528,1,121648,120763,1,119703,1,1,132339,1,54858,54858.0,29528.0,3009400164.0,1619847024.0,871902784.0
0,31,1000,282787,1,128326,1,120522,8182,1,192581,119428,1,118832,1,1,127067,1,36259,36259.0,8182.0,1314715081.0,296671138.0,66945124.0
0,46,1000,143022,1,138384,1,123543,5571,1,130158,122799,1,119703,1,1,133636,1,51252,51252.0,5571.0,2626767504.0,285524892.0,31036041.0
0,38,1000,315517,1,138298,1,121970,7854,1,150856,121226,1,119703,1,1,127403,1,107162,107162.0,7854.0,11483694244.0,841650348.0,61685316.0
0,37,6000,315517,1,138341,1,121092,25588,1,121648,120347,1,119703,1,1,131745,1,85970,85970.0,25588.0,7390840900.0,2199800360.0,654745744.0
0,35,3000,142729,1,138314,1,123813,28645,1,281756,123070,1,120057,1,1,149073,1,51894,51894.0,28645.0,2692987236.0,1486503630.0,820536025.0
0,43,2000,44391,1,137967,1,123162,29969,1,152390,122418,1,119703,1,1,129194,1,41577,41577.0,29969.0,1728646929.0,1246021113.0,898140961.0
0,37,1000,143558,1,138325,1,123958,2456,1,122701,123215,1,119703,1,1,128450,1,37260,37260.0,2456.0,1388307600.0,91510560.0,6031936.0
0,48,1000,315517,1,138341,1,121970,108561,1,128144,121226,1,119703,1,1,127134,3,51712,51712.0,108561.0,2674130944.0,5613906432.0,11785490721.0
0,39,1000,130594,1,128299,1,121295,4023,1,303405,120201,2,118832,1,2,127180,1,36147,36147.0,4023.0,1306605609.0,145419381.0,16184529.0
0,36,1000,320873,1,129090,1,121092,4686,1,281314,119998,1,119933,1,1,127063,1,34329,34329.0,4686.0,1178480241.0,160865694.0,21958596.0
0,40,1000,146630,3,138325,1,127961,23739,1,128518,127217,1,119703,1,1,132377,1,37260,37260.0,23739.0,1388307600.0,884515140.0,563540121.0
0,36,1000,315517,1,138341,1,121506,2234,1,244725,120763,1,119703,1,2,127134,1,90935,90935.0,2234.0,8269174225.0,203148790.0,4990756.0
0,40,1000,29271,1,138298,1,131415,1164,1,306572,130672,1,119703,1,1,127801,1,35021,35021.0,1164.0,1226470441.0,40764444.0,1354896.0
0,43,1000,303218,1,127961,1,122264,1709,1,232701,121170,1,118832,1,1,127459,2,36401,36401.0,1709.0,1325032801.0,62209309.0,2920681.0
0,45,15000,143241,1,137960,1,121828,1877,1,310141,121083,1,119703,1,1,127070,1,89595,89595.0,1877.0,8027264025.0,168169815.0,3523129.0
0,43,7000,44319,1,138005,1,121064,21950,1,121639,120321,1,119748,1,1,126561,1,37552,37552.0,21950.0,1410152704.0,824266400.0,481802500.0
0,39,1000,142803,1,138384,1,121503,8562,1,172107,120760,1,119703,1,1,128574,2,85183,85183.0,8562.0,7256143489.0,729336846.0,73307844.0
0,37,1000,130937,1,128212,1,122164,25704,1,166816,121070,1,119083,1,1,132998,1,90041,90041.0,25704.0,8107381681.0,2314413864.0,660695616.0
0,35,4000,32020,1,127876,1,120193,20935,1,119750,119100,1,118747,1,1,126427,1,43367,43367.0,20935.0,1880696689.0,907888145.0,438274225.0
0,34,19000,32020,1,128101,1,120213,20796,1,125733,119120,1,118761,1,1,126427,1,23707,23707.0,20796.0,562021849.0,493010772.0,432473616.0
0,47,71000,303218,1,128051,1,120635,51372,2,120319,119542,1,118832,1,1,129088,1,89793,89793.0,51372.0,8062782849.0,4612845996.0,2639082384.0
0,38,1000,315517,1,139089,1,121970,20224,1,125298,121226,1,120804,1,1,131745,2,53831,53831.0,20224.0,2897776561.0,1088678144.0,409010176.0
0,39,1000,131259,1,128342,2,121274,5979,1,161580,120179,1,118832,1,1,128147,1,82672,82672.0,5979.0,6834659584.0,494295888.0,35748441.0
0,25,5000,315517,1,138223,1,121092,7816,1,121648,120347,1,119703,1,1,128670,5,102514,102514.0,7816.0,10509120196.0,801249424.0,61089856.0
0,46,1000,303218,1,128051,1,120221,1725,1,119777,119126,1,118832,1,1,128645,1,45168,45168.0,1725.0,2040148224.0,77914800.0,2975625.0
0,42,1000,315517,1,138411,1,121506,3437,1,121648,120763,1,119703,1,1,127101,1,17679,17679.0,3437.0,312547041.0,60762723.0,11812969.0
0,29,1000,303218,1,128299,1,120635,15264,1,119777,119542,1,118832,2,1,126986,1,83447,83447.0,15264.0,6963401809.0,1273735008.0,232989696.0
0,39,2000,303218,1,128224,1,120635,5831,2,119777,119542,1,118832,1,1,126952,1,35130,35130.0,5831.0,1234116900.0,204843030.0,34000561.0
0,41,2000,303218,1,128224,1,134986,17466,2,134765,133892,1,118832,1,1,126952,1,32866,32866.0,17466.0,1080173956.0,574037556.0,305061156.0
0,38,1000,315517,1,138298,1,121506,7854,1,121648,120763,1,119703,1,1,127403,1,26469,26469.0,7854.0,700607961.0,207887526.0,61685316.0
0,47,1000,130186,1,128224,1,120368,1925,1,121472,119275,1,118832,1,1,131722,1,42248,42248.0,1925.0,1784893504.0,81327400.0,3705625.0
0,33,24000,130594,1,128342,1,121295,5373,1,147897,120201,1,118832,1,1,128147,1,12990,12990.0,5373.0,168740100.0,69795270.0,28869129.0
0,46,1000,130662,1,128299,1,126509,7714,1,132755,125415,1,118832,1,1,126909,1,36541,36541.0,7714.0,1335244681.0,281877274.0,59505796.0
0,38,1000,32020,1,128090,1,120193,76342,1,119757,119100,1,118961,1,1,126490,1,36553,36553.0,76342.0,1336121809.0,2790529126.0,5828100964.0
0,41,5000,130186,1,127916,1,120286,26358,1,120118,180952,1,118787,1,1,127148,1,47862,47862.0,26358.0,2290771044.0,1261546596.0,694744164.0
0,34,1000,44319,1,137992,1,130886,28350,1,156825,130142,1,119735,1,1,126498,1,48107,48107.0,28350.0,2314283449.0,1363833450.0,803722500.0
0,33,4000,132817,1,128342,1,122832,6607,1,187844,121737,1,118832,1,1,126986,1,89953,89953.0,6607.0,8091542209.0,594319471.0,43652449.0
0,47,2000,303218,1,128342,1,120221,52483,1,119777,119126,1,118832,1,1,128542,1,27537,27537.0,52483.0,758286369.0,1445224371.0,2754465289.0
0,35,1000,315517,2,138411,1,121506,51370,1,121648,120763,1,119703,1,1,128588,1,47693,47693.0,51370.0,2274622249.0,2449989410.0,2638876900.0
1,33,1000,303218,1,128326,1,121099,46524,1,176357,120005,1,118832,1,1,13223,1,13809,13809.0,46524.0,190688481.0,642449916.0,2164482576.0
0,45,1000,44391,1,138268,1,137253,18384,1,314567,136509,2,120011,1,1,127430,1,51606,51606.0,18384.0,2663179236.0,948724704.0,337971456.0
0,46,4000,305094,1,128256,2,120261,52109,1,130001,119167,1,119127,1,1,126494,1,24853,24853.0,52109.0,617671609.0,1295064977.0,2715347881.0
0,48,1000,143236,1,138444,1,123035,14258,1,248586,122291,1,119703,1,1,132478,2,28554,28554.0,14258.0,815330916.0,407122932.0,203290564.0
0,49,1000,295086,1,146917,1,121230,55458,1,150151,120485,1,128660,1,1,126662,1,34057,34057.0,55458.0,1159879249.0,1888733106.0,3075589764.0
1,42,2000,143022,1,138341,1,122020,1861,1,130902,121276,1,119703,1,1,127453,1,51514,51514.0,1861.0,2653692196.0,95867554.0,3463321.0
0,37,1000,315517,1,138223,1,121970,5053,1,150856,121226,1,119703,1,1,129283,1,30314,30314.0,5053.0,918938596.0,153176642.0,25532809.0
0,43,1000,143022,1,138298,1,121609,51518,1,130165,120864,1,119703,1,1,127251,1,36129,36129.0,51518.0,1305304641.0,1861293822.0,2654104324.0
0,36,5000,143022,1,138341,1,123192,5344,1,314739,122448,1,119703,1,1,128218,1,27385,27385.0,5344.0,749938225.0,146345440.0,28558336.0
0,39,3000,303218,1,130861,1,120635,34854,1,119777,119542,1,119426,1,1,126869,1,87666,87666.0,34854.0,7685327556.0,3055510764.0,1214801316.0
0,45,4000,142996,2,138325,1,123833,125293,1,253239,123089,1,119703,1,1,128791,1,43282,43282.0,125293.0,1873331524.0,5422931626.0,15698335849.0
0,38,4000,315517,1,138341,1,121506,5790,1,244725,120763,1,119703,1,1,128613,2,31579,31579.0,5790.0,997233241.0,182842410.0,33524100.0
1,45,1000,130752,1,128412,1,120767,2645,1,132005,119672,1,118832,1,1,286242,1,13812,13812.0,2645.0,190771344.0,36532740.0,6996025.0
0,31,7000,44319,1,138218,1,121064,20889,1,132523,120321,1,119961,1,1,126540,1,36129,36129.0,20889.0,1305304641.0,754698681.0,436350321.0
0,41,1000,303218,1,128299,1,120221,4894,1,242854,119126,1,118832,1,1,127332,1,26126,26126.0,4894.0,682567876.0,127860644.0,23951236.0
0,42,1000,44319,1,138083,1,121064,27934,1,121628,120321,1,119826,1,1,126561,1,322164,322164.0,27934.0,1.03789642896e+11,8999329176.0,780308356.0
0,45,1000,130186,1,127926,1,120201,49076,1,119784,119106,1,118797,1,1,126433,1,46871,46871.0,49076.0,2196890641.0,2300241196.0,2408453776.0
0,41,3000,131169,1,128349,1,126852,7865,1,127410,125758,1,119220,1,1,131221,1,48320,48320.0,7865.0,2334822400.0,380036800.0,61858225.0
0,44,1000,303218,1,128299,1,120635,16342,1,242854,119542,1,118832,1,1,133491,1,42377,42377.0,16342.0,1795810129.0,692524934.0,267060964.0
0,34,55000,142485,1,137952,1,121072,28921,1,121697,120327,1,6852,1,1,126515,1,36547,36547.0,28921.0,1335683209.0,1056975787.0,836424241.0
0,37,4000,44391,1,138444,1,126268,18246,1,130212,125524,1,119703,1,1,128589,1,41135,41135.0,18246.0,1692088225.0,750549210.0,332916516.0
0,40,1000,282787,1,132973,1,120359,49335,1,119914,119264,1,123751,1,1,127685,1,46930,46930.0,49335.0,2202424900.0,2315291550.0,2433942225.0
0,45,1000,315517,1,138223,1,121506,4232,1,121648,120763,1,119703,1,1,128544,1,52033,52033.0,4232.0,2707433089.0,220203656.0,17909824.0
0,47,5000,142803,1,138223,1,136492,6531,1,172107,135748,2,119703,1,1,128544,1,33703,33703.0,6531.0,1135892209.0,220114293.0,42653961.0
0,40,1000,303218,1,128412,1,120221,544,1,119777,119126,1,118832,1,2,130188,1,28960,28960.0,544.0,838681600.0,15754240.0,295936.0
0,41,1000,143022,1,138341,1,121609,5396,1,303878,120864,1,119703,1,1,128218,1,52229,52229.0,5396.0,2727868441.0,281827684.0,29116816.0
0,31,1000,143072,1,138289,1,122323,23497,1,125792,121579,1,120032,1,1,127756,1,28554,28554.0,23497.0,815330916.0,670933338.0,552109009.0
0,30,1000,142485,1,138289,1,122687,5391,1,136545,121944,1,120032,1,1,129728,1,45483,45483.0,5391.0,2068703289.0,245198853.0,29062881.0
0,38,2000,261917,1,128025,1,120545,25348,1,120102,274529,1,92132,2,1,126778,1,36549,36549.0,25348.0,1335829401.0,926444052.0,642521104.0
0,42,2000,142485,1,137934,1,121072,12850,1,121679,120327,1,119677,1,1,126498,1,32418,32418.0,12850.0,1050926724.0,416571300.0,165122500.0
1,35,3000,131169,1,128349,1,126852,7865,1,127410,125758,1,119220,1,1,131221,1,48611,48611.0,7865.0,2363029321.0,382325515.0,61858225.0
0,43,1000,130942,3,128342,1,128108,17346,1,127665,127014,1,118832,1,1,128542,1,44111,44111.0,17346.0,1945780321.0,765149406.0,300883716.0
0,36,1000,303218,1,128342,1,121099,7587,1,119777,120005,1,118832,1,1,133274,1,83447,83447.0,7587.0,6963401809.0,633112389.0,57562569.0
0,30,5000,320873,1,127961,1,121000,400,1,281314,119906,1,118832,1,1,130773,1,25601,25601.0,400.0,655411201.0,10240400.0,160000.0
0,36,1000,131259,1,128224,1,123087,20361,1,120830,121994,1,118832,1,2,133688,1,49074,49074.0,20361.0,2408257476.0,999195714.0,414570321.0
0,39,2000,315517,1,139300,1,121092,54684,1,121648,120347,1,121043,1,1,127923,1,53853,53853.0,54684.0,2900145609.0,2944897452.0,2990339856.0
0,38,13000,303218,1,128412,1,121099,538,1,148985,120005,1,118832,1,1,130188,1,30588,30588.0,538.0,935625744.0,16456344.0,289444.0
0,33,1000,146218,1,137967,1,127985,95238,1,128542,127241,1,119703,1,1,130237,1,45005,45005.0,95238.0,2025450025.0,4286186190.0,9070276644.0
0,42,3000,32020,1,128219,1,120883,91082,1,306928,119789,1,119090,2,1,126469,1,40996,40996.0,91082.0,1680672016.0,3733997672.0,8295930724.0
