id,Y
8613,0.9919999837875366
8614,0.9900000095367432
8615,0.984000027179718
8616,0.9409999847412109
8617,0.9129999876022339
8618,0.9959999918937683
8619,0.9710000157356262
8620,0.9940000176429749
8621,0.9829999804496765
8622,0.9940000176429749
8623,0.3449999988079071
8624,0.9919999837875366
8625,0.984000027179718
8626,0.9940000176429749
8627,0.9240000247955322
8628,0.8870000243186951
8629,0.9739999771118164
8630,0.9909999966621399
8631,0.9919999837875366
8632,0.9810000061988831
8633,0.972000002861023
8634,0.9869999885559082
8635,0.3720000088214874
8636,0.9869999885559082
8637,0.9810000061988831
8638,0.9919999837875366
8639,0.9950000047683716
8640,0.9710000157356262
8641,0.9940000176429749
8642,0.9869999885559082
8643,0.9929999709129333
8644,0.3330000042915344
8645,0.9950000047683716
8646,0.9940000176429749
8647,0.9980000257492065
8648,0.28999999165534973
8649,0.9950000047683716
8650,0.972000002861023
8651,0.9900000095367432
8652,0.9700000286102295
8653,0.25
8654,0.9829999804496765
8655,0.968999981880188
8656,0.8220000267028809
8657,0.9409999847412109
8658,0.9459999799728394
8659,0.9800000190734863
8660,0.9919999837875366
8661,0.9520000219345093
8662,0.9940000176429749
8663,0.9580000042915344
8664,0.20399999618530273
8665,0.9520000219345093
8666,0.9789999723434448
8667,0.9599999785423279
8668,0.9649999737739563
8669,0.9929999709129333
8670,0.9629999995231628
8671,0.9789999723434448
8672,0.9589999914169312
8673,0.9539999961853027
8674,0.9829999804496765
8675,0.9259999990463257
8676,0.9929999709129333
8677,0.9890000224113464
8678,0.984000027179718
8679,0.9980000257492065
8680,0.984000027179718
8681,0.9850000143051147
8682,0.9860000014305115
8683,0.9900000095367432
8684,0.9670000076293945
8685,0.9879999756813049
8686,0.9959999918937683
8687,1.0
8688,0.9990000128746033
8689,0.9179999828338623
8690,0.9800000190734863
8691,0.9900000095367432
8692,0.9909999966621399
8693,0.2460000067949295
8694,0.9900000095367432
8695,0.26899999380111694
8696,1.0
8697,0.9980000257492065
8698,0.9940000176429749
8699,0.9269999861717224
8700,0.9850000143051147
8701,0.9350000023841858
8702,0.9089999794960022
8703,0.9909999966621399
8704,0.9959999918937683
8705,0.9950000047683716
8706,0.984000027179718
8707,0.9900000095367432
8708,0.9860000014305115
8709,0.9819999933242798
8710,0.9869999885559082
8711,0.996999979019165
8712,0.9359999895095825
8713,0.9580000042915344
8714,0.9940000176429749
8715,0.9819999933242798
8716,0.8939999938011169
8717,0.9900000095367432
8718,0.9890000224113464
8719,0.9890000224113464
8720,0.972000002861023
8721,0.9919999837875366
8722,0.34599998593330383
8723,0.9919999837875366
8724,0.9919999837875366
8725,0.9879999756813049
8726,0.9869999885559082
8727,0.9909999966621399
8728,0.9929999709129333
8729,0.9950000047683716
8730,0.996999979019165
8731,0.2409999966621399
8732,0.9959999918937683
8733,0.9470000267028809
8734,0.9980000257492065
8735,0.9890000224113464
8736,0.9919999837875366
8737,0.921999990940094
8738,0.9769999980926514
8739,0.9929999709129333
8740,0.9620000123977661
8741,0.9900000095367432
8742,0.9810000061988831
8743,0.9929999709129333
8744,0.9959999918937683
8745,0.972000002861023
8746,0.9559999704360962
8747,1.0
8748,0.9850000143051147
8749,0.9860000014305115
8750,0.9869999885559082
8751,0.9890000224113464
8752,0.9739999771118164
8753,0.9279999732971191
8754,0.9399999976158142
8755,0.9919999837875366
8756,0.9800000190734863
8757,0.9679999947547913
8758,0.9810000061988831
8759,0.9710000157356262
8760,0.3199999928474426
8761,0.984000027179718
8762,0.9959999918937683
8763,0.9710000157356262
8764,0.9670000076293945
8765,0.9890000224113464
8766,0.9879999756813049
8767,0.9589999914169312
8768,0.984000027179718
8769,0.9890000224113464
8770,0.9860000014305115
8771,0.9950000047683716
8772,0.9929999709129333
8773,0.9959999918937683
8774,0.9879999756813049
8775,0.9980000257492065
8776,0.9950000047683716
8777,0.984000027179718
8778,0.968999981880188
8779,0.9940000176429749
8780,0.9940000176429749
8781,0.9940000176429749
8782,0.9869999885559082
8783,1.0
8784,0.984000027179718
8785,0.9309999942779541
8786,0.26600000262260437
8787,0.9729999899864197
8788,0.9909999966621399
8789,0.9940000176429749
8790,0.984000027179718
8791,0.9980000257492065
8792,0.9980000257492065
8793,0.9940000176429749
8794,0.9929999709129333
8795,0.9940000176429749
8796,0.9869999885559082
8797,0.9990000128746033
8798,0.9359999895095825
8799,0.9959999918937683
8800,0.9810000061988831
8801,0.9679999947547913
8802,0.9950000047683716
8803,0.9490000009536743
8804,0.9769999980926514
8805,0.9990000128746033
8806,0.9760000109672546
8807,0.9660000205039978
8808,0.9929999709129333
8809,0.9819999933242798
8810,0.9900000095367432
8811,0.9520000219345093
8812,0.996999979019165
8813,0.9700000286102295
8814,0.996999979019165
8815,0.9129999876022339
8816,0.9869999885559082
8817,0.9729999899864197
8818,0.9829999804496765
8819,0.9610000252723694
8820,0.9980000257492065
8821,0.9869999885559082
8822,0.9990000128746033
8823,0.9890000224113464
8824,0.9959999918937683
8825,0.9480000138282776
8826,0.9869999885559082
8827,0.8659999966621399
8828,0.9700000286102295
8829,0.972000002861023
8830,0.23899999260902405
8831,0.9729999899864197
8832,0.996999979019165
8833,0.9940000176429749
8834,0.9990000128746033
8835,0.9729999899864197
8836,0.9210000038146973
8837,0.9900000095367432
8838,0.996999979019165
8839,0.9909999966621399
8840,0.9800000190734863
8841,0.9959999918937683
8842,0.9819999933242798
8843,0.22100000083446503
8844,0.984000027179718
8845,0.9660000205039978
8846,0.9779999852180481
8847,0.9449999928474426
8848,0.9950000047683716
8849,0.32199999690055847
8850,0.9990000128746033
8851,0.9959999918937683
8852,0.9760000109672546
8853,0.996999979019165
8854,0.984000027179718
8855,0.3140000104904175
8856,0.9919999837875366
8857,0.19499999284744263
8858,1.0
8859,0.9449999928474426
8860,0.9900000095367432
8861,0.9980000257492065
8862,0.9559999704360962
8863,0.9350000023841858
8864,0.31299999356269836
8865,0.847000002861023
8866,0.9919999837875366
8867,0.9309999942779541
8868,0.9959999918937683
8869,0.9929999709129333
8870,0.9900000095367432
8871,0.9860000014305115
8872,0.9789999723434448
8873,0.9850000143051147
8874,0.9779999852180481
8875,0.9700000286102295
8876,0.9409999847412109
8877,0.9950000047683716
8878,0.9710000157356262
8879,0.33399999141693115
8880,0.9750000238418579
8881,0.9879999756813049
8882,0.31299999356269836
8883,0.9980000257492065
8884,0.9850000143051147
8885,0.9929999709129333
8886,0.9739999771118164
8887,0.9990000128746033
8888,0.9940000176429749
8889,0.9990000128746033
8890,0.9760000109672546
8891,0.972000002861023
8892,0.9769999980926514
8893,0.9670000076293945
8894,0.9940000176429749
8895,0.9890000224113464
8896,0.996999979019165
8897,0.9929999709129333
8898,0.9539999961853027
8899,0.9909999966621399
8900,0.9549999833106995
8901,0.9879999756813049
8902,0.9350000023841858
8903,0.9649999737739563
8904,0.984000027179718
8905,0.9869999885559082
8906,0.9750000238418579
8907,0.9800000190734863
8908,0.9860000014305115
8909,0.3490000069141388
8910,0.9990000128746033
8911,0.36000001430511475
8912,0.8519999980926514
8913,0.9570000171661377
8914,0.33899998664855957
8915,0.984000027179718
8916,0.9929999709129333
8917,0.9700000286102295
8918,0.9950000047683716
8919,0.9810000061988831
8920,0.9940000176429749
8921,0.9760000109672546
8922,0.9940000176429749
8923,0.972000002861023
8924,0.9819999933242798
8925,0.9900000095367432
8926,0.9779999852180481
8927,0.9940000176429749
8928,0.9879999756813049
8929,0.9789999723434448
8930,0.9919999837875366
8931,0.9700000286102295
8932,0.9710000157356262
8933,0.25099998712539673
8934,0.9430000185966492
8935,0.9750000238418579
8936,0.9850000143051147
8937,0.9950000047683716
8938,0.9750000238418579
8939,0.9990000128746033
8940,0.9929999709129333
8941,0.9959999918937683
8942,0.9879999756813049
8943,0.996999979019165
8944,0.996999979019165
8945,1.0
8946,0.9319999814033508
8947,0.9950000047683716
8948,0.9700000286102295
8949,0.9670000076293945
8950,0.984000027179718
8951,0.972000002861023
8952,0.9890000224113464
8953,0.9879999756813049
8954,0.9929999709129333
8955,0.9470000267028809
8956,0.984000027179718
8957,0.22599999606609344
8958,0.9950000047683716
8959,0.9990000128746033
8960,0.9900000095367432
8961,0.9879999756813049
8962,0.9190000295639038
8963,0.9860000014305115
8964,0.9750000238418579
8965,0.9990000128746033
8966,0.9950000047683716
8967,0.9980000257492065
8968,0.9900000095367432
8969,0.9919999837875366
8970,0.9660000205039978
8971,0.9890000224113464
8972,0.9929999709129333
8973,0.9710000157356262
8974,1.0
8975,0.9900000095367432
8976,0.9769999980926514
8977,0.9120000004768372
8978,0.9779999852180481
8979,0.9639999866485596
8980,0.9909999966621399
8981,0.9980000257492065
8982,0.953000009059906
8983,0.9769999980926514
8984,0.9829999804496765
8985,0.984000027179718
8986,0.9900000095367432
8987,0.9649999737739563
8988,0.996999979019165
8989,0.9909999966621399
8990,0.9879999756813049
8991,1.0
8992,0.9990000128746033
8993,0.9980000257492065
8994,0.9980000257492065
8995,0.9419999718666077
8996,0.996999979019165
8997,1.0
8998,0.9449999928474426
8999,0.9860000014305115
9000,0.9610000252723694
9001,0.9929999709129333
9002,0.9909999966621399
9003,0.9769999980926514
9004,0.996999979019165
9005,0.9800000190734863
9006,0.9710000157356262
9007,0.9670000076293945
9008,0.996999979019165
9009,0.9819999933242798
9010,0.9810000061988831
9011,0.9350000023841858
9012,0.9980000257492065
9013,0.9959999918937683
9014,0.9940000176429749
9015,0.9940000176429749
9016,0.9860000014305115
9017,0.9980000257492065
9018,0.9589999914169312
9019,0.9929999709129333
9020,0.984000027179718
9021,0.9900000095367432
9022,0.9909999966621399
9023,0.9819999933242798
9024,0.9950000047683716
9025,0.984000027179718
9026,0.984000027179718
9027,0.9869999885559082
9028,0.9829999804496765
9029,0.9819999933242798
9030,0.9890000224113464
9031,0.9879999756813049
9032,0.9779999852180481
9033,0.9769999980926514
9034,0.9850000143051147
9035,0.968999981880188
9036,0.984000027179718
9037,0.9950000047683716
9038,0.984000027179718
9039,0.3009999990463257
9040,0.9919999837875366
9041,0.972000002861023
9042,0.996999979019165
9043,0.9789999723434448
9044,0.9879999756813049
9045,0.9950000047683716
9046,0.9980000257492065
9047,0.9399999976158142
9048,0.9869999885559082
9049,0.9419999718666077
9050,0.9480000138282776
9051,0.9890000224113464
9052,0.9919999837875366
9053,0.9929999709129333
9054,0.9890000224113464
9055,0.9290000200271606
9056,0.9409999847412109
9057,0.984000027179718
9058,0.996999979019165
9059,0.9909999966621399
9060,0.9490000009536743
9061,0.9929999709129333
9062,0.9959999918937683
9063,0.9890000224113464
9064,0.9810000061988831
9065,0.9980000257492065
9066,0.9739999771118164
9067,0.9580000042915344
9068,0.9890000224113464
9069,0.996999979019165
9070,0.9269999861717224
9071,0.996999979019165
9072,0.996999979019165
9073,0.9879999756813049
9074,1.0
9075,1.0
9076,0.8539999723434448
9077,0.9940000176429749
9078,0.9769999980926514
9079,0.9900000095367432
9080,0.9909999966621399
9081,0.9629999995231628
9082,0.36399999260902405
9083,0.9900000095367432
9084,0.996999979019165
9085,0.9990000128746033
9086,0.9890000224113464
9087,0.996999979019165
9088,0.9679999947547913
9089,0.9670000076293945
9090,0.9760000109672546
9091,0.9760000109672546
9092,0.34299999475479126
9093,0.2029999941587448
9094,0.2070000022649765
9095,0.9739999771118164
9096,0.9869999885559082
9097,0.9760000109672546
9098,0.9700000286102295
9099,0.9990000128746033
9100,0.9520000219345093
9101,0.9980000257492065
9102,0.9980000257492065
9103,0.9980000257492065
9104,0.9909999966621399
9105,0.9399999976158142
9106,0.9990000128746033
9107,0.996999979019165
9108,0.996999979019165
9109,0.9990000128746033
9110,0.9559999704360962
9111,0.9950000047683716
9112,0.9670000076293945
9113,0.9900000095367432
9114,0.996999979019165
9115,0.9729999899864197
9116,0.9490000009536743
9117,0.9950000047683716
9118,0.9380000233650208
9119,0.9819999933242798
9120,0.9779999852180481
9121,0.984000027179718
9122,0.9909999966621399
9123,0.9990000128746033
9124,0.9779999852180481
9125,0.9819999933242798
9126,0.9819999933242798
9127,0.9789999723434448
9128,0.9909999966621399
9129,0.949999988079071
9130,0.9649999737739563
9131,1.0
9132,0.9890000224113464
9133,0.9990000128746033
9134,0.9909999966621399
9135,0.9929999709129333
9136,0.9909999966621399
9137,0.9890000224113464
9138,0.972000002861023
9139,0.9900000095367432
9140,0.9980000257492065
9141,0.9779999852180481
9142,0.984000027179718
9143,0.9670000076293945
9144,0.9760000109672546
9145,0.9980000257492065
9146,0.9819999933242798
9147,0.9279999732971191
9148,0.9919999837875366
9149,0.9869999885559082
9150,0.9959999918937683
9151,0.9940000176429749
9152,0.9860000014305115
9153,0.9869999885559082
9154,0.9810000061988831
9155,0.953000009059906
9156,1.0
9157,0.9779999852180481
9158,0.9850000143051147
9159,0.9430000185966492
9160,0.9879999756813049
9161,0.9800000190734863
9162,0.9850000143051147
9163,0.9940000176429749
9164,0.996999979019165
9165,0.996999979019165
9166,0.9810000061988831
9167,0.9660000205039978
9168,0.9670000076293945
9169,0.9490000009536743
9170,0.9729999899864197
9171,0.9919999837875366
9172,1.0
9173,0.9890000224113464
9174,0.9950000047683716
9175,0.9950000047683716
9176,0.9739999771118164
9177,0.996999979019165
9178,0.9929999709129333
9179,0.9919999837875366
9180,0.9929999709129333
9181,0.9890000224113464
9182,0.9929999709129333
9183,0.9909999966621399
9184,0.22300000488758087
9185,0.9810000061988831
9186,0.9980000257492065
9187,0.9959999918937683
9188,0.9940000176429749
9189,0.968999981880188
9190,0.9860000014305115
9191,0.9980000257492065
9192,0.9779999852180481
9193,0.9160000085830688
9194,0.9829999804496765
9195,0.04800000041723251
9196,0.9950000047683716
9197,0.9919999837875366
9198,0.9750000238418579
9199,0.9729999899864197
9200,0.9909999966621399
9201,0.9229999780654907
9202,0.9929999709129333
9203,0.9869999885559082
9204,0.3619999885559082
9205,0.9359999895095825
9206,0.9900000095367432
9207,0.996999979019165
9208,0.9890000224113464
9209,0.9940000176429749
9210,0.9440000057220459
9211,0.9919999837875366
9212,0.9980000257492065
9213,0.9739999771118164
9214,0.9779999852180481
9215,0.9990000128746033
9216,0.9610000252723694
9217,0.9890000224113464
9218,0.9929999709129333
9219,0.9919999837875366
9220,0.9890000224113464
9221,0.9940000176429749
9222,0.9890000224113464
9223,0.9909999966621399
9224,0.9959999918937683
9225,0.9940000176429749
9226,0.8870000243186951
9227,0.9850000143051147
9228,0.9760000109672546
9229,0.9459999799728394
9230,0.9409999847412109
9231,0.9919999837875366
9232,0.9860000014305115
9233,0.9950000047683716
9234,0.9890000224113464
9235,0.9829999804496765
9236,1.0
9237,0.9940000176429749
9238,0.9980000257492065
9239,0.9900000095367432
9240,0.9909999966621399
9241,0.9909999966621399
9242,0.9660000205039978
9243,0.9900000095367432
9244,0.9810000061988831
9245,1.0
9246,0.9800000190734863
9247,0.9390000104904175
9248,0.9950000047683716
9249,0.9990000128746033
9250,0.9990000128746033
9251,0.9869999885559082
9252,0.9929999709129333
9253,0.9480000138282776
9254,0.996999979019165
9255,0.37700000405311584
9256,0.9950000047683716
9257,0.9769999980926514
9258,0.9940000176429749
9259,0.9760000109672546
9260,0.9980000257492065
9261,0.9010000228881836
9262,0.9940000176429749
9263,0.968999981880188
9264,0.34700000286102295
9265,0.9779999852180481
9266,0.9940000176429749
9267,0.9929999709129333
9268,0.9829999804496765
9269,0.9990000128746033
9270,0.38600000739097595
9271,0.9729999899864197
9272,0.996999979019165
9273,0.7580000162124634
9274,0.9950000047683716
9275,0.9990000128746033
9276,0.9819999933242798
9277,0.9620000123977661
9278,0.3540000021457672
9279,0.9909999966621399
9280,0.9940000176429749
9281,0.9710000157356262
9282,0.9700000286102295
9283,0.9950000047683716
9284,0.9890000224113464
9285,0.9800000190734863
9286,0.9940000176429749
9287,0.9750000238418579
9288,0.9900000095367432
9289,0.9959999918937683
9290,0.9789999723434448
9291,0.9929999709129333
9292,0.9589999914169312
9293,0.9890000224113464
9294,0.9929999709129333
9295,0.9800000190734863
9296,0.9850000143051147
9297,0.9779999852180481
9298,0.33799999952316284
9299,0.3240000009536743
9300,0.9369999766349792
9301,0.9879999756813049
9302,0.9900000095367432
9303,0.9879999756813049
9304,0.9869999885559082
9305,0.9980000257492065
9306,0.996999979019165
9307,0.9950000047683716
9308,0.972000002861023
9309,0.9810000061988831
9310,0.9879999756813049
9311,0.9539999961853027
9312,0.984000027179718
9313,0.9929999709129333
9314,0.9729999899864197
9315,0.9829999804496765
9316,0.29100000858306885
9317,0.996999979019165
9318,0.9980000257492065
9319,0.9909999966621399
9320,0.9950000047683716
9321,0.8190000057220459
9322,0.9819999933242798
9323,0.996999979019165
9324,0.9909999966621399
9325,0.9580000042915344
9326,1.0
9327,0.9890000224113464
9328,0.9959999918937683
9329,0.9950000047683716
9330,0.9829999804496765
9331,0.972000002861023
9332,0.9739999771118164
9333,0.9919999837875366
9334,0.9679999947547913
9335,0.9509999752044678
9336,0.9829999804496765
9337,0.968999981880188
9338,0.9879999756813049
9339,0.9190000295639038
9340,0.984000027179718
9341,0.9980000257492065
9342,0.9769999980926514
9343,0.9769999980926514
9344,0.9860000014305115
9345,0.9929999709129333
9346,0.9639999866485596
9347,0.9860000014305115
9348,0.32100000977516174
9349,0.9739999771118164
9350,0.9860000014305115
9351,0.9509999752044678
9352,0.925000011920929
9353,0.9929999709129333
9354,0.9769999980926514
9355,0.9509999752044678
9356,0.9739999771118164
9357,0.9950000047683716
9358,0.9769999980926514
9359,0.9950000047683716
9360,0.9980000257492065
9361,0.996999979019165
9362,0.9919999837875366
9363,0.9599999785423279
9364,0.9810000061988831
9365,0.35600000619888306
9366,0.9470000267028809
9367,0.9890000224113464
9368,0.19699999690055847
9369,0.9919999837875366
9370,0.9940000176429749
9371,0.9909999966621399
9372,0.3479999899864197
9373,0.9259999990463257
9374,0.9909999966621399
9375,0.9900000095367432
9376,0.9929999709129333
9377,0.9890000224113464
9378,0.9879999756813049
9379,0.9890000224113464
9380,0.968999981880188
9381,0.996999979019165
9382,0.9950000047683716
9383,0.996999979019165
9384,0.9810000061988831
9385,0.9909999966621399
9386,0.984000027179718
9387,0.9890000224113464
9388,0.9879999756813049
9389,0.9909999966621399
9390,0.9829999804496765
9391,0.9879999756813049
9392,0.996999979019165
9393,1.0
9394,0.9539999961853027
9395,0.9940000176429749
9396,0.996999979019165
9397,0.9819999933242798
9398,0.9850000143051147
9399,0.9779999852180481
9400,0.9520000219345093
9401,0.9789999723434448
9402,0.9959999918937683
9403,0.9950000047683716
9404,0.3240000009536743
9405,0.8769999742507935
9406,0.9100000262260437
9407,0.9900000095367432
9408,0.9959999918937683
9409,0.3610000014305115
9410,0.9850000143051147
9411,0.984000027179718
9412,0.9929999709129333
9413,0.9549999833106995
9414,0.9810000061988831
9415,0.9800000190734863
9416,0.9950000047683716
9417,0.9900000095367432
9418,0.996999979019165
9419,0.9980000257492065
9420,0.9869999885559082
9421,0.9919999837875366
9422,0.9900000095367432
9423,0.9769999980926514
9424,0.9900000095367432
9425,0.9959999918937683
9426,0.9819999933242798
9427,0.9980000257492065
9428,0.9110000133514404
9429,0.9879999756813049
9430,0.9179999828338623
9431,0.9940000176429749
9432,0.9890000224113464
9433,0.9769999980926514
9434,0.9919999837875366
9435,0.9649999737739563
9436,0.9929999709129333
9437,0.9929999709129333
9438,0.9819999933242798
9439,0.9800000190734863
9440,0.9559999704360962
9441,0.9829999804496765
9442,0.9909999966621399
9443,0.9940000176429749
9444,0.9900000095367432
9445,0.9480000138282776
9446,0.9959999918937683
9447,0.9769999980926514
9448,0.984000027179718
9449,0.9850000143051147
9450,0.9769999980926514
9451,0.9860000014305115
9452,0.9890000224113464
9453,0.9789999723434448
9454,0.972000002861023
9455,0.9390000104904175
9456,0.9769999980926514
9457,0.9950000047683716
9458,0.34700000286102295
9459,0.9900000095367432
9460,0.9990000128746033
9461,0.9240000247955322
9462,0.9980000257492065
9463,0.996999979019165
9464,0.9879999756813049
9465,0.25
9466,0.30300000309944153
9467,0.9909999966621399
9468,0.9649999737739563
9469,0.9980000257492065
9470,0.9860000014305115
9471,0.9800000190734863
9472,0.9739999771118164
9473,0.33799999952316284
9474,0.9990000128746033
9475,0.9990000128746033
9476,0.8989999890327454
9477,0.9729999899864197
9478,0.9210000038146973
9479,0.9950000047683716
9480,0.9929999709129333
9481,0.9599999785423279
9482,0.9879999756813049
9483,0.9860000014305115
9484,0.9940000176429749
9485,0.972000002861023
9486,0.9919999837875366
9487,1.0
9488,0.9700000286102295
9489,0.9919999837875366
9490,0.9700000286102295
9491,0.9369999766349792
9492,0.9980000257492065
9493,0.9879999756813049
9494,0.9879999756813049
9495,0.9909999966621399
9496,0.16599999368190765
9497,0.9800000190734863
9498,0.9919999837875366
9499,0.9789999723434448
9500,0.9940000176429749
9501,0.9729999899864197
9502,0.9649999737739563
9503,0.984000027179718
9504,0.9750000238418579
9505,0.9950000047683716
9506,0.9739999771118164
9507,0.9419999718666077
9508,0.9860000014305115
9509,0.9909999966621399
9510,0.33399999141693115
9511,0.9729999899864197
9512,0.22100000083446503
9513,0.9769999980926514
9514,0.9599999785423279
9515,1.0
9516,0.9259999990463257
9517,0.9629999995231628
9518,0.9909999966621399
9519,0.9940000176429749
9520,0.9409999847412109
9521,0.8980000019073486
9522,0.9660000205039978
9523,0.9610000252723694
9524,0.9950000047683716
9525,0.984000027179718
9526,0.9810000061988831
9527,0.996999979019165
9528,0.9879999756813049
9529,0.9729999899864197
9530,0.9959999918937683
9531,0.9909999966621399
9532,0.9449999928474426
9533,0.996999979019165
9534,0.9980000257492065
9535,0.328000009059906
9536,1.0
9537,0.9559999704360962
9538,0.9810000061988831
9539,0.9769999980926514
9540,0.9760000109672546
9541,0.3319999873638153
9542,0.9959999918937683
9543,0.9660000205039978
9544,0.9829999804496765
9545,0.9940000176429749
9546,0.984000027179718
9547,0.9919999837875366
9548,0.9890000224113464
9549,0.9779999852180481
9550,0.9919999837875366
9551,0.29499998688697815
9552,0.9700000286102295
9553,1.0
9554,0.9959999918937683
9555,0.9660000205039978
9556,0.9959999918937683
9557,0.9940000176429749
9558,0.9909999966621399
9559,0.9760000109672546
9560,0.9789999723434448
9561,0.9570000171661377
9562,0.9850000143051147
9563,0.23499999940395355
9564,0.9800000190734863
9565,0.996999979019165
9566,0.9760000109672546
9567,0.9760000109672546
9568,0.9890000224113464
9569,0.9660000205039978
9570,1.0
9571,0.9860000014305115
9572,0.9950000047683716
9573,0.9909999966621399
9574,0.996999979019165
9575,0.9929999709129333
9576,0.9879999756813049
9577,0.9390000104904175
9578,0.9779999852180481
9579,0.996999979019165
9580,0.996999979019165
9581,0.9919999837875366
9582,0.996999979019165
9583,0.9860000014305115
9584,0.9900000095367432
9585,0.9990000128746033
9586,0.9850000143051147
9587,0.9409999847412109
9588,0.9980000257492065
9589,0.9879999756813049
9590,0.9190000295639038
9591,0.9430000185966492
9592,0.968999981880188
9593,0.984000027179718
9594,0.9890000224113464
9595,1.0
9596,0.9240000247955322
9597,0.9800000190734863
9598,0.9869999885559082
9599,0.9950000047683716
9600,0.9980000257492065
9601,0.9869999885559082
9602,0.9620000123977661
9603,1.0
9604,0.9980000257492065
9605,0.921999990940094
9606,0.9879999756813049
9607,0.9909999966621399
9608,0.996999979019165
9609,0.9290000200271606
9610,0.9229999780654907
9611,0.9919999837875366
9612,0.9879999756813049
9613,0.9829999804496765
9614,0.9769999980926514
9615,1.0
9616,0.9879999756813049
9617,0.9919999837875366
9618,0.3370000123977661
9619,0.9900000095367432
9620,0.996999979019165
9621,0.953000009059906
9622,0.9980000257492065
9623,0.9929999709129333
9624,0.9890000224113464
9625,0.9890000224113464
9626,0.9819999933242798
9627,0.9810000061988831
9628,0.9980000257492065
9629,0.9639999866485596
9630,0.1940000057220459
9631,0.14399999380111694
9632,0.9900000095367432
9633,0.9929999709129333
9634,0.9990000128746033
9635,0.9779999852180481
9636,0.3630000054836273
9637,0.9980000257492065
9638,0.9660000205039978
9639,0.9890000224113464
9640,0.9869999885559082
9641,0.9879999756813049
9642,0.9860000014305115
9643,1.0
9644,0.9890000224113464
9645,0.9959999918937683
9646,0.9919999837875366
9647,0.9580000042915344
9648,0.2619999945163727
9649,0.9900000095367432
9650,0.9869999885559082
9651,0.9929999709129333
9652,0.984000027179718
9653,1.0
9654,0.9769999980926514
9655,0.9980000257492065
9656,0.9710000157356262
9657,0.9409999847412109
9658,0.9700000286102295
9659,0.9729999899864197
9660,0.9810000061988831
9661,0.9620000123977661
9662,0.9919999837875366
9663,0.9750000238418579
9664,0.9660000205039978
9665,0.9829999804496765
9666,0.9819999933242798
9667,0.9940000176429749
9668,0.9850000143051147
9669,0.9950000047683716
9670,0.8939999938011169
9671,0.9750000238418579
9672,0.828000009059906
9673,0.9879999756813049
9674,0.984000027179718
9675,0.9789999723434448
9676,0.9929999709129333
9677,0.9039999842643738
9678,0.9200000166893005
9679,0.3050000071525574
9680,0.9950000047683716
9681,0.9959999918937683
9682,0.9869999885559082
9683,0.9890000224113464
9684,0.9850000143051147
9685,0.9909999966621399
9686,0.9739999771118164
9687,0.9850000143051147
9688,0.968999981880188
9689,0.29899999499320984
9690,0.9800000190734863
9691,0.9900000095367432
9692,0.9549999833106995
9693,0.9919999837875366
9694,0.9769999980926514
9695,0.9909999966621399
9696,0.2639999985694885
9697,0.9549999833106995
9698,1.0
9699,0.9940000176429749
9700,0.9990000128746033
9701,0.9959999918937683
9702,0.9860000014305115
9703,0.9890000224113464
9704,1.0
9705,0.9959999918937683
9706,0.9729999899864197
9707,0.9779999852180481
9708,0.9779999852180481
9709,0.9900000095367432
9710,0.9929999709129333
9711,0.8939999938011169
9712,0.949999988079071
9713,0.9890000224113464
9714,0.9739999771118164
9715,0.996999979019165
9716,0.9700000286102295
9717,0.9929999709129333
9718,1.0
9719,0.9829999804496765
9720,0.9589999914169312
9721,0.9900000095367432
9722,0.9409999847412109
9723,0.9819999933242798
9724,0.9779999852180481
9725,0.9900000095367432
9726,0.9900000095367432
9727,0.9909999966621399
9728,0.972000002861023
9729,0.9950000047683716
9730,0.9850000143051147
9731,0.9950000047683716
9732,0.9890000224113464
9733,0.9900000095367432
9734,0.9890000224113464
9735,0.972000002861023
9736,0.9959999918937683
9737,0.9639999866485596
9738,0.890999972820282
9739,0.9800000190734863
9740,0.9819999933242798
9741,0.996999979019165
9742,0.9959999918937683
9743,0.9900000095367432
9744,0.9940000176429749
9745,0.9879999756813049
9746,0.2529999911785126
9747,0.9959999918937683
9748,0.9800000190734863
9749,0.9900000095367432
9750,0.9769999980926514
9751,0.9919999837875366
9752,0.9369999766349792
9753,0.9769999980926514
9754,0.9919999837875366
9755,0.9819999933242798
9756,0.9850000143051147
9757,0.9869999885559082
9758,0.9819999933242798
9759,0.9819999933242798
9760,0.9909999966621399
9761,0.9490000009536743
9762,0.8640000224113464
9763,0.9909999966621399
9764,0.9520000219345093
9765,0.9959999918937683
9766,0.9850000143051147
9767,0.9900000095367432
9768,0.9940000176429749
9769,0.9509999752044678
9770,0.9890000224113464
9771,1.0
9772,0.8769999742507935
9773,0.9959999918937683
9774,0.9950000047683716
9775,0.31299999356269836
9776,0.9800000190734863
9777,0.9940000176429749
9778,0.9879999756813049
9779,0.9509999752044678
9780,0.9020000100135803
9781,0.9890000224113464
9782,0.9909999966621399
9783,0.9769999980926514
9784,0.984000027179718
9785,0.3490000069141388
9786,0.9900000095367432
9787,0.9959999918937683
9788,0.9950000047683716
9789,0.9950000047683716
9790,0.9909999966621399
9791,0.9929999709129333
9792,0.9909999966621399
9793,0.9819999933242798
9794,0.9869999885559082
9795,0.9150000214576721
9796,0.9980000257492065
9797,0.9940000176429749
9798,0.367000013589859
9799,0.9739999771118164
9800,1.0
9801,0.9900000095367432
9802,0.9990000128746033
9803,0.9919999837875366
